date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-05-13,0.022122803144156933,1.022122803144157,0.022122803144156933,1.022122803144157
2024-05-15,-0.062465935945510864,0.958274945594508,-0.062465935945510864,0.958274945594508
2024-05-23,0.023491646374522487,0.980786401745979,0.02618965320289135,0.9833718340926477
2024-05-24,0.0333865478169173,1.0135314738460535,0.0333865478169173,1.0162032248533917
2024-05-28,-0.01994096115231514,0.9933206820994406,-0.01994096115231514,0.9959391558237328
2024-06-04,0.051555830985307693,1.0445321552999698,0.051555830985307693,1.0472856266130313
2024-06-05,-0.007712969363638865,1.0364757107868054,-0.007371859545380624,1.039565184069744
2024-06-07,-0.0033923728236307698,1.0329595987531788,-0.0033923728236307698,1.036038591390913
2024-06-10,-0.004405353218317032,1.02840904686042,-0.004405353218317032,1.0314744754480283
2024-06-11,-0.021212382998025622,1.0065940402797822,-0.0032547829032409936,1.0281172499602105
2024-06-12,-0.00841399934142828,0.9981245586877825,-0.00841399934142828,1.0194666720961343
2024-06-14,0.0031403943430632353,1.001259063405558,0.0031403943430632353,1.0226681994661264
2024-06-17,-0.02061850018799305,0.9806146032185008,-0.02061850018799305,1.0015823150031795
2024-06-18,0.03603236377239227,1.01594846532219,0.03603236377239227,1.037671693325369
2024-06-19,0.0,1.01594846532219,0.0,1.037671693325369
2024-06-20,-0.004426815408622628,1.0114510490015352,-0.004522792454707458,1.0329785196203334
2024-06-21,0.0032281147238488,1.0147161290252693,0.0030408300468772933,1.0361196317405739
2024-06-24,0.048072993755340576,1.0634965711593445,0.048072993755340576,1.0859290043270242
2024-06-25,-0.006731493413251818,1.0563376509955695,-0.00462534623486823,1.080906206695526
2024-06-26,0.02637527355303367,1.0841988455049467,0.02637527355303367,1.1094154035822923
2024-07-01,-0.059854939579963684,1.0193041891145818,-0.059854939579963684,1.0430114116317932
2024-07-03,-0.025080407038331032,0.9937396251557121,-0.025080407038331032,1.0168522608824435
2024-07-08,0.009828634713965376,1.0035067289321604,0.010122179586201922,1.027145022079731
2024-07-09,0.018803581595420837,1.0223762495911901,0.018803581595420837,1.0464590273127374
2024-07-10,-0.027334216621415688,0.994430395716274,-0.024328061630641717,1.0210007076023317
2024-07-11,0.012206016275623923,1.006568429311362,0.004944234459071,1.026048774483595
2024-07-12,-0.029406403889879584,0.9769688715362304,-0.029406403889879584,0.9958763698104145
2024-07-13,0.0,0.9769688715362304,0.0,0.9958763698104145
2024-07-15,0.006748463880891601,0.9835619106785481,0.006748463880891601,1.0025970055219136
2024-07-16,0.020866959336843984,1.004085857073946,0.019976273429629487,1.0226251574439469
2024-07-17,-0.002956484444439411,1.0011172928566252,-0.002956484444439411,1.0196017820734715
2024-07-18,-0.00486793686290407,0.9962439170826377,-0.006172767384746492,1.013308017447659
2024-07-19,0.014970278205688511,1.0111579656820895,0.020530373953468052,1.034111609975907
2024-07-22,-0.05501186661422253,0.9555322785480778,-0.05501186661422253,0.9772232000236935
2024-07-24,0.0006751120090484619,0.956177369864359,0.0006751120090484619,0.9778829351415502
2024-07-25,0.01549177966080606,0.9709902589949467,0.01549177966080606,0.9930320821068255
2024-07-26,0.5126431942917407,1.4687618069922808,0.5126431942917407,1.5021032207122467
2024-07-29,-0.06591917716054942,1.371942237230508,-0.060543800791553005,1.4111601825490943
2024-07-30,0.017623303458094597,1.3961203916041984,0.017623303458094597,1.4360294866741372
2024-07-31,-0.09669597710401334,1.2611211661831927,-0.10377960524884426,1.2869989134213948
2024-08-01,-0.009032854010001756,1.2497296428001368,-0.009032854010001756,1.2753736401254285
2024-08-02,-0.0823657509658755,1.1467947222665882,-0.0826759184989541,1.1699309529987043
2024-08-05,0.05239950446411967,1.2068861974354252,0.05239950446411967,1.2312347551930718
2024-08-06,-0.10128725797403604,1.0846440038104799,-0.10128725797403604,1.106526362917232
2024-08-07,0.08187675289809704,1.1734511328928732,0.08187675289809704,1.1971251485090362
2024-08-08,0.10641133785247803,1.2983196378485098,0.10641133785247803,1.3245128371387291
2024-08-13,-0.023721614736132324,1.2675213995951127,-0.024160385257527978,1.292512096714916
2024-08-14,0.026471227407455444,1.301074246807611,0.026471227407455444,1.3267264783539436
2024-08-15,-0.0007377708097919822,1.3001143522069443,-0.0007377708097919822,1.325747658285636
2024-08-16,0.0,1.3001143522069443,0.0,1.325747658285636
2024-08-20,0.06177153065800667,1.38042440577321,0.06177153065800667,1.4076411204042076
2024-08-21,-0.0284084752202034,1.3412086532484377,-0.0284084752202034,1.3676521825162653
2024-08-22,0.0856240438297391,1.4560483617590074,0.08573010394045623,1.4849011462777766
