method,run_name,cumulative_return,sharpe,max_drawdown
KICL,Mr_Derivatives_20260320_161844,-0.11082515892975742,-0.2360478271792655,0.3049467872460802
WO_BC_ANCHOR,Mr_Derivatives_20260321_144810,-0.12911752152527867,-0.25755405801616765,0.3367493155806282
WO_ENTRY_PEN,Mr_Derivatives_20260321_194032,0.05813189845602329,0.3782672658548537,0.24300190985604722
WO_FIDELITY,Mr_Derivatives_20260321_162814,-0.178206044324973,-0.4860033142133686,0.3278733793163876
WO_HARD,Mr_Derivatives_20260321_003328,0.04824333538979819,0.4466335502464006,0.1123802575657506
WO_MKT_FACTORS,Mr_Derivatives_20260321_211640,-0.15524078527502083,-0.40507632258381754,0.32999032940344636
WO_REV_PEN,Mr_Derivatives_20260321_180404,0.0007821190804844225,0.1881102098955785,0.24154292156265897
WO_RL_COMPLETION,Mr_Derivatives_20260321_162411,-0.12005394198994546,-0.27686867167976126,0.29527593663013785
WO_SOFT,Mr_Derivatives_20260321_131414,-0.26108611918041225,-0.8109443430633266,0.37419471333635296
WO_REGIME_SPLIT,Mr_Derivatives_20260321_225233,-0.1216292200674518,-0.25966013135374916,0.2848476908590451
