date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2023-09-25 22:47:40,AAPL,-0.020899636670947075,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,BBWI,-0.019050531089305878,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,BROS,-0.011533551849424839,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,BXP,-0.08702211081981659,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,CAKE,-0.011752511374652386,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,CCL,-0.0834532305598259,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,CCS,-0.05129740759730339,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,CRUS,-0.00485434802249074,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,DHI,-0.04918184131383896,0.019898202270269394,0.0,0.17459058338667807,0.17459058338667807,1745.9058338667808,1745.9058338667808,OPEN
2023-09-25 22:47:40,LEN,-0.04280538111925125,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,MSFT,-0.013069200329482555,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,NFLX,-0.02091996744275093,0.025980323553085327,0.0,0.2223388378560841,0.2223388378560841,2223.388378560841,2223.388378560841,OPEN
2023-09-25 22:47:40,NKE,0.049558475613594055,0.007157038897275925,0.0,0.06279721049290718,0.06279721049290718,627.9721049290717,627.9721049290717,OPEN
2023-09-25 22:47:40,NVDA,0.030671169981360435,0.010895103216171265,0.0,0.09559569255216244,0.09559569255216244,955.9569255216244,955.9569255216244,OPEN
2023-09-25 22:47:40,ORCL,-0.03490310534834862,0.033605970442295074,0.0,0.2223388378560841,0.2223388378560841,2223.388378560841,2223.388378560841,OPEN
2023-09-25 22:47:40,QCOM,-0.002173303160816431,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,RKT,-0.09333333373069763,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,SWKS,-0.007467301096767187,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,TGT,-0.04543023556470871,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,TOL,-0.04961468279361725,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-09-25 22:47:40,TSLA,-0.001862450735643506,0.029163870960474014,0.0,0.2223388378560841,0.2223388378560841,2223.388378560841,2223.388378560841,OPEN
2023-09-25 22:47:40,WYNN,-0.004633184522390366,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,BBWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,BROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,BXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,CAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,CCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2023-10-03 20:32:53,CRUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
