date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-05-14,-0.014643796719610691,0.9853562032803893,-0.014643796719610691,0.9853562032803893
2024-05-18,0.0,0.9853562032803893,0.0,0.9853562032803893
2024-05-19,0.047023943066688195,1.0316915372838542,0.05716544824341932,1.0416845323203467
2024-05-25,0.0,1.0316915372838542,0.0,1.0416845323203467
2024-05-26,-0.002912893209659835,1.0286863300104365,-0.005143106966539029,1.036327037345234
2024-06-01,0.0,1.0286863300104365,0.0,1.036327037345234
2024-06-02,0.011087287024824876,1.040091670609776,0.014650539285166552,1.0515097873181407
2024-06-05,-0.023913448676466942,1.0152194918258284,-0.023913448676466942,1.0263645619863058
2024-06-08,0.0,1.0152194918258284,0.0,1.0263645619863058
2024-06-09,0.06451414548791945,1.0807155098236516,0.0642639561085836,1.0923228091491994
2024-06-15,0.0,1.0807155098236516,0.0,1.0923228091491994
2024-06-16,-0.02713044783752336,1.0513952140571785,-0.033693148043839674,1.0555190150288727
2024-06-22,0.0,1.0513952140571785,0.0,1.0555190150288727
2024-06-23,0.007196865620044328,1.0589619641263057,0.018045891669278245,1.074566796828947
2024-06-30,-0.008371410891413689,1.0500969584062259,-0.008371410891413689,1.0655711566424215
2024-07-02,0.021733933496048966,1.07291969586463,0.01296782846407833,1.07938930061803
2024-07-06,0.0,1.07291969586463,0.0,1.07938930061803
2024-07-07,0.06801278710306634,1.1458919547181579,0.07505611889064312,1.160404072294505
2024-07-13,0.049782682210206985,1.2029375297471248,0.049782682210206985,1.2181720994609724
2024-07-20,-0.016373006752823986,1.1832418254493497,-0.016771660869329637,1.1977413301283335
2024-07-27,0.0,1.1832418254493497,0.0,1.1977413301283335
2024-07-28,-0.10801967978477478,1.0554284223563586,-0.10801967978477478,1.0683616951828807
2024-08-03,0.0,1.0554284223563586,0.0,1.0683616951828807
2024-08-04,0.0,1.0554284223563586,0.0,1.0683616951828807
2024-08-05,-0.00959738867984654,1.0452990655632475,-0.009000555011438972,1.0587458469732731
2024-08-07,0.01849382051010152,1.064630638861151,0.03614754336552923,1.0970169083898134
2024-08-11,0.08698649344759721,1.1572391249525578,0.09510859020616065,1.2013526399790893
2024-08-17,0.0,1.1572391249525578,0.0,1.2013526399790893
2024-08-18,-0.023413046495988965,1.1301446315130659,-0.023413046495988965,1.1732253147611797
2024-08-24,0.0,1.1301446315130659,0.0,1.1732253147611797
2024-08-25,-0.009705510317957605,1.1191760011311314,-0.013112518803773583,1.1578413757603105
2024-08-28,0.0,1.1191760011311314,0.0,1.1578413757603105
2024-08-31,0.0,1.1191760011311314,0.0,1.1578413757603105
2024-09-02,0.002049895975591324,1.1214701955118285,0.016291192098831026,1.1767039920327966
2024-09-05,-0.03057529730722308,1.0871809108628647,-0.03057529730722308,1.1407259176337976
2024-09-07,0.007581160628036749,1.0954230039798514,0.008574953404280211,1.1505075892245622
2024-09-11,0.0028822756082536893,1.0985803149849425,-0.009813028058869484,1.1392176259695592
2024-09-14,0.0039454822380745515,1.1029147441048137,-0.0011034519572932758,1.1379605540504
2024-09-18,0.0,1.1029147441048137,0.0,1.1379605540504
2024-09-23,0.024171434748061646,1.1295737758746185,0.01819204930325807,1.158662388554848
2024-09-28,0.0,1.1295737758746185,0.0,1.158662388554848
2024-09-29,-0.007791928415467225,1.1207722178730144,0.01572914070743834,1.1768871522968436
2024-10-05,0.0,1.1207722178730144,0.0,1.1768871522968436
2024-10-06,-0.00931057602887593,1.1103371829274558,-0.0023505373438689257,1.1741208350958503
2024-10-08,-0.012501065517229109,1.096456785057464,-0.022734281836801856,1.1474280411203202
2024-10-12,0.0,1.096456785057464,0.0,1.1474280411203202
2024-10-13,0.01419134684221488,1.1120169835917142,0.010192090122636832,1.1591227311246592
2024-10-16,-0.015232598499631008,1.0950780753558909,-0.015867054927063244,1.1407308670826968
2024-10-19,-0.009199139196415048,1.0850042997097498,-0.009771196404471993,1.129584561735788
2024-10-22,-0.010429944843053818,1.0736877647093008,-0.010429944843053818,1.1178030570613187
2024-10-26,0.0065167807042598724,1.0806847524167582,0.0065167807042598724,1.1250875344547386
2024-10-29,-0.022118745759750404,1.0567813611316133,-0.022118745759750404,1.1002020093226699
2024-10-31,0.025756043566050244,1.0839998679087088,0.024469780076319867,1.127123710530321
2024-11-05,0.04949755064415739,1.13765520626878,0.15348821235921184,1.3001239139673015
2024-11-09,0.04754404964854787,1.1917439418785518,0.05659333100379714,1.3737022569764052
2024-11-15,-0.009225298184901476,1.1807497486546723,-0.00723294461259134,1.3637663446375032
2024-11-23,0.0701156026103637,1.2635387288136302,0.10622445485987221,1.5086316811528628
2024-11-30,0.08504687808454037,1.370998753038138,0.08504687808454037,1.6369360958143455
2024-12-07,0.011306772506644493,1.3865003240456335,-0.004458896523269482,1.6296371671479046
2024-12-14,-0.020590345437751144,1.35795180342398,-0.012360476094743712,1.6094940759002672
2024-12-22,-0.00963923777923313,1.3448621830980376,-0.009768741453365619,1.5937713444020738
2024-12-29,0.00629530935026398,1.3533285065741112,0.006838017580423441,1.6046695808742704
