date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-05-14,0.0,1.0,0.0,1.0
2024-05-15,-0.02005067585133169,0.9799493241486683,-0.02005067585133169,0.9799493241486683
2024-05-16,0.004885285464054867,0.9847366563374422,0.004885285464054867,0.9847366563374422
2024-05-17,0.014985188920464187,0.999493121169565,0.014985188920464187,0.999493121169565
2024-05-20,0.00705437343902716,1.006543918896034,0.009478098095645,1.0089664150179325
2024-05-21,0.004717611992365155,1.01129240255866,0.004923272789961926,1.0139338319149758
2024-05-22,-0.0023643616206384882,1.0089013416148072,-0.002576904418243431,1.0113210213437076
2024-05-23,0.01672852369668116,1.025778771615624,0.02206205984045358,1.033632846234501
2024-05-24,0.009128241247680033,1.0351423277096803,0.009915187919511256,1.0438815101446952
2024-05-28,0.011511583507426705,1.0470584550571822,0.019902065155833086,1.0646569079745642
2024-05-29,-0.004531872264613863,1.0423133198852792,-0.0014628010478899994,1.0630995267339358
2024-05-30,-0.004797388037489629,1.0373129384331454,-0.015532273038707417,1.0465871746173836
2024-05-31,0.010628105952966406,1.048337610249196,0.004915818539083119,1.0517320072531344
2024-06-03,0.004927628521490781,1.0535034285576113,0.00892420292432085,1.0611178771078646
2024-06-04,0.003825129667875865,1.057533215777396,0.0015902566332547997,1.0628053268506008
2024-06-05,0.0071949964654769325,1.0651421635270388,0.012913552639884316,1.0765299193848354
2024-06-06,-0.012541245239621968,1.0517839544391847,-0.012541245239621968,1.0630288936580397
2024-06-07,-0.005218036202047915,1.0462957076881878,-0.005218036202047915,1.057481970407109
2024-06-10,0.00023766565050784005,1.0465443762381792,7.251701583074212e-05,1.0575586558438976
2024-06-11,0.021466200208202058,1.0690097073452758,0.022122143992136724,1.0809541207086069
2024-06-12,0.022512831242699205,1.0930761424835473,0.022216358677442552,1.1049689851681288
2024-06-13,0.006775273614495703,1.1004820324303508,0.006124892811036464,1.1117368017618032
2024-06-14,0.005223354775910988,1.1062302405102502,0.004942366250576594,1.1172314122103546
2024-06-17,0.006347063721987055,1.113251554337958,0.004968823444738539,1.1227827378445436
2024-06-18,-0.0005081031530422002,1.1126859077130697,0.00038270869742284934,1.123212436563633
2024-06-20,-0.006730971684858761,1.1051964503741116,-0.008717390079757486,1.1134209556116728
2024-06-21,-0.0021542624976414364,1.1028155671085442,-0.005080765640353851,1.107763924677151
2024-06-24,-0.018493932586854608,1.082420170354705,-0.023519700970437714,1.0817096484229058
2024-06-25,0.005643262906543935,1.0885285519513626,0.013786450906053417,1.0966225853854925
2024-06-26,-0.0027221237367225444,1.0855654425419956,-0.0007694237475399509,1.0957788179262082
2024-06-27,-0.007545334884088409,1.0773744877394227,-0.00752058802247546,1.08753791687283
2024-06-28,0.005887027315658484,1.083717020777938,0.003989634832635852,1.0918767960277982
2024-07-01,-0.003100453973282624,1.0803570060349532,-0.003100453973282624,1.0884914822772187
2024-07-02,-0.008371410620136984,1.0713128939210927,-0.008371410620136984,1.0793792731225544
2024-07-03,0.012217224164207067,1.0844013636961323,0.006970842729108597,1.0869034562805513
2024-07-05,0.0068574301762391226,1.091837570330697,0.002972080840392462,1.090133821218319
2024-07-08,0.0035941364775083588,1.0957617835697366,0.004755807954623603,1.095318288316873
2024-07-09,-0.0017008590286515801,1.0938980472469007,-0.000294368936220174,1.0949958606375187
2024-07-10,0.00374324479822267,1.0979927754220435,0.005447562077792678,1.1009609185632676
2024-07-11,0.02192622321054491,1.1220676100995128,0.02182994549100964,1.1249948354032355
2024-07-12,0.03904991666404202,1.1658842567653198,0.040477413179393074,1.1705317161805355
2024-07-15,-0.028738772309640837,1.1323781745707464,-0.028738772309640837,1.13689207170801
2024-07-16,0.02103491868398244,1.1561976573923585,0.02103491868398244,1.1608065039888522
2024-07-17,0.0035709675174928623,1.160326401670708,0.0035709675174928623,1.164951706308691
2024-07-18,-0.009443033314466054,1.149369400804077,-0.009443033314466054,1.153951028536274
2024-07-19,0.004421106755556181,1.1544508856266014,0.004421106755556181,1.1590527692241166
2024-07-22,0.009206937876408888,1.1650798432119307,0.008988761425936985,1.1694712180467437
2024-07-23,-0.004199393224390014,1.1601872148124732,-0.004802966960148855,1.1638542864256203
2024-07-24,-0.01712255028804325,1.140321850883302,-0.016568265950127597,1.1445712390809246
2024-07-25,0.0016333830400171692,1.1421844332546958,0.000869380387722153,1.1455663068685324
