date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2023-09-25,-0.0263337144792883,0.9736662855207117,-0.0007696153902740457,0.9992303846097259
2023-10-03,0.05484115332365036,1.027063267571022,0.05484115332365036,1.054029331337758
2023-10-05,-0.0030052878961954158,1.023976646764364,-0.0019086363368115674,1.0520175726559016
2023-10-12,0.02771854511758101,1.0523597896470513,0.055307003287338036,1.1102015120051187
2023-10-17,-0.012265668548345474,1.039451893273634,-0.01796174331306167,1.09026035742071
2023-10-19,-0.04973057843744755,0.9877593493632363,-0.04879837926126073,1.0370574190057764
2023-10-27,0.04407568856279311,1.0312955228207574,0.03766405638108019,1.0761172081056274
2023-11-09,0.06496951525588757,1.098298293023989,0.06391992875508468,1.1449025433798596
2023-11-17,0.04199742153286934,1.1444239894049484,0.04199742153286934,1.1929854981082377
2023-11-29,0.00029849112402534524,1.1447655898079074,-0.0038336442437806074,1.1884120161205014
2023-12-01,0.014547963169627197,1.1614195974462895,-0.0003424790474424186,1.1880050099052513
2023-12-08,0.006227989076116371,1.1686529060119724,0.0015829374763004574,1.189885547557463
2023-12-10,-0.006023808699391822,1.161613164470168,-0.009715679144063032,1.178325001359237
2023-12-12,0.014595066722120244,1.1785669861109032,0.00990958060561734,1.1900017079398204
2023-12-13,0.01222091643862969,1.1929701547654923,0.013212962714163246,1.2057251561366198
2023-12-16,0.022721586748957634,1.2200763296259138,0.022721586748957634,1.2331211448671784
2023-12-19,-0.021410778890886013,1.1939535451022896,-0.02313179344083375,1.2045968412565864
2023-12-29,-0.04963257753594637,1.134694553200682,-0.04492320415897676,1.1504824914275582
2024-01-05,0.05830951181544897,1.200858038657463,0.056661922806469256,1.215671041547021
2024-01-19,0.013429786661179615,1.2169853059269953,0.005489833343513614,1.2223448729656499
2024-01-23,-0.0044469760234196725,1.2115734014506838,0.0052774651335622865,1.2287957554139148
2024-01-26,0.021522135146125356,1.2376490479361564,0.016435475012582322,1.2489915973475876
2024-01-30,-0.057648122194223106,1.166300904387169,-0.057648122194223106,1.1769895771241359
2024-02-05,0.02084991225453407,1.1906181759060253,0.024317416428331858,1.2056109228028697
2024-02-07,0.0138278125722869,1.2070818208876117,0.014263002537670051,1.2228065544542497
2024-02-18,-0.004041840717013971,1.2022029884351808,0.012141644721850753,1.2376534372019836
2024-02-21,0.03820703332582548,1.2481355980787308,0.03092015956500648,1.2759218789664475
2024-02-22,-0.007848729786220823,1.2383393190328476,0.0024299109221786745,1.2790222554759947
2024-03-01,-0.028525835096389496,1.2030146558247412,-0.01411230043830035,1.260972309139445
2024-03-06,-0.016846215246745653,1.1827484119877278,0.02547209749979662,1.2930919187423886
2024-03-19,0.030445228028926487,1.218757457091545,0.033245180133195315,1.3360809925097583
2024-03-28,-0.04409086018529325,1.1650213924511381,-0.012286693354789657,1.319664975057628
2024-04-03,-0.0024829722380943393,1.162128676676896,0.0045536775547058705,1.3256743038342793
2024-04-04,0.019008889387134364,1.1842194521454639,0.02467972715657183,1.3583915839513876
2024-04-09,-0.09009378624524211,1.0775286379564126,-0.10384520129403,1.2173291364798395
2024-04-17,-0.024239026877656746,1.0514103923395421,-0.019484081551044627,1.1936105963102035
2024-04-19,0.035571937558959606,1.0888110971646856,0.04967318612737099,1.2529010376243224
2024-04-24,0.06265494419964614,1.1570304957014945,0.06906814506642761,1.339436588244837
2024-05-02,0.010171226365791415,1.1687989147853983,0.019436420070388122,1.365470440431611
2024-05-03,0.020159526456891622,1.1923613474308008,0.02726189851956109,1.402695757010118
2024-05-14,-0.08013709507121446,1.0968089727724972,-0.06694196773472001,1.308796542902718
2024-05-16,0.0029832868234677115,1.1000810685288305,0.0020689555924721646,1.3115043848295649
2024-05-19,0.051131367062528923,1.156329717442317,0.051131367062528923,1.3785633969344016
2024-05-28,0.006654778261623946,1.164024835309222,0.006800457344055674,1.3879382585113305
2024-06-03,0.004004717168577958,1.1686864255518359,0.007130539966241573,1.3978350077343213
2024-06-06,-0.021707025046149887,1.1433177200412867,-0.021707025046149887,1.3674921682110475
2024-06-11,0.0327330305813524,1.1807419739356004,0.04034287016523039,1.4226607272051552
2024-06-13,-0.0041709519468412885,1.1758171559006965,-0.0005986090630402422,1.4218091096002188
2024-06-14,-0.0059940343101819345,1.168769267525727,-0.0059940343101819345,1.4132867370147457
2024-06-19,0.002899164941614815,1.1721577224109745,0.0025027235217725775,1.4168238029744815
2024-06-21,-0.009727169837181766,1.1607559451691187,-0.009727169837181766,1.403042117213587
2024-06-23,-0.0002480344538148948,1.1604680377022463,-0.05283581282977754,1.328911246516195
2024-07-29,-0.0054110693745315075,1.154188664643313,-0.0054110693745315075,1.3217204155687008
2024-07-30,0.010291607705914047,1.1660671215984348,0.013918689938699415,1.3401170322186504
2024-08-01,-0.06334352628340759,1.092204318233247,-0.07570815826639025,1.2386592398479557
2024-08-05,0.013122805394232273,1.106537102952162,0.013122805394232273,1.254913924002248
2024-08-06,0.06846585997646129,1.1822971173016439,0.10423869181412787,1.385724509779576
2024-08-16,0.006297010076120401,1.1897420541622603,0.011837299590296538,1.4021277459514536
2024-08-17,0.0,1.1897420541622603,0.0,1.4021277459514536
2024-08-19,0.02671439773597677,1.221525296600369,0.02558636821819927,1.4380031027483213
2024-08-21,-0.08905957002216705,1.11273677891394,-0.0910120829662519,1.3071274450552635
2024-09-06,0.04645084752251158,1.164424345363962,0.055615575795300395,1.3798240905498518
2024-09-16,3.3713335387905755e-05,1.164463601992451,-0.0018328163548179013,1.3772951263899202
2024-09-18,0.018955871721589763,1.1865370246562803,0.031416769131924295,1.420565289402237
2024-09-19,-0.01805309556202018,1.1651163583622854,-0.02346849549731091,1.3872267593042644
2024-10-06,0.0,1.1651163583622854,0.0,1.3872267593042644
2024-10-07,0.034588074684766074,1.2054154899817628,0.029970988911259048,1.4288033171247745
2024-10-22,-0.007649068813169969,1.1961951839504315,-0.04203211989476253,1.3687476847933515
2024-10-31,0.031811185925498364,1.2342475713502643,0.009646710645910415,1.3819515976558128
2024-11-06,-0.016245436835426445,1.214196680390615,-0.033007196398089626,1.3363372498593338
2024-11-18,0.045485799165769114,1.2694253867426062,0.05563170162810602,1.410679965018032
2024-11-22,0.020567597354356093,1.2955344169685257,0.01643146146583827,1.4338594985038557
2024-11-29,0.006670679824031186,1.3041765122651356,0.032354174352277706,1.480250838715119
2024-12-05,0.006572186310049291,1.3127478032849322,0.006849823056939037,1.490390295040203
2024-12-07,-0.044285833277969575,1.254611672932635,-0.037575668293435366,1.434387883686017
