date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-09-25,0.0,1.0,0.0,1.0
2023-09-26,-0.014168392126504923,0.9858316078734951,-0.015873339900202777,0.9841266600997972
2023-09-27,0.001678114695349184,0.9874859463818074,-0.007792142133451524,0.9764582052869807
2023-09-28,0.015655023535802844,1.002945062113689,0.01163700646682641,0.9878212557364909
2023-09-29,0.0018138252102352398,1.004764229151832,0.021894458968536035,1.0094490676884613
2023-10-02,-0.005820292567689845,0.9989162073766189,0.0017684154416975103,1.0112341930073687
2023-10-03,-0.025209388672315217,0.9737341404537867,-0.011817087703586915,0.9992843498597347
2023-10-04,0.05934371052307452,1.031519137411311,0.05934371052307452,1.0585855910480495
2023-10-05,-0.00425032873937603,1.0271348419763553,-0.00425032873937603,1.0540862542873286
2023-10-06,0.0038081183266395467,1.0310462929920154,0.008246506825139424,1.0627787837775946
2023-10-09,0.010412867158442862,1.0417824410751464,0.01022556714923757,1.0736462995958973
2023-10-10,0.016886558462535745,1.059374561171605,0.010901225527655814,1.0853503600447252
2023-10-11,-0.004630884327307235,1.0544687201195275,-0.0023003100040324366,1.0828537177536341
2023-10-12,-0.028664819202576478,1.024242564902529,-0.02820582922350703,1.0523109307166354
2023-10-13,0.010960457864354298,1.0354687323780214,0.03147630608892544,1.0854337916725942
2023-10-16,0.01491540320864518,1.0509131660313842,0.015769377369721893,1.1025504067433274
2023-10-17,0.0012998538271767628,1.0522791995322804,0.006892865021353737,1.110150137876248
2023-10-18,-0.005730793273145555,1.0462488049741299,-0.007940651648600278,1.1013348223537271
2023-10-19,-0.0067370645031605385,1.0392001592886644,-0.010332029215152716,1.0899557987935033
2023-10-20,-0.02579741963022003,1.0123914766997033,-0.024576163253377123,1.0631688671433892
2023-10-23,0.0005593129347257753,1.0129577203476274,0.0005741511411689704,1.0637792867617148
2023-10-24,0.011739437041765943,1.024849273731619,0.010727037029622116,1.0751904865621529
2023-10-25,-0.01621379949771634,1.0082325730919544,-0.015914119563807085,1.0580797766051349
2023-10-26,-0.027979264840268803,0.9800229669088288,-0.027607848918168955,1.0288684699892503
2023-10-27,0.007726910869675141,0.987595517024368,0.007753599146120841,1.0368459036796296
2023-10-30,-0.0055323895754005046,0.9821317538812702,-0.013541657467809168,1.022805291605099
2023-10-31,0.014886092367820455,0.9967518578869162,0.01943149247777843,1.0426799249351555
2023-11-01,0.013636153411509701,1.0103437191342695,0.014952694246153315,1.058270799049313
2023-11-02,0.02455868750605024,1.0351564348061886,0.02999058384061813,1.0900089581742793
2023-11-03,0.023995039957248436,1.059995054821366,0.023409089301284353,1.115525075215381
2023-11-06,-0.007825192066609967,1.051700389927732,-0.010207519689958786,1.104138331045477
2023-11-07,0.0032722440176791647,1.0551418102370638,0.0028533001186404547,1.1072887690764446
2023-11-08,-0.0027994044278021545,1.052188041581527,-0.004375417329568594,1.1024439186073909
2023-11-09,-0.02055916681118787,1.0305559321179154,-0.02451139232505704,1.075421483202032
2023-11-10,0.0023703801469280306,1.0329987414397068,0.006909285532175811,1.0828518772969107
2023-11-13,0.0036241222069622494,1.0367424551183224,0.011419623761206763,1.0952176383247578
2023-11-14,0.03406663394369965,1.0720607808307308,0.0315697736770489,1.1297934112937824
2023-11-15,0.040895856724564354,1.115903624923609,0.02308441982657083,1.1558740367173816
2023-11-16,-0.021136234977071837,1.0923176236954573,-0.012969869649236323,1.1408825011302206
2023-11-17,0.004800891837125244,1.0975617224586047,0.0032937987180404185,1.144640338449878
2023-11-20,0.005548455120893081,1.1036514944180764,0.005548455120893081,1.150991323997331
2023-11-21,0.023769060694616817,1.1298842537746043,0.023769060694616817,1.178349306636401
2023-11-22,-0.028980059381488954,1.0971401410060069,-0.028980059381488954,1.1442006737579418
2023-11-24,0.00529435207219775,1.1029487871850334,0.00529435207219775,1.1502584749660623
2023-11-27,0.0026757481035388775,1.1059000003106443,0.0026757481035388775,1.1533362768990323
2023-11-28,0.04506946504203557,1.155742321714632,0.04506946504203557,1.2053165259124448
2023-11-29,-0.010457205813430348,1.1436564863891703,-0.010457205813430348,1.1927122829306496
2023-11-30,-0.009501638170307587,1.132789876264375,-0.014935226608846153,1.174898854705926
2023-12-01,0.009892337537748017,1.1439958160797261,0.011156286625065154,1.1880063630844861
2023-12-04,0.0012001840203883524,1.1453688215775761,-0.016981773822653843,1.1678319077267119
2023-12-05,-0.005876614870091636,1.138637930128954,0.013011255971766021,1.18302686761014
2023-12-06,-0.007805641833268555,1.129750130268593,-0.019889407724422346,1.1594971638912956
2023-12-07,0.020524676061042885,1.152937885722277,0.01798634873159019,1.1803522842343341
2023-12-08,0.006499266344352143,1.1604311361200803,0.006243250712588138,1.1877215194739854
2023-12-11,0.005470706594098776,1.16677951438845,0.006734344623721731,1.1957200455031338
2023-12-12,-0.006023808546617829,1.1597510579776582,-0.00971567938331781,1.1841028129088191
2023-12-13,0.014595066920005517,1.1766777022793893,0.009909580843272248,1.1958367754600852
2023-12-14,0.0057165828632875105,1.1834042778678522,0.00476131175959039,1.2015305271616339
2023-12-15,-0.003227358413815747,1.1795850081147299,0.000708257105002064,1.202381519694373
2023-12-18,-0.0010867557567030839,1.1783030873166405,-0.0010867557567030839,1.2010748246560916
2023-12-19,0.022721586678798977,1.205076003049002,0.022721586678798977,1.2283651503922384
2023-12-20,-0.01906131933895229,1.1821056645271768,-0.020329596015794205,1.203392983124884
2023-12-21,0.010481377325289375,1.1944957600354482,0.010730919709103032,1.216306496605295
2023-12-22,-0.006710183999375513,1.1864804736991366,-0.006944964858230209,1.207859290729534
2023-12-26,0.0035809864576417665,1.1907292442077095,0.0037334728396978445,1.2123688005856494
2023-12-27,0.0012547869983329976,1.1922233557818762,0.0008205684768200034,1.2133636322056902
2023-12-28,-0.0026439545715501544,1.1890711713900477,-0.0027833978208247076,1.209986358515941
2023-12-29,-0.009111831007774724,1.1782365558201249,-0.009158655399775213,1.1989045104198646
2024-01-02,-0.015099519365678297,1.1604457501281689,-0.01161492185787361,1.1849793282162857
2024-01-03,-0.029968341175597685,1.1256691159725556,-0.031103750654787557,1.1481220266603687
2024-01-04,-0.009722776347416282,1.1147244869167607,-0.008336687498092752,1.1385504921144243
2024-01-05,0.0046607682942697475,1.1199199594622284,0.005893737935591967,1.145260810341386
2024-01-08,0.03743850593169039,1.1618480895075736,0.03537561399072363,1.1857751146867261
2024-01-09,0.0028044811706378126,1.165106470597739,0.003024199088235972,1.1893611347074147
2024-01-10,0.008867087071482194,1.1754375711200764,0.008557287119022785,1.1995388394253126
2024-01-11,0.0011636628623675257,1.1768053841686203,0.0036250450018364385,1.20388722169968
2024-01-12,-0.004015167518075572,1.17208031341501,-0.004112875613225036,1.1989357833044783
2024-01-16,0.001979522377125972,1.1744004726232038,0.0014847601644250074,1.2007159153952325
2024-01-17,-0.005415559312016734,1.1680404372076523,-0.005228369114558713,1.194438129387821
2024-01-18,-0.00264686571889861,1.16494879101612,-0.0028554062929094844,1.191027523236676
2024-01-19,0.01416769469947245,1.181453429827756,0.013207517286272102,1.2067580398382503
2024-01-22,0.0002784803219246781,1.1817824413592333,-0.007766938222489875,1.1973852246933336
2024-01-23,0.01316028888595451,1.1973350396878695,0.013363403033658062,1.2133863660374578
2024-01-24,0.006399761383260569,1.2049976982376887,0.010009116990562374,1.22553129212988
2024-01-25,0.00019452712023953806,1.205232102969822,0.001895173337315599,1.2278538863587705
2024-01-26,-0.012213594724694238,1.1905118865149578,-0.008308147588239959,1.2176526950541078
2024-01-29,0.023380034601120238,1.2183460956147223,0.01968314925721728,1.2416199347943109
2024-01-30,-0.0019060934403265836,1.2160238141138235,-0.003313040079452465,1.2375063981868901
2024-01-31,-0.015943200453991963,1.196636502688579,-0.015943200453991963,1.217776585617499
2024-02-01,0.008711409738006326,1.2070608935709541,0.008711409738006326,1.2283851364241634
2024-02-02,-0.019954144680361535,1.1829750258626328,-0.019954144680361535,1.20387376168875
2024-02-05,-0.03313662662733785,1.1437752241211574,-0.03313662662733785,1.1639814463412212
2024-02-06,0.023361200370057622,1.1704951863101594,0.028031395833633177,1.1966094710066169
2024-02-07,-0.0024131945973646348,1.1676705536503142,-0.003595067376860139,1.1923075793345592
2024-02-08,0.0031347952682616396,1.1713309617767858,0.0010718243036681556,1.193585523575538
2024-02-09,0.023167381874984967,1.198467633470262,0.021049910967550774,1.2187103925789606
2024-02-12,0.009594429982022906,1.2099662472653132,0.008595633395996238,1.22918598032946
2024-02-13,-0.03648728367425102,1.1658178655650748,-0.03733095991196382,1.183299287773433
2024-02-14,0.023307323220012645,1.1929899593734654,0.02849150738040749,1.2170132681642607
2024-02-15,0.03446061391190806,1.2341011257642174,0.03988531355004418,1.265554223959556
2024-02-16,-0.020580437754341603,1.208702784362864,-0.023553762309661778,1.2357456605784243
2024-02-20,-0.009665691331279602,1.1970198363379543,-0.016493266359843328,1.2153641782454838
2024-02-21,-0.004041840920604304,1.1921816725806684,0.012141645044715266,1.2301206986978024
2024-02-22,0.03820703419260653,1.237731398508757,0.03092015990607862,1.2681562274053158
2024-02-23,-0.008165082577448872,1.2276252194312318,-0.0005846650909101386,1.2674147807293314
2024-02-26,0.015705429924848083,1.2469056012889852,0.0253826183148788,1.2995850863552199
2024-02-27,0.006994689999391135,1.2556273194285061,0.011375467219555815,1.3143684739040773
2024-02-28,-0.007002340534684918,1.246834989353214,-0.004510006287491269,1.3084406638226895
2024-02-29,-0.02300227968961688,1.218154942201311,-0.03308766952862812,1.2651474115403056
2024-03-01,0.008435939181559498,1.2284312232074375,0.0043597926809961895,1.2706631919655202
2024-03-04,-0.009348045292066415,1.2169477924947059,0.0006949647040547565,1.271546258034678
2024-03-05,-0.02472410089821449,1.1868598524852074,-0.02732276616106075,1.2368040969634246
2024-03-06,0.004587295132545567,1.1923043289095265,0.011658381460715907,1.2512232309180005
2024-03-07,0.005670923918559267,1.1990657960465414,0.00865571939269025,1.2620534681024418
2024-03-08,0.0010016723078946407,1.200266867049785,-0.0006742877440369807,1.261202480916581
2024-03-11,0.00027062314420249164,1.200591687043228,0.01036910829568849,1.274280026023996
2024-03-12,0.005532237780897721,1.2072336457337203,-0.0009820990211495749,1.2730285568577673
2024-03-13,-0.014203902991461596,1.19008621614169,0.00029403550561523436,1.2734028724531454
2024-03-14,-0.017749970741004626,1.1689622206259023,-0.013953471869094456,1.2556344812943463
2024-03-15,-0.006380113461152425,1.1615041090265084,-0.0058120641607693055,1.2483366531265894
2024-03-18,0.005965842324057231,1.168433459399705,0.02128155858473376,1.2749032027435732
2024-03-19,0.002535064072205619,1.1713955130833922,0.0035321090600742514,1.2794062998967013
2024-03-20,0.013221778668307406,1.186883445290429,0.015164599048819165,1.298807983455168
2024-03-21,0.007070659887924432,1.1952754944586856,0.00755173000222792,1.3086162306709594
2024-03-22,0.0054011997422214455,1.2017314161512396,0.0031037408524654062,1.3126778363262923
2024-03-25,-0.0034816921752992645,1.1975473572828146,-0.002037320118269036,1.3100034913615388
2024-03-26,0.0014496256898365203,1.1992833526967275,0.004134141192589134,1.315419230757612
2024-03-27,0.0082776480297405,1.209210598178278,0.008109147804116711,1.3260861597242029
2024-03-28,-0.001260270503366189,1.2076866657290362,-0.002627105845875012,1.3226023910218574
2024-04-01,-0.004855253000733684,1.2018230414213094,0.004676012195746798,1.3287868959323994
2024-04-02,-0.020628971480856427,1.177030668174793,-0.01725148746048282,1.3058633454595678
2024-04-03,-0.019827352528020613,1.1536932661805999,0.00031903212139042497,1.3062799578129158
2024-04-04,-0.0024829722141202024,1.1508286778570558,0.004553677908759276,1.3122283359994635
2024-04-05,0.006670824185070398,1.1585056536341771,-0.002219029188907393,1.3093164630193694
2024-04-08,0.00603623288358489,1.1654986635564626,0.01558520530329091,1.3297224289025051
2024-04-09,0.006387136974112825,1.1729428631637433,0.01143478003438503,1.3449275123837934
2024-04-10,-0.014065086478975447,1.1564453203584482,-0.014452554577343592,1.3254898741084955
2024-04-11,-0.009119503041390992,1.145899113742237,-0.012686093617330923,1.308674585476731
2024-04-12,-0.023387403896536197,1.1190995083444644,-0.02457768040799246,1.276510399756822
2024-04-15,-0.03043503810048949,1.0850396721697615,-0.035780460449836834,1.2308362698845174
2024-04-16,-0.0031450429194921302,1.081627175831436,-0.005249892735908231,1.2243745114921583
2024-04-17,-0.015426925334790243,1.0649409941498043,-0.018102295148492847,1.2022105227128355
2024-04-18,-0.0030171424577373,1.06172791546137,-0.006095495504621172,1.194882453876031
2024-04-19,-0.021219906447148017,1.0391981484229542,-0.013490772542801538,1.178762566475405
2024-04-22,0.008489218749095265,1.0480201288285713,0.007477842785240008,1.187577167628634
2024-04-23,0.02173075857538047,1.0707944012302841,0.024727264617563787,1.2169427025063642
2024-04-24,0.005620915440276487,1.076813246013521,0.01814184411189787,1.2390202873083465
2024-04-25,0.020789257345783206,1.0991993936982443,0.02840628728156706,1.2742162535373172
2024-04-26,0.016831597688503307,1.11770067567242,0.016348770357428367,1.2950481224521013
2024-04-29,0.04609760251675195,1.1692239971522722,0.05637992613274975,1.368062839934307
2024-04-30,-0.0323901808882808,1.1313526203855913,-0.030646902267961906,1.32613595178241
2024-05-01,-0.013560583573044663,1.1160108186262694,-0.01922113087854602,1.300646119090455
2024-05-02,0.02802280706588068,1.147284574480069,0.021026380583926547,1.327993999395458
2024-05-03,0.010171226293870933,1.1589538655105731,0.019436417494518105,1.353805445197923
2024-05-06,0.013323449510486906,1.1743951288226868,0.012033748294799746,1.370096799165564
2024-05-07,0.00017272185889501135,1.1745979725324143,0.004462025416981874,1.3762102059071661
2024-05-08,-0.0085747800942719,1.1645260532187711,-0.008103837669647427,1.3650576217991826
2024-05-09,0.005555613411459404,1.1709957097780272,0.011562127892431022,1.3808405926029623
