date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2023-10-02,-0.0026415635707692318,0.9973584364292307,0.00781962574497809,1.007819625744978
2023-10-09,0.007013293660722101,1.0043532040289076,-0.0001268443826043322,1.0076917894867738
2023-10-12,0.01559128737746734,1.0200123634614022,0.01549980362731445,1.023310814340676
2023-10-16,-0.044134871449949056,0.9749942489226745,-0.030599851443371,0.9919976554414563
2023-10-23,-0.01990528305165089,0.955586712424137,-0.02038520495477185,0.9717755799206291
2023-10-30,0.05109247197094247,1.0044099997444722,0.05973794018351185,1.0298274513857253
2023-11-06,0.03676653956295312,1.041338679737503,0.03700746191131473,1.067938751568109
2023-11-13,0.013353348192199648,1.0552440377140435,0.014518618500683,1.083443746884222
2023-11-20,-0.0007997079357402994,1.054400150682941,0.007535606008091105,1.0916081520926715
2023-11-26,0.0,1.054400150682941,0.0,1.0916081520926715
2023-11-27,0.01180478350876846,1.066847116193366,0.005093574457974159,1.097168339494287
2023-12-04,0.021205964936405593,1.0894706387318678,0.03291245388030464,1.1332788418668234
2023-12-18,0.018279634422850403,1.1093857637223157,0.008814804161582434,1.1432684729183444
2023-12-26,-0.019940185136061876,1.0872644062063812,-0.01904461476531385,1.121495365278286
2024-01-08,-0.02936850557757731,1.0553330754284078,-0.051816417385965464,1.0633834933346005
2024-01-16,0.01009694556468332,1.0659887160436183,0.005952734965831041,1.069713533437461
2024-01-23,0.0022115260274234785,1.0683461778340886,-0.006233569059986621,1.0630454002523764
2024-01-25,0.005859348529054103,1.0746059904397014,0.013686360706518534,1.0775946230476356
2024-02-05,0.029547791605098597,1.1063582243028043,0.032878247619960284,1.1130240458981335
2024-02-12,0.04467112039164864,1.1557804857369254,0.045359075458798574,1.1635097875834841
2024-02-26,0.017119950471624668,1.1755673904088118,0.02016537423449853,1.1869723978756068
2024-03-04,-0.037965633878716265,1.1309362292647929,-0.0100789966601959,1.1750089070416738
2024-03-05,0.050412073862835485,1.1879490699886464,0.01537944185541608,1.1930798882071172
2024-03-12,0.01456610992525646,1.2052528667277072,0.01294678174568931,1.2085264331249064
2024-03-25,0.0064085272322722655,1.2129767625459058,0.006066177872069178,1.2158575694313394
2024-03-28,-0.009846291474076547,1.201033439790597,-0.08728690209274269,1.109729128809666
2024-04-05,0.009053021059265802,1.2119064208139039,0.0102952625541659,1.1211540815547674
2024-04-08,-0.02521367270722654,1.1813498089677157,-0.015229066508166423,1.1040799514808675
2024-04-16,-0.013775429976628513,1.1650762073963774,-0.03248836963508412,1.0682101939104713
2024-04-22,0.0518021460203742,1.2254296552167883,0.029661321117010263,1.0998947194925137
2024-04-29,-0.0011232868059111419,1.2240531462535111,0.0009876716857901606,1.1009810543643066
2024-05-06,0.02809180602236254,1.2584390097991274,-0.0010786461480215425,1.0997934853909719
2024-05-13,0.023653858559706083,1.2882059481429327,0.004117288454198395,1.1043216524103747
2024-05-20,-0.0176544150159325,1.2654634257084245,-0.01239741728066246,1.0906309160733727
2024-05-29,0.014847208705514207,1.2842520252991125,0.04702839792250426,1.1419215407810568
2024-06-03,-0.01716124997040653,1.2622126552679536,0.009581136260736934,1.1528624466623507
2024-06-10,0.007914343330020206,1.2722022395772405,-0.007771811391511962,1.1439026171665339
2024-06-17,-0.029327223841222008,1.234892079725855,-0.005536510897889796,1.1375693878604667
2024-06-25,-0.0018313966277718218,1.2326305025353828,0.005114492288328116,1.1433874777221171
2024-07-01,0.02444087527692318,1.2627570709103813,0.02444087527692318,1.171332868458319
2024-07-02,0.01235016687054873,1.2783523314530898,0.026015313712963666,1.201805460493568
2024-07-08,-0.005534593823638688,1.2712771705349954,-0.005185117175035842,1.1955739583593108
2024-07-14,0.0,1.2712771705349954,0.0,1.1955739583593108
2024-07-15,0.007513217077626377,1.2808285518830556,0.0019505731369587544,1.1979060128057337
2024-07-22,-0.017809471883829767,1.258017671800288,-0.025031544498851418,1.1679205751407453
2024-07-29,-0.03506553830813418,1.2139046049374653,-0.05889945405957794,1.0991306908800071
2024-08-05,0.023082052015366138,1.2419240141703243,0.015691090504916495,1.1163772500273368
2024-08-08,0.04572005325462669,1.2987048462363913,0.04572005325462669,1.1674180773508402
2024-08-12,0.05961768154882084,1.3761306181852226,0.08584004768788844,1.2676293007823394
2024-08-19,-0.0016621676351480355,1.373843258409939,-0.01042251766224256,1.2544174120057592
2024-08-25,-0.02886110832505825,1.3341926193073186,-0.02926388402702475,1.2177082863393422
2024-09-03,-0.0024865100901624473,1.3308751358971906,-0.019115191230197084,1.19443155958337
2024-09-12,0.006842283046260419,1.3399813602762296,0.007242589832404935,1.203082337452312
2024-09-16,0.050960904973142096,1.4082680230430482,0.00881944945178542,1.2136928613138087
2024-10-07,0.0007985623948705942,1.409392612928149,-0.0015302525907307232,1.211835604668432
2024-10-08,0.018610628201063108,1.43562229483668,0.019154341294585972,1.235047517433182
2024-10-13,0.0,1.43562229483668,0.0,1.235047517433182
2024-10-14,0.0025345286747515024,1.439260920709056,0.004111515020863692,1.240125433852589
2024-10-21,-0.0044248953341008,1.432892341776457,0.0028613400908887336,1.2436738544742023
2024-10-22,-0.005755035000390994,1.4246459961977413,-0.006959241856915913,1.2350188273297935
2024-10-28,-0.028143694632690636,1.3845511943210669,-0.03125752926334266,1.1964151901937534
2024-11-04,0.08182608073371529,1.4978435921275444,0.1366054875210519,1.359852070527763
2024-11-11,0.05029796457591764,1.5731820760646409,0.08674711368429082,1.477815312683653
2024-11-27,0.016121780423643057,1.598544572061366,-0.012869405266177275,1.4587967085161646
2024-12-09,-0.012512241502682632,1.5785431963229317,-0.004162055614938316,1.4527251154844314
2024-12-13,-0.013986103976857027,1.556465527047199,-0.00940925534222856,1.43905605393077
2024-12-20,0.029666292697402046,1.6026400889459973,0.040363153502435946,1.4971408943341875
2024-12-24,-0.028012114169956633,1.5577467518010926,-0.02825764777881045,1.4548352142668388
2024-12-30,-0.008511490350345007,1.5444880053548562,-0.01319959567043563,1.435631977671405
