date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-10-02,0.0,1.0,0.0,1.0
2023-10-03,-0.012960029051206004,0.987039970948794,-0.005077851466127921,0.9949221485338721
2023-10-04,0.004110147752834334,0.9910968510673468,0.006757851970356184,1.0016456851356927
2023-10-05,-0.00469136827541562,0.9864472507423852,-0.0018811062432062039,0.9997614831839033
2023-10-06,0.008249415983019402,0.9945848644590648,0.008023131376276452,1.0077827009084288
2023-10-09,0.0027663483703578152,0.9973362326780436,0.00010674920234460462,1.0078902809078873
2023-10-10,0.0072895510934431855,1.0046063661034923,0.0007715088104588315,1.0086678771395836
2023-10-11,0.005987290099797078,1.0106212358534568,0.0035601662154171486,1.0122589024383526
2023-10-12,-0.006324702773254529,1.0042293569203444,-0.0044372291257844644,1.0077672777536184
2023-10-13,0.0008315428667780434,1.0050644166787006,-0.0006719519521770287,1.0070901065639917
2023-10-16,0.014860468388481596,1.0200001446711422,0.016147199045103682,1.023351790971035
2023-10-17,0.0007859141521007671,1.020801777219984,-0.0038210477805138915,1.0194415148814602
2023-10-18,-0.01650541547771568,1.0039530197665776,-0.005601029218067024,1.0137315931704987
2023-10-19,-0.01114548913354206,0.9927634722941825,-0.007601561120873122,1.006025650504853
2023-10-20,-0.015473754908865935,0.9774016936414276,-0.011959837502493659,0.9939937472014746
2023-10-23,-0.002477585491856486,0.9749800973855456,-0.0019043058413177561,0.9921008791024455
2023-10-24,0.010711483368609925,0.9854235804834166,0.012178298855763698,1.004182980103221
2023-10-25,-0.0167599525209122,0.9689079280615273,-0.013823617759120586,0.9903015384260595
2023-10-26,-0.023453255579716652,0.9461838827914866,-0.025191692890501022,0.9653541662010395
2023-10-27,-0.003855189802724165,0.9425361643350469,-0.0037071286685045803,0.9617754740962554
2023-10-30,0.014427565377632104,0.9561346664667734,0.010807822115686906,0.9721701723355182
2023-10-31,0.007468274390818003,0.9632753425105206,0.004893534229685338,0.9769275203509212
2023-11-01,0.009835729136977655,0.9727498578637835,0.016401118494049946,0.9929502243722952
2023-11-02,0.02041360260001888,0.9926071868914396,0.022134866467593224,1.0149290449977428
2023-11-03,0.009652960879375717,1.0021887852350897,0.010841602233902316,1.025932501999243
2023-11-06,0.0026424773791113207,1.0048370464296725,0.003924983185790192,1.0299592698193456
2023-11-07,0.00975908276671078,1.0146433343328367,0.00994634449415699,1.0402035995319192
2023-11-08,0.0035843870513678827,1.018280208762176,0.004118773784144215,1.0444879628478436
2023-11-09,-0.012478463617610366,1.0055736362246046,-0.013234833615080696,1.0306643384465979
2023-11-10,0.026801906503565735,1.0325249268051473,0.02636387129319147,1.0578366404118864
2023-11-13,0.009415930950094043,1.0422471102201956,0.010142936482128277,1.0685662102640523
2023-11-14,0.025226917774278018,1.0685397923701994,0.022398391234139114,1.0925003743011281
2023-11-15,0.004410200280682832,1.0732522668624311,0.004302021135055216,1.0972003340014274
2023-11-16,-0.006864158315073775,1.0658852933906755,-0.004724388608036417,1.0920167332427373
2023-11-17,-0.012356388258834462,1.0527148008661587,-0.010628964030004613,1.080409726664937
2023-11-20,0.004505726960881355,1.05745804632654,0.004458087202846236,1.0852262874412124
2023-11-21,-0.0010223081149044154,1.0563769983846094,-0.0017038970369686376,1.0833771735856008
2023-11-22,0.00010794358409761705,1.0564910275039734,0.009442575200966984,1.093607044018194
2023-11-24,0.0019710685546777836,1.0585734437465857,0.00019958011074412208,1.0938253062331498
2023-11-27,0.0,1.0585734437465857,0.0,1.0938253062331498
2023-11-28,0.0014327523074583732,1.0600901172907278,0.0018298743547514795,1.095826869109604
2023-11-29,-0.0010213436104448328,1.0590074010229371,0.00014429557778919497,1.095984992080839
2023-11-30,-0.0002197352703267198,1.0587746997453953,0.005710939957638608,1.102244096565086
2023-12-01,0.012792176549374474,1.0723187326305492,0.0029422388947164275,1.1054871620174713
2023-12-04,-0.0008026437203365727,1.071458042733604,-0.0058117416461149615,1.099062356238729
2023-12-05,-0.006800230119727775,1.0641718814793824,0.006130137056201452,1.105799759115784
2023-12-06,-0.012851543399437292,1.0504956303600892,-0.011019300910883234,1.093614618822905
2023-12-07,0.0035457936362718826,1.0542204710811516,0.004338381617600243,1.0983591363819452
2023-12-08,0.004412604821968235,1.0588723294152618,0.004588566161921914,1.103399029948785
2023-12-11,0.006182914276846135,1.0654192462581606,-0.003078408365667762,1.100002317144321
