date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2023-09-26 21:27:24,AAPL,0.0025586599949747324,0.027594121173024178,0.0,0.10036342929556996,0.10036342929556996,1003.6342929556996,1003.6342929556996,OPEN
2023-09-26 21:27:24,GOOGL,0.03002244047820568,0.017168385908007622,0.0,0.06244366596758486,0.06244366596758486,624.4366596758487,624.4366596758487,OPEN
2023-09-26 21:27:24,MCO,-0.024189218878746033,0.02513972856104374,0.0,0.0914364822175496,0.0914364822175496,914.364822175496,914.364822175496,OPEN
2023-09-26 21:27:24,MSFT,0.004004613030701876,0.04118992015719414,0.0,0.14981312916129608,0.14981312916129608,1498.1312916129607,1498.1312916129607,OPEN
2023-09-26 21:27:24,NFLX,-0.0065919579938054085,0.03428668528795242,0.0,0.12470516067896723,0.12470516067896723,1247.0516067896722,1247.0516067896722,OPEN
2023-09-26 21:27:24,NVDA,0.03831927105784416,0.03391142189502716,0.0,0.12334027861706308,0.12334027861706308,1233.4027861706309,1233.4027861706309,OPEN
2023-09-26 21:27:24,SHOP,-0.002523728646337986,0.0004226900346111506,0.0,0.0015373789633173858,0.0015373789633173858,15.373789633173857,15.373789633173857,HOLD
2023-09-26 21:27:24,SPGI,-0.021012425422668457,0.03844451904296875,0.0,0.13982774608321846,0.13982774608321846,1398.2774608321847,1398.2774608321847,OPEN
2023-09-26 21:27:24,TSLA,0.009872209280729294,0.019116191193461418,0.0,0.06952808865393907,0.06952808865393907,695.2808865393907,695.2808865393907,OPEN
2023-09-26 21:27:24,WBD,-0.03180535137653351,0.03766832873225212,0.0,0.1370046403614943,0.1370046403614943,1370.0464036149428,1370.0464036149428,OPEN
2023-10-03 20:31:11,AAPL,0.03822512552142143,0.20478954911231995,0.10036342929556996,0.18555951494356585,0.08519608564799588,1855.5951494356584,851.9608564799588,INCREASE
2023-10-03 20:31:11,CAVA,0.047698475420475006,0.01961470954120159,0.0,0.01777286001166033,0.01777286001166033,177.7286001166033,177.7286001166033,HOLD
2023-10-03 20:31:11,CP,-0.004351960960775614,0.03954965993762016,0.0,0.0358358898001318,0.0358358898001318,358.358898001318,358.358898001318,OPEN
2023-10-03 20:31:11,GOOGL,0.04523148760199547,0.09050296992063522,0.06244366596758486,0.08200461045116345,0.019560944483578584,820.0461045116344,195.60944483578584,HOLD
2023-10-03 20:31:11,INTU,0.054051317274570465,0.0331711545586586,0.0,0.03005633528030679,0.03005633528030679,300.5633528030679,300.5633528030679,OPEN
2023-10-03 20:31:11,MA,0.00941030215471983,0.029142670333385468,0.0,0.02640613153680669,0.02640613153680669,264.0613153680669,264.0613153680669,OPEN
2023-10-03 20:31:11,MCO,0.0,0.0003117583692073822,0.0914364822175496,0.0002824838084778945,-0.09115399840907171,2.824838084778945,-911.5399840907171,CLOSE
2023-10-03 20:31:11,MSFT,0.05242666229605675,0.20320656895637512,0.14981312916129608,0.18412517890847205,0.03431204974717597,1841.2517890847205,343.12049747175973,INCREASE
2023-10-03 20:31:11,NFLX,0.024419428780674934,0.02506355755031109,0.12470516067896723,0.02271005333013884,-0.10199510734882838,227.1005333013884,-1019.9510734882839,DECREASE
2023-10-03 20:31:11,NVDA,0.0,0.0006345174624584615,0.12334027861706308,0.0005749353571379644,-0.12276534325992511,5.749353571379644,-1227.6534325992511,CLOSE
2023-10-03 20:31:11,SHOP,0.0,0.000330410897731781,0.0015373789633173858,0.00029938483765863726,-0.0012379941256587485,2.9938483765863726,-12.379941256587484,HOLD
2023-10-03 20:31:11,SPGI,0.0281970351934433,0.1989845335483551,0.13982774608321846,0.18029959871757537,0.0404718526343569,1802.9959871757537,404.718526343569,INCREASE
2023-10-03 20:31:11,TSLA,0.0,0.1208440512418747,0.06952808865393907,0.10949662045478224,0.03996853180084317,1094.9662045478224,399.6853180084317,INCREASE
2023-10-03 20:31:11,TXRH,0.006712891161441803,0.06803068518638611,0.0,0.061642505680504986,0.061642505680504986,616.4250568050498,616.4250568050498,OPEN
2023-10-03 20:31:11,UNP,0.002551792422309518,0.0315367765724659,0.0,0.028575427745391402,0.028575427745391402,285.754277453914,285.754277453914,OPEN
2023-10-03 20:31:11,WBD,0.01739124022424221,0.03791913017630577,0.1370046403614943,0.034358469136225735,-0.10264617122526856,343.58469136225733,-1026.4617122526856,DECREASE
2023-10-09 19:06:31,AAPL,0.0,0.08928319066762924,0.18555951494356585,0.08885703059865263,-0.09670248434491321,888.5703059865264,-967.0248434491322,DECREASE
2023-10-09 19:06:31,ADBE,0.04052601382136345,0.03399442136287689,0.0,0.03383216164921193,0.03383216164921193,338.3216164921193,338.3216164921193,OPEN
2023-10-09 19:06:31,CAVA,0.0,0.03629133850336075,0.01777286001166033,0.036118115310907646,0.018345255299247316,361.18115310907643,183.45255299247316,OPEN
2023-10-09 19:06:31,CP,-0.005736896302551031,0.11404424160718918,0.0358358898001318,0.11349989388051988,0.0776640040803881,1134.9989388051988,776.640040803881,INCREASE
2023-10-09 19:06:31,EBAY,-0.020299822092056274,0.0006358473910950124,0.0,0.0006328124103105959,0.0006328124103105959,6.328124103105959,6.328124103105959,HOLD
2023-10-09 19:06:31,GOOGL,0.0,0.00031556934118270874,0.08200461045116345,0.000314063088424494,-0.08169054736273895,3.14063088424494,-816.9054736273895,CLOSE
2023-10-09 19:06:31,HD,0.006669830996543169,0.037205636501312256,0.0,0.03702804924777488,0.03702804924777488,370.2804924777488,370.2804924777488,OPEN
2023-10-09 19:06:31,INTU,0.01119824219495058,0.09491803497076035,0.03005633528030679,0.09446497907045268,0.06440864379014588,944.6497907045267,644.0864379014588,INCREASE
2023-10-09 19:06:31,LOW,-0.012404131703078747,0.018264614045619965,0.0,0.018177434710704744,0.018177434710704744,181.77434710704745,181.77434710704745,HOLD
2023-10-09 19:06:31,MA,0.0,0.08402498066425323,0.02640613153680669,0.08362391870300526,0.05721778716619857,836.2391870300526,572.1778716619857,INCREASE
2023-10-09 19:06:31,MCO,0.0,0.0003994032449554652,0.0002824838084778945,0.0003974968422704028,0.0001150130337925083,3.974968422704028,1.1501303379250831,HOLD
2023-10-09 19:06:31,MSFT,0.00855014007538557,0.11881005018949509,0.18412517890847205,0.11824295464995106,-0.06588222425852099,1182.4295464995107,-658.8222425852099,DECREASE
2023-10-09 19:06:31,NFLX,0.0,0.001345141907222569,0.02271005333013884,0.0013387213731480274,-0.021371331956990813,13.387213731480275,-213.71331956990812,CLOSE
2023-10-09 19:06:31,NICE,0.014421905390918255,-0.0005936733796261251,0.0,-0.0005908397007833417,-0.0005908397007833417,-5.908397007833417,-5.908397007833417,HOLD
2023-10-09 19:06:31,NVDA,0.0,0.0004880875058006495,0.0005749353571379644,0.00048575780181512603,-8.91775553228384e-05,4.85757801815126,-0.8917755532283841,HOLD
2023-10-09 19:06:31,SHOP,0.0,0.00031556934118270874,0.00029938483765863726,0.000314063088424494,1.4678250765856767e-05,3.14063088424494,0.14678250765856768,HOLD
2023-10-09 19:06:31,SPGI,0.0,0.08429870009422302,0.18029959871757537,0.08389633163518655,-0.09640326708238882,838.9633163518655,-964.0326708238882,DECREASE
2023-10-09 19:06:31,TGT,0.053233709186315536,0.022461269050836563,0.0,0.022354058545741146,0.022354058545741146,223.54058545741145,223.54058545741145,OPEN
2023-10-09 19:06:31,TSLA,0.0,0.014176994562149048,0.10949662045478224,0.014109325956946781,-0.09538729449783546,141.09325956946782,-953.8729449783547,CLOSE
