date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2023-09-25,-0.0263337144792883,0.9736662855207117,-0.0176339730645727,0.9823660269354273
2023-10-03,0.05484115332365036,1.027063267571022,0.05484115332365036,1.0362401128385383
2023-10-05,-0.0030052878961954158,1.023976646764364,-0.006982195096497688,1.0290048822038829
2023-10-12,0.02771854511758101,1.0523597896470513,0.04286828763112759,1.0731165594680334
2023-10-17,-0.012265668548345474,1.039451893273634,-0.023045415082347604,1.0483861429233519
2023-10-19,-0.04973057843744755,0.9877593493632363,-0.04973057843744755,0.996249293609969
2023-10-27,0.04407568856279311,1.0312955228207574,0.027662954611703594,1.0238084926010433
2023-11-09,0.06496951525588757,1.098298293023989,0.0677169893249738,1.0931377213653257
2023-11-17,0.04199742153286934,1.1444239894049484,0.04199742153286934,1.1390466870429856
2023-11-29,0.00029849112402534524,1.1447655898079074,-0.0021347375302887654,1.1366151213314037
2023-12-01,0.014547963169627197,1.1614195974462895,-0.002692919242546018,1.1335543085998017
2023-12-08,0.006227989076116371,1.1686529060119724,0.005860147459942992,1.1401971040020502
2023-12-10,-0.006023808699391822,1.161613164470168,-0.009044658919910287,1.1298844100948822
2023-12-12,0.014595066722120244,1.1785669861109032,0.011078411267373632,1.1424017342745072
2023-12-13,0.01222091643862969,1.1929701547654923,0.01354905133602922,1.1578801940185612
2023-12-16,0.022721586748957634,1.2200763296259138,0.022721586748957634,1.184189069291854
2023-12-19,-0.021410778890886013,1.1939535451022896,-0.022894178182815264,1.157078033737344
2023-12-29,-0.04963257753594637,1.134694553200682,-0.04680343372136979,1.1029228086748655
2024-01-05,0.05830951181544897,1.200858038657463,0.05376146609609504,1.1622175558600492
2024-01-19,0.013429786661179615,1.2169853059269953,0.007723727666588404,1.1711942077508402
2024-01-23,-0.0044469760234196725,1.2115734014506838,-0.01869483113866962,1.1492989298063503
2024-01-26,0.021522135146125356,1.2376490479361564,0.01660734138590099,1.1683857294880948
2024-01-30,-0.057648122194223106,1.166300904387169,-0.057648122194223106,1.1010304861845785
2024-02-05,0.02084991225453407,1.1906181759060253,0.023633614920070118,1.1270518167103225
2024-02-07,0.0138278125722869,1.2070818208876117,0.006995136182402147,1.1349356976528349
2024-02-18,-0.004041840717013971,1.2022029884351808,-0.0011339457604557027,1.1336487421300916
2024-02-21,0.03820703332582548,1.2481355980787308,0.04651645962002359,1.1863820680666766
2024-02-22,-0.007848729786220823,1.2383393190328476,-0.021467775334171765,1.160913084368931
2024-03-01,-0.028525835096389496,1.2030146558247412,-0.012230546227385824,1.1467144832245797
2024-03-06,-0.016846215246745653,1.1827484119877278,0.023360825037804518,1.1735026796355055
2024-03-19,0.030445228028926487,1.218757457091545,0.031219073292020793,1.210138345799429
2024-03-28,-0.04409086018529325,1.1650213924511381,-0.010981805924849434,1.1968488413436413
2024-04-03,-0.0024829722380943393,1.162128676676896,0.006373643223843532,1.2044771288512361
2024-04-04,0.019008889387134364,1.1842194521454639,0.022474355931642726,1.2315469765565619
2024-04-09,-0.09009378624524211,1.0775286379564126,-0.09920634664113767,1.1093697002954466
2024-04-17,-0.024239026877656746,1.0514103923395421,-0.022807070752327203,1.0840682270503204
2024-04-19,0.035571937558959606,1.0888110971646856,0.04943251160207166,1.1376564422614226
2024-04-24,0.06265494419964614,1.1570304957014945,0.06794292863115997,1.2149521527247698
2024-05-02,0.010171226365791415,1.1687989147853983,0.019465751391566675,1.2386021092823587
2024-05-03,0.020159526456891622,1.1923613474308008,0.02208976855411538,1.2659625432070452
2024-05-14,-0.08013709507121446,1.0968089727724972,-0.08219554158148583,1.161906066346267
2024-05-16,0.0029832868234677115,1.1000810685288305,0.005564367565569642,1.1683713387760828
2024-05-19,0.051131367062528923,1.156329717442317,0.051131367062528923,1.228111762564381
2024-05-28,0.006654778261623946,1.164024835309222,0.00896065871570378,1.239116452933462
2024-06-03,0.004004717168577958,1.1686864255518359,0.004998126665817338,1.2453097139189218
