date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-09-25,0.0,1.0,0.0,1.0
2023-09-26,-0.014168392126504923,0.9858316078734951,-0.01088312358615858,0.9891168764138414
2023-09-27,0.001678114695349184,0.9874859463818074,0.002239595009221644,0.9913320976337946
2023-09-28,0.015655023535802844,1.002945062113689,0.014870872240691585,1.0060740706058036
2023-09-29,0.0018138252102352398,1.004764229151832,0.002646344085352452,1.0087364887719776
2023-10-02,-0.005820292567689845,0.9989162073766189,-0.004256486889243639,1.004442815132818
2023-10-03,-0.025209388672315217,0.9737341404537867,-0.02174445630906137,0.9826017522242118
2023-10-04,0.05934371052307452,1.031519137411311,0.05934371052307452,1.0409129861676711
2023-10-05,-0.00425032873937603,1.0271348419763553,-0.00425032873937603,1.036488763787373
2023-10-06,0.0038081183266395467,1.0310462929920154,0.0042851226395040935,1.04093024525467
2023-10-09,0.010412867158442862,1.0417824410751464,0.008759839161005305,1.0500486267809268
2023-10-10,0.016886558462535745,1.059374561171605,0.011492881927556289,1.0621167116667127
2023-10-11,-0.004630884327307235,1.0544687201195275,-0.003182013992227855,1.0587370414288102
2023-10-12,-0.028664819202576478,1.024242564902529,-0.027607083268369456,1.029508399766778
2023-10-13,0.010960457864354298,1.0354687323780214,0.02611402103362507,1.0563930037725813
2023-10-16,0.01491540320864518,1.0509131660313842,0.01390694843768191,1.0710842068059745
2023-10-17,0.0012998538271767628,1.0522791995322804,0.0022060740716993406,1.0734470979032158
2023-10-18,-0.005730793273145555,1.0462488049741299,-0.00776935010541837,1.0651071115799604
2023-10-19,-0.0067370645031605385,1.0392001592886644,-0.01588114563737115,1.0481919904215593
2023-10-20,-0.02579741963022003,1.0123914766997033,-0.02579741963022003,1.021151341791619
2023-10-23,0.0005593129347257753,1.0129577203476274,0.0005593129347257753,1.0217224849453954
2023-10-24,0.011739437041765943,1.024849273731619,0.011739437041765943,1.0337169317315684
2023-10-25,-0.01621379949771634,1.0082325730919544,-0.01621379949771634,1.0169564526630783
2023-10-26,-0.027979264840268803,0.9800229669088288,-0.027979264840268803,0.9885027587429978
2023-10-27,0.007726910869675141,0.987595517024368,0.007726910869675141,0.9961408314542329
2023-10-30,-0.0055323895754005046,0.9821317538812702,-0.015887277446092096,0.9803148656895386
2023-10-31,0.014886092367820455,0.9967518578869162,0.017170602918764842,0.997147462983656
2023-11-01,0.013636153411509701,1.0103437191342695,0.010633553319466998,1.007750683698664
2023-11-02,0.02455868750605024,1.0351564348061886,0.030867884144952257,1.038857815050071
2023-11-03,0.023995039957248436,1.059995054821366,0.022873328998534597,1.0626199516364099
2023-11-06,-0.007825192066609967,1.051700389927732,-0.010751245337337307,1.0511954638360173
2023-11-07,0.0032722440176791647,1.0551418102370638,0.003894355903976865,1.0552891930968407
