date,KICL,BC,IQL,CQL,TD3BC,AWAC
2025-01-30,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-31,0.9642334431413584,0.9642334431413584,0.9642334431413584,0.9642334431413584,0.9626922522975188,0.9642334431413584
2025-02-03,0.9630107802423288,0.9630107802423288,0.9630107802423288,0.9630107802423288,0.9618141560523652,0.9630107802423288
2025-02-04,0.9857884537913068,0.9857884537913068,0.9857884537913068,0.9857884537913068,0.9849141148474416,0.9857884537913068
2025-02-05,0.983235373775206,0.983235373775206,0.983235373775206,0.983235373775206,0.9825311747834988,0.983235373775206
2025-02-06,0.9784081636701274,0.9784081636701274,0.9784081636701274,0.9784081636701274,0.9773667002161758,0.9784081636701274
2025-02-07,0.98304578776818,0.972992902013162,0.972992902013162,0.972992902013162,0.9719572028172356,0.972992902013162
2025-02-10,1.0033354177681355,0.9885735968599658,0.9885735968599658,0.9885735968599658,0.9875213128430284,0.9885735968599658
2025-02-11,1.014092099186594,1.004952998507626,1.004952998507626,1.004952998507626,1.003883279488767,1.004952998507626
2025-02-12,0.9977315646507138,0.9804941175589008,0.9804941175589008,0.9804941175589008,0.9794504337179756,0.9804941175589008
2025-02-13,1.003990132166432,0.9802456101198572,0.9815328438341938,0.9797097773234258,0.9786483662711092,0.982267905398466
2025-02-14,0.9936384954277104,0.9736633980355136,0.9729756757480806,0.9711329906967,0.97515939976782,0.9734751422747464
2025-02-18,0.994834741748618,0.9806575992876952,0.9772316930718962,0.9725794819749424,0.9828910456396232,0.9778816265145216
2025-02-19,1.0022058069280924,0.9920543164587108,0.9893649618214778,0.9836582426336204,0.990837817022472,0.9894328876152026
2025-02-20,1.0222618624140876,1.0098942624823162,1.0085420444817703,0.9989697674077752,1.003109780233037,1.009223820850288
2025-02-21,1.0324620063627217,0.9988808461592714,1.000839268252248,1.000545592796013,0.989952798189182,1.0045940555972768
2025-02-24,1.0388774577370594,1.0063226177162676,1.0080184547076227,1.0055158616735391,0.9960327388492308,1.0119362954120723
2025-02-25,1.0612913769562045,1.004152713862123,1.009135762248952,1.0049349183729943,0.9961683896583174,1.01532299775602
2025-02-26,1.0778099648814718,1.0059599909400694,1.006867233695652,1.0113704156440964,0.9819258609950984,1.0163675178943137
2025-02-27,1.0182526724997576,0.9913110403027297,0.9962813351834612,0.9827064436739597,1.001535064104096,1.002899725533028
