date,KICL,BC,IQL
2024-12-30 00:00:00,1.0,1.0,1.0
2024-12-31 00:00:00,0.9733542191669212,0.9733542191669212,0.9733542191669212
2025-01-02 00:00:00,1.0303030272832578,1.0303030272832578,1.0303030272832578
2025-01-03 00:00:00,1.0801985316803242,1.0801985316803242,1.0801985316803242
2025-01-06 00:00:00,1.1157262394577627,1.1157262394577627,1.1157262394577627
2025-01-07 00:00:00,1.0595611981896729,1.0595611981896729,1.0595611981896729
2025-01-08 00:00:00,1.0660920238942757,1.0660920238942757,1.0660920238942757
2025-01-10 00:00:00,1.0470220247951345,1.0470220247951345,1.0470220247951345
2025-01-13 00:00:00,1.034221562567016,1.034221562567016,1.034221562567016
2025-01-14 00:00:00,1.0909090818497733,1.0909090818497733,1.0909090818497733
2025-01-15 00:00:00,1.1901777122817307,1.1901777122817307,1.1901777122817307
2025-01-16 00:00:00,1.2037618417056035,1.2037618417056035,1.2037618417056035
2025-01-17 00:00:00,1.2578370705675164,1.2578370705675164,1.2578370705675164
2025-01-21 00:00:00,1.269332841235481,1.2777619254093608,1.2681935872473435
2025-01-22 00:00:00,1.2798242386166043,1.2875097899206662,1.2801824809504667
2025-01-23 00:00:00,1.2766150100688798,1.2859491474642235,1.2758638967317122
2025-01-24 00:00:00,1.262126826344772,1.2788600214781023,1.2633951306284996
2025-01-27 00:00:00,1.1633312840443788,1.1814882850050288,1.1682767347488612
2025-01-28 00:00:00,1.205917205882869,1.2218008591833067,1.1982273912832615
2025-01-29 00:00:00,1.1805806582250191,1.2151584557387811,1.1870751895830032
2025-01-30 00:00:00,1.2059057148330996,1.2443904598924502,1.2092503237700918
2025-01-31 00:00:00,1.201778060162834,1.2324568946542085,1.197709802482955
2025-02-03 00:00:00,1.1642102140502937,1.2031135916776003,1.1648003228578072
2025-02-04 00:00:00,1.189389293049521,1.228414432758709,1.1968876679263658
2025-02-05 00:00:00,1.1669356565796027,1.2191897647391152,1.1632880737880495
2025-02-06 00:00:00,1.1755213645104443,1.2189700414967637,1.1650033695257105
2025-02-07 00:00:00,1.1529568923407725,1.216092832941859,1.1417731358907426
2025-02-10 00:00:00,1.1547671262665236,1.2214680112539276,1.150868156883328
2025-02-11 00:00:00,1.125777045360175,1.1844251896479467,1.130676670026786
2025-02-12 00:00:00,1.1267738254982516,1.1996457007091257,1.1332476234229396
2025-02-13 00:00:00,1.1655214888034746,1.2696482706553625,1.1623399568664228
2025-02-14 00:00:00,1.1737361479470396,1.2845319004716187,1.1722779756815094
