date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2023-09-26,0.0011939495252516995,1.0011939495252518,8.745440929043601e-05,1.0000874544092904
2023-10-03,0.0241252566714382,1.0253480105354396,0.031247321040007235,1.0313375081653011
2023-10-09,0.015518750514021351,1.0412601305009872,0.01270133395503544,1.0444368702768627
2023-10-16,-0.017972517469436292,1.0225460646153306,-0.02090722670347723,1.022600591852514
2023-10-25,-0.0034254266096960936,1.0190434081159572,-0.0030840267262826552,1.0194468642969285
2023-10-30,0.058141011580373665,1.0782916227081305,0.04987760710942919,1.0702944344632703
2023-11-02,0.0190349773028136,1.0988168792721937,0.005677581856453079,1.0763711187254419
2023-11-08,0.008589936207560558,1.1082556461689326,0.00897862527007362,1.0860354516520077
2023-11-13,0.02443709578098293,1.135338195544178,0.02639947134711592,1.1147062134398469
2023-11-17,0.008591445222215107,1.1450923914598843,0.008550201743054564,1.124237176448994
2023-11-20,-0.005339182818855961,1.138978533837399,-0.00043948283247122796,1.1237430935103188
2023-11-27,0.01505597973319552,1.1561269715593996,0.005282394583229498,1.1296791479404191
2023-11-30,-0.008588963601936705,1.1461970390814586,-0.008534142376028757,1.1200383052526648
2023-12-05,0.012278391668842079,1.1602704952569678,0.023081252250658105,1.1458901919066011
2023-12-12,0.03438440958658854,1.2001657111971173,0.03426483801380751,1.1851539337138917
2023-12-18,0.0024006891588134157,1.2030469360087677,0.0060348251595920485,1.1923061304910578
2023-12-29,-0.021296116385497,1.1774267084423093,-0.021428949407592678,1.1667562627424024
2024-01-02,0.0021126674255356193,1.179914219495191,0.0021126674255356193,1.169221230692238
2024-01-10,-0.014932515381201243,1.162295132264081,-0.010561496547831626,1.1568725047006305
2024-01-17,0.03732445051718814,1.2056771594146405,0.040045790905385355,1.2032003791280614
2024-01-25,-0.0055247560641100675,1.1990160872168054,-0.00210118727703296,1.2006722297997163
2024-01-31,0.031437892835753004,1.2367106264750714,0.03146945363582579,1.2384567288672221
2024-02-07,0.016223326939250618,1.256774187297622,0.017685861723961034,1.260359903325077
2024-02-14,-0.0195568361233912,1.2321956604725341,-0.0201028444655092,1.2350230842179686
2024-02-16,0.004396373318741098,1.2376128525977041,0.004396373318741098,1.2404527067534539
2024-02-22,-0.015248051456597748,1.2187416681379475,-0.01642778726678007,1.2200748135724067
2024-02-28,-0.009561294487775767,1.2070889201443575,0.004233399986133564,1.225239878271266
2024-03-08,-0.01288279751315713,1.1915382380057622,-0.01288279751315713,1.2094553610144518
2024-03-13,0.012416253847742635,1.2063326792381337,0.010367755558584385,1.2219946985564691
2024-03-22,0.02014706004410982,1.2306367361599162,0.02014706004410982,1.2466142991218703
2024-04-01,-0.017014016630128026,1.2096986622652448,-0.016687346424383027,1.225811614454834
2024-04-10,-0.02229410083964467,1.1827295183031201,-0.02229410083964467,1.1984832467117703
2024-04-19,0.060427955730891096,1.2541994452767593,0.08021326217451363,1.294617497592024
2024-04-26,0.003780064070592873,1.2589403995372075,0.005233601525072515,1.3013930097018072
2024-05-03,0.023402332001369337,1.2884025407371138,0.021295532055798955,1.3291068662571048
2024-05-13,-0.011761192029966415,1.273249391043608,0.001810492341181167,1.3315132040590747
2024-05-28,-0.013272488262806838,1.2563502034453558,-0.013417120691302088,1.3136481306981518
2024-06-07,0.0035772066696807773,1.2608444277725754,8.463973860156886e-05,1.3137593175325486
2024-06-18,0.017267687074332155,1.2826162948007678,0.017049860445177437,1.33615873055503
2024-06-28,-0.030781472101807594,1.243135477105034,-0.030781472101807594,1.2950297978668637
2024-07-08,-0.041578960673377796,1.191447195990803,-0.040223004546580565,1.2429398084193075
2024-07-18,-0.003446634528250304,1.187340712946514,-0.015345895697355488,1.223865783761214
2024-07-30,-0.04466103934279045,1.134312842652313,-0.04869103194258547,1.1642744957906592
2024-08-07,0.09347247284356652,1.2403398690332401,0.0938115205537095,1.2734968565826845
2024-08-19,0.00020299782127066097,1.240591655324289,0.003927977196124264,1.2784991231946772
2024-08-28,-0.10214436302582422,1.1138722109160366,-0.10214436302582422,1.147907644626882
2024-09-06,0.03535243325913144,1.153250303911647,0.036356157276568546,1.1896411554939124
2024-09-13,0.009401951775990135,1.1640931076546706,0.019276399902376472,1.2125731541475382
2024-09-19,-0.011273543021890042,1.15096965392404,-0.009520951073954904,1.2010283044733083
2024-09-27,-0.009431874503437623,1.1401138525909633,-0.003926167388254755,1.1963128663119142
2024-10-03,-0.017665548250079155,1.119973116317434,-0.017665548250079155,1.1751793436498907
2024-10-17,-0.01620993150965372,1.101818428809275,-0.009425722222615429,1.1641024295948914
2024-10-25,0.002778606562723331,1.104879948726494,0.004722453523440519,1.1695998492151773
2024-10-30,0.06058309575347181,1.1718169964562823,0.061610411651183625,1.2416593773924867
2024-11-08,0.062338799238204956,1.244866660942287,0.062338799238204956,1.3190629320419915
2024-11-22,0.013481328092725606,1.2616491168301456,0.023627468675817234,1.3502290501502454
2024-12-04,-0.05966500033952313,1.1863728218461158,-0.05900538496853334,1.270558265250433
2024-12-13,-0.019559376958514087,1.1631681086102916,-0.013759146547462584,1.2530764678817625
2024-12-19,0.002522374452059332,1.1661020541309004,0.005551309801453855,1.2600326835598858
2024-12-31,0.0,1.1661020541309004,0.0,1.2600326835598858
