date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-05-12 19:21:04,GS,0.024164369329810143,0.41971442103385925,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-05-12 19:21:04,NVDA,0.04380578175187111,0.46149811148643494,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-05-16 18:29:23,AAL,-0.04665311425924301,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-16 18:29:23,AAPL,0.005583636462688446,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-16 18:29:23,BAC,0.013768411241471767,0.09639236330986023,0.0,0.299017530545161,0.299017530545161,2990.1753054516103,2990.1753054516103,OPEN
2024-05-16 18:29:23,GS,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-05-16 18:29:23,HD,-0.03542150929570198,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-16 18:29:23,JNJ,-0.005055734887719154,0.012610021978616714,0.0,0.08198904855269913,0.08198904855269913,819.8904855269914,819.8904855269914,OPEN
2024-05-16 18:29:23,KEY,-0.019569484516978264,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-16 18:29:23,KHC,0.008594437502324581,0.056806616485118866,0.0,0.299017530545161,0.299017530545161,2990.1753054516103,2990.1753054516103,OPEN
2024-05-16 18:29:23,MG,0.05275774374604225,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-16 18:29:23,MO,0.00805220752954483,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-16 18:29:23,NVDA,0.006263268645852804,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE
2024-05-16 18:29:23,PG,-0.00029788544634357095,0.0032234229147434235,0.0,0.02095835981181794,0.02095835981181794,209.5835981181794,209.5835981181794,OPEN
2024-05-16 18:29:23,SHOP,0.015395249240100384,0.060913994908332825,0.0,0.299017530545161,0.299017530545161,2990.1753054516103,2990.1753054516103,OPEN
2024-05-16 18:29:23,TSLA,0.03014186955988407,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-16 18:29:23,XOM,-0.020276570692658424,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,BAC,0.0,0.0,0.299017530545161,0.0,-0.299017530545161,0.0,-2990.1753054516103,CLOSE
2024-05-22 21:47:48,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,JNJ,0.0,0.0,0.08198904855269913,0.0,-0.08198904855269913,0.0,-819.8904855269914,CLOSE
2024-05-22 21:47:48,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,KHC,0.0,0.0,0.299017530545161,0.0,-0.299017530545161,0.0,-2990.1753054516103,CLOSE
2024-05-22 21:47:48,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,PG,0.0,0.0,0.02095835981181794,0.0,-0.02095835981181794,0.0,-209.5835981181794,CLOSE
2024-05-22 21:47:48,SBUX,-0.02985633909702301,0.17190900444984436,0.0,1.0,1.0,10000.0,10000.0,OPEN
2024-05-22 21:47:48,SHOP,0.0,0.0,0.299017530545161,0.0,-0.299017530545161,0.0,-2990.1753054516103,CLOSE
2024-05-22 21:47:48,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-22 21:47:48,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-23 23:37:45,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-23 23:37:45,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-23 23:37:45,BAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-23 23:37:45,GS,0.003623275551944971,0.13716819882392883,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-05-23 23:37:45,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-23 23:37:45,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-23 23:37:45,KEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-23 23:37:45,KHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-23 23:37:45,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
2024-05-23 23:37:45,MO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD
