date,KICL,BC,IQL
2025-06-20 00:00:00,1.0,1.0,1.0
2025-06-23 00:00:00,1.002224484197793,0.996883127792722,0.9989297388710884
2025-06-24 00:00:00,1.0281542413703784,1.0313523260803632,1.0301379269035147
2025-06-25 00:00:00,1.0430737996777706,1.0609154855960177,1.059906933199851
2025-06-26 00:00:00,1.0576391580722615,1.077230922914359,1.0757605539184698
2025-06-27 00:00:00,1.0611043392588249,1.0876672199448665,1.0825416504100036
2025-06-30 00:00:00,1.0805546946111364,1.108274636219833,1.099148258111191
2025-07-01 00:00:00,1.065627939442677,1.093137238755365,1.084307293432031
2025-07-02 00:00:00,1.0865993920544117,1.1135540227121703,1.104317273427594
2025-07-03 00:00:00,1.0996352840365375,1.1270266124220585,1.1173796515937802
2025-07-07 00:00:00,1.0920440403263678,1.1222032393999808,1.112603219242496
2025-07-08 00:00:00,1.0921962208676788,1.1282789402295426,1.1172717538365968
2025-07-09 00:00:00,1.1094167650530509,1.140188012486604,1.12771698495262
2025-07-10 00:00:00,1.1341468703922175,1.1528417092279348,1.1409267955526892
2025-07-11 00:00:00,1.1376009430772605,1.1578819830373857,1.146543095974256
2025-07-14 00:00:00,1.15308920175714,1.172735359335712,1.159871400774076
2025-07-15 00:00:00,1.1571782663121484,1.1674862550198313,1.157168739539419
2025-07-16 00:00:00,1.1795808696958727,1.1969770950036116,1.1805779834741643
2025-07-17 00:00:00,1.1988211211070758,1.209653736841602,1.196008290209971
2025-07-18 00:00:00,1.2024628510717978,1.217635715033194,1.202024434918344
2025-07-21 00:00:00,1.1814379236124068,1.204703233491362,1.1884569374457468
2025-07-22 00:00:00,1.1582184777368834,1.1906400070119962,1.173043804308764
2025-07-23 00:00:00,1.17986726768682,1.2017808495461817,1.184849122674973
2025-07-24 00:00:00,1.186640036227813,1.2014429422136133,1.18511534860504
2025-07-25 00:00:00,1.1981940258870925,1.2139189574640128,1.1984229268658044
2025-07-28 00:00:00,1.2094466702187288,1.230528667400834,1.2140691935002534
2025-07-29 00:00:00,1.2201200135256411,1.2374603439195806,1.2238977446755122
2025-07-30 00:00:00,1.222307189573958,1.239128151418823,1.2268085555137789
2025-07-31 00:00:00,1.219685345245536,1.236712681702722,1.2236208429192486
2025-08-01 00:00:00,1.1795511013563444,1.1961201705509348,1.1791685521898114
