method,run_name,cumulative_return,sharpe,max_drawdown
KICL,Investing_with_Tom_20260316_014417,0.0878993864255666,2.9819393922271598,0.04316191193954367
WO_BC_ANCHOR,Investing_with_Tom_20260321_144811,0.0,0.0,0.0
WO_ENTRY_PEN,Investing_with_Tom_20260321_194032,0.06770519538509912,2.451386556570079,0.03963232376740628
WO_FIDELITY,Investing_with_Tom_20260321_162814,0.04398437535665067,1.7031710415612042,0.03963232376293037
WO_HARD,Investing_with_Tom_20260321_012114,0.029072815576738797,1.9709654045602836,0.029086919339035754
WO_MKT_FACTORS,Investing_with_Tom_20260321_211640,0.05922937027324893,2.1831125006227867,0.03963232376558397
WO_REV_PEN,Investing_with_Tom_20260321_180404,0.07428706247109695,2.5861150378203672,0.045529826359563645
WO_RL_COMPLETION,Investing_with_Tom_20260321_162411,0.08038116979160326,2.8008106439927207,0.04497271512533907
WO_SOFT,Investing_with_Tom_20260321_032511,0.054949609302460845,2.0996677327991415,0.03963232376704728
WO_REGIME_SPLIT,Investing_with_Tom_20260321_225235,0.07156682271799797,2.5043202638163367,0.043033697463504994
