date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2023-09-25 22:47:40,AAPL,-0.020899636670947075,0.05532991141080856,0.0,0.07172817508355228,0.07172817508355228,717.2817508355228,717.2817508355228,OPEN
2023-09-25 22:47:40,BBWI,-0.019050531089305878,0.03250981494784355,0.0,0.04214482978653897,0.04214482978653897,421.4482978653897,421.4482978653897,OPEN
2023-09-25 22:47:40,BROS,-0.011533551849424839,0.028947439044713974,0.0,0.03752666366304884,0.03752666366304884,375.2666366304884,375.2666366304884,OPEN
2023-09-25 22:47:40,BXP,-0.08702211081981659,0.041522447019815445,0.0,0.05382855807632897,0.05382855807632897,538.2855807632897,538.2855807632897,OPEN
2023-09-25 22:47:40,CAKE,-0.011752511374652386,0.032509852200746536,0.0,0.04214487808017761,0.04214487808017761,421.44878080177614,421.44878080177614,OPEN
2023-09-25 22:47:40,CCL,-0.0834532305598259,0.02878718450665474,0.0,0.03731891408834771,0.03731891408834771,373.18914088347714,373.18914088347714,OPEN
2023-09-25 22:47:40,CCS,-0.05129740759730339,0.04152245447039604,0.0,0.0538285677350567,0.0538285677350567,538.285677350567,538.285677350567,OPEN
2023-09-25 22:47:40,CRUS,-0.00485434802249074,0.03184058144688606,0.0,0.0412772538858286,0.0412772538858286,412.772538858286,412.772538858286,OPEN
2023-09-25 22:47:40,DHI,-0.04918184131383896,0.024968404322862625,0.0,0.03236835250882687,0.03236835250882687,323.6835250882687,323.6835250882687,OPEN
2023-09-25 22:47:40,LEN,-0.04280538111925125,0.027477383613586426,0.0,0.03562092424186037,0.03562092424186037,356.2092424186037,356.2092424186037,OPEN
2023-09-25 22:47:40,MSFT,-0.013069200329482555,0.014384203590452671,0.0,0.018647285839895635,0.018647285839895635,186.47285839895636,186.47285839895636,HOLD
2023-09-25 22:47:40,NFLX,-0.02091996744275093,0.049525171518325806,0.0,0.06420306996941057,0.06420306996941057,642.0306996941057,642.0306996941057,OPEN
2023-09-25 22:47:40,NKE,0.049558475613594055,0.018419325351715088,0.0,0.023878306689112876,0.023878306689112876,238.78306689112875,238.78306689112875,OPEN
2023-09-25 22:47:40,NVDA,0.030671169981360435,0.046900369226932526,0.0,0.060800348484481744,0.060800348484481744,608.0034848448174,608.0034848448174,OPEN
2023-09-25 22:47:40,ORCL,-0.03490310534834862,0.0003601963398978114,0.0,0.0004669486264096544,0.0004669486264096544,4.669486264096544,4.669486264096544,HOLD
2023-09-25 22:47:40,QCOM,-0.002173303160816431,0.032412152737379074,0.0,0.042018223183480606,0.042018223183480606,420.1822318348061,420.1822318348061,OPEN
2023-09-25 22:47:40,RKT,-0.09333333373069763,0.045131754130125046,0.0,0.05850756452577765,0.05850756452577765,585.0756452577765,585.0756452577765,OPEN
