date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-05-12,0.033985075540840626,1.0339850755408406,0.033985075540840626,1.0339850755408406
2024-05-16,0.006322756917512943,1.0405227118298217,0.01086957598596306,1.0452240548877836
2024-05-22,-0.02985633909702301,1.0094565129072766,-0.02985633909702301,1.0140174910726885
2024-05-23,0.05047297780402005,1.060406789077369,0.05047297780402005,1.0651979733924883
2024-05-27,0.0,1.060406789077369,0.0,1.0651979733924883
2024-05-28,0.010523976292461157,1.071566484985984,0.010523976292461157,1.0764080916112486
2024-06-05,-0.0036285736249658087,1.0676782271011667,-0.002908750358734731,1.0732770891886294
2024-06-07,-0.008530054241418839,1.0585708739116118,-0.008530054241418839,1.0641219774017783
2024-06-08,0.038365307821188355,1.0991832713397751,0.043189357539456005,1.1100807219493765
2024-06-12,0.046827265177853405,1.1506550178658632,0.04657728670461134,1.1617852700008744
2024-06-14,0.022909737103390636,1.1770162218218674,0.02019198596474045,1.1852440218667741
2024-06-15,-0.01460877439025793,1.1598214573835979,-0.020114336046735057,1.161403625313562
2024-06-24,0.02120894651510665,1.1844200486403196,0.021047748065429715,1.1858485562214385
2024-06-25,0.012453620016400461,1.1991703658658928,0.011393727658547547,1.1993597917153074
2024-06-27,0.049242135137319565,1.25822007507453,0.049242135137319565,1.25841882865722
2024-07-03,0.011861370561018434,1.2731442896323015,0.010319415902127245,1.2714049759292014
2024-07-04,0.00011525070294737816,1.273291020406635,0.00011525070294737816,1.271551506246408
2024-07-08,-0.005254325456917286,1.2666007349840482,-0.005254325456917286,1.264870360797356
2024-07-12,0.017765797674655914,1.2891029073763454,0.017765797674655914,1.2873417917119507
2024-07-13,0.0,1.2891029073763454,0.0,1.2873417917119507
2024-07-15,-0.047359742995743775,1.2280513249879357,-0.04800060329147718,1.225548609067446
2024-07-17,0.0016714919806733244,1.2301040029295083,0.0035001933867804093,1.2298382662040817
2024-07-22,-0.02039676159620285,1.2050138648432203,-0.02039676159620285,1.2047535482864296
2024-07-23,-0.12334604561328888,1.056380169705623,-0.12334604561328888,1.05615196216672
2024-07-24,0.0006512519138853357,1.0570681393129342,0.00025914908161928703,1.0564256629777657
2024-07-25,0.013768709269316955,1.071622603200992,0.016691870983486956,1.0740593838478352
2024-07-30,0.03879823790771133,1.113199671907265,0.039068315722559366,1.11602107496078
2024-07-31,-0.02643111399050564,1.0837765644848905,-0.026129960793111483,1.0868594880277687
2024-08-01,-0.05496669188141823,1.0242049519965475,-0.05496669188141823,1.0271184174309504
2024-08-02,-0.026620937511324883,0.9969396559706579,-0.026620937511324883,0.9997755622237902
2024-08-03,0.0,0.9969396559706579,0.0,0.9997755622237902
2024-08-04,0.0,0.9969396559706579,0.0,0.9997755622237902
2024-08-05,0.006733564223894276,1.0036526131714836,0.007715101673155436,1.0074889323366827
