date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-05-13 15:49:32,BRK-B,0.007660118397325277,0.07002919912338257,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-05-13 15:49:32,MSFT,0.03702989220619202,0.07692667096853256,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-05-21 15:26:14,BRK-B,0.0,0.651543915271759,0.5,0.49058349261565487,-0.00941650738434513,4905.834926156549,-94.1650738434513,HOLD
2024-05-21 15:26:14,GOOGL,-0.02417769469320774,0.046289216727018356,0.0,0.13807685842597417,0.13807685842597417,1380.7685842597416,1380.7685842597416,OPEN
2024-05-21 15:26:14,MSFT,-0.004754821304231882,0.043386608362197876,0.5,0.1294186206636265,-0.3705813793363735,1294.186206636265,-3705.813793363735,DECREASE
2024-05-21 15:26:14,NVDA,0.08819954842329025,0.08110218495130539,0.0,0.2419210282947445,0.2419210282947445,2419.2102829474447,2419.2102829474447,OPEN
2024-05-23 11:35:30,BRK-B,0.0,0.27014270424842834,0.49058349261565487,0.2561712524588287,-0.23441224015682616,2561.712524588287,-2344.1224015682615,DECREASE
2024-05-23 11:35:30,GOOGL,0.0,0.14619474112987518,0.13807685842597417,0.21941579665194563,0.08133893822597146,2194.1579665194563,813.3893822597146,INCREASE
2024-05-23 11:35:30,JPM,0.01310177706182003,0.05130022019147873,0.0,0.07699373174944751,0.07699373174944751,769.9373174944751,769.9373174944751,OPEN
2024-05-23 11:35:30,MSFT,0.0,0.12742677330970764,0.1294186206636265,0.19124796668094934,0.061829346017322845,1912.4796668094934,618.2934601732285,INCREASE
2024-05-23 11:35:30,NVDA,0.0,0.2583583891391754,0.2419210282947445,0.2561712524588287,0.014250224164084224,2561.712524588287,142.50224164084224,HOLD
2024-05-25 12:29:36,BRK-B,0.0,0.25086578726768494,0.2561712524588287,0.24604006645558676,-0.010131186003241949,2460.4006645558675,-101.31186003241949,HOLD
2024-05-25 12:29:36,GOOGL,0.0,0.10692670196294785,0.21941579665194563,0.1394022785438673,-0.08001351810807833,1394.022785438673,-800.1351810807832,DECREASE
2024-05-25 12:29:36,JPM,0.0,0.2441330850124359,0.07699373174944751,0.24604006645558676,0.16904633470613925,2460.4006645558675,1690.4633470613926,INCREASE
2024-05-25 12:29:36,MSFT,0.0,0.09394478797912598,0.19124796668094934,0.12247752208937235,-0.068770444591577,1224.7752208937234,-687.70444591577,DECREASE
2024-05-25 12:29:36,NVDA,0.022264908999204636,0.247738778591156,0.2561712524588287,0.24604006645558676,-0.010131186003241949,2460.4006645558675,-101.31186003241949,HOLD
2024-06-04 14:01:09,BRK-B,0.0,0.2253258377313614,0.24604006645558676,0.22733923310925658,-0.018700833346330187,2273.3923310925657,-187.00833346330188,HOLD
2024-06-04 14:01:09,CRM,0.007110611069947481,0.06466633081436157,0.0,0.07976542053395683,0.07976542053395683,797.6542053395683,797.6542053395683,OPEN
2024-06-04 14:01:09,GOOGL,0.0,0.08081401884555817,0.1394022785438673,0.09968346923471108,-0.03971880930915622,996.8346923471108,-397.1880930915622,DECREASE
2024-06-04 14:01:09,JPM,0.0,0.21725566685199738,0.24604006645558676,0.22733923310925658,-0.018700833346330187,2273.3923310925657,-187.00833346330188,HOLD
2024-06-04 14:01:09,MSFT,0.0,0.10899440199136734,0.12247752208937235,0.13444375459690897,0.011966232507536617,1344.4375459690896,119.66232507536617,HOLD
2024-06-04 14:01:09,NOW,0.04778283089399338,0.0033155102282762527,0.0,0.004089656306653425,0.004089656306653425,40.896563066534256,40.896563066534256,HOLD
2024-06-04 14:01:09,NVDA,0.051555830985307693,0.22115500271320343,0.24604006645558676,0.22733923310925658,-0.018700833346330187,2273.3923310925657,-187.00833346330188,HOLD
