date,KICL,BC,IQL,TD3BC,Baseline
2024-06-07,1.0,1.0,1.0,1.0,1.0
2024-06-10,0.9625177493242856,0.9646014442189308,0.9650800684682652,0.9663516801047198,0.9656282426909274
2024-06-11,1.0442309662740998,1.0417454512341486,1.0411716330894218,1.039641854360315,1.0405131030261705
2024-06-12,1.00154136072378,1.0002790191015305,0.9999855223167708,0.9991993287504946,0.9996477512774252
2024-06-13,1.0398182383538723,1.0347818295917242,1.033622639570621,1.0305387052577104,1.0322939433551102
2024-06-14,1.042594552413991,1.0381226434606858,1.0370923165565336,1.0343492861807826,1.0359108397291727
2024-06-17,1.0148153810611638,1.0116383076808455,1.0109040527421769,1.0089451628775616,1.0100610479160204
2024-06-18,1.0109611751755652,1.008334881733893,1.007726677029687,1.0061018284492638,1.007027824574334
2024-06-20,1.006953681858296,1.0118905043901014,1.0127373021060442,1.0091758205803154,1.0030662245838942
2024-06-21,1.0049546045816706,0.9962011475074288,0.9978059095188252,1.0072674289736103,1.0047457504484083
2024-06-24,0.9933013014480664,0.9841215667604948,0.985231429752487,0.9984416251057469,0.9927630719933694
2024-06-25,1.0071148147013704,1.0014953425586242,1.003328864855729,1.0161589389272374,1.0102718069359644
2024-06-26,1.014880437788375,1.001497339370372,1.0051867534353074,1.0224808914440826,1.0192961546783983
2024-06-27,1.0245457487952028,1.014743708733021,1.020920953971838,1.0342436638931902,1.0280128590567763
2024-06-28,1.017422258325794,1.0062181684711498,1.012054541541336,1.0294867851000429,1.0221934448154637
2024-07-01,1.0376745157187788,1.0197614387375458,1.0252266565814283,1.0373222196144702,1.0425406748671142
2024-07-02,1.0397064615392089,1.0310059570526524,1.0376656856396222,1.0555015364300722,1.0445821494671308
2024-07-03,1.0279729390789258,1.0363399279759884,1.0442557706606657,1.0675562760201796,1.032793602828459
2024-07-05,1.0355399904305334,1.0502418398644966,1.059746581282382,1.0835847055756225,1.040396139754399
2024-07-08,1.0173650055476453,1.0424251215252234,1.051729357176968,1.080699882244286,1.0221359235512666
2024-07-09,1.0279484923975355,1.042327003241674,1.0529203179204296,1.0779083003207823,1.0259477923015812
2024-07-10,1.0419053031080712,1.047502374162119,1.0569878800705743,1.0867825982424997,1.038431838366672
2024-07-11,0.9985480085367971,1.025208223093945,1.0348122468548964,1.0732217713085834,1.0055645562350752
2024-07-12,1.0084382471504367,1.0278757377286725,1.0361127968126072,1.0781833029318864,1.0102133827360993
2024-07-15,1.0148479239087338,1.0265251941503872,1.0335916635743458,1.0778382971408549,1.0125209357459164
2024-07-16,1.0156052292568152,1.030157644890335,1.0385228905819208,1.084012486973486,1.015198908133606
2024-07-17,0.9858563543509864,1.0143273476827768,1.0229520526334184,1.0557591652620153,0.9849322262502876
2024-07-18,0.9830448883561574,1.0084132184357402,1.0186335597914211,1.0478415761609423,0.9847067172057654
2024-07-19,0.9784960012341152,0.997328604799139,1.0089694587885998,1.0388518923230257,0.9855108474029262
2024-07-22,0.9900176875731826,1.0141851228652343,1.024154420833063,1.05199474996344,0.9925138037301284
2024-07-23,0.9903817583207074,1.0201759769359011,1.0323648123556677,1.0549138946995245,0.9929942045813162
2024-07-24,0.962836113555488,0.9775821759400504,0.9843302246120552,1.0140713843761076,0.9676870320723427
2024-07-25,0.9582641242091026,0.9802259272238107,0.9849166804354852,0.9985930663301869,0.9609887462808008
2024-07-26,0.968442051921666,0.9891678924151656,0.994546940449428,1.0082874617131683,0.9714479463953672
2024-07-29,0.9725416926316212,0.9892180803040586,0.9948831649965252,1.0111604753849712,0.9769517863313584
2024-07-30,0.9744736586413462,0.9746557103984432,0.9771815199059806,0.9997626831735784,0.9784862271535598
2024-07-31,0.97501590830164,0.9802562380294176,0.9872273832128552,1.0106730964414474,0.9810263984898254
2024-08-01,0.972588431293959,0.9697570743505391,0.9771619635902552,0.9963874201599482,0.9737894464174344
2024-08-02,0.9615884610517628,0.970097486606456,0.9685027890807392,0.970417155754262,0.9511788553852424
2024-08-05,0.9288419880295078,0.9528202174120908,0.94152695559747,0.9464361000948412,0.9266485671802572
2024-08-06,0.9404362240353554,0.9566068551898814,0.950179635034964,0.955559563821255,0.9425345726333736
2024-08-07,0.9365435542427638,0.9542632276758132,0.9492002099901812,0.9503978625807842,0.938148376416992
2024-08-08,0.9644004385745448,0.98045335766262,0.9748824518516842,0.9694604027231696,0.962091946900208
2024-08-09,0.9702365040637198,0.986317423315246,0.9800178173361213,0.9743463070115638,0.9683875686684352
2024-08-12,0.9687503146920924,0.9834284444722384,0.9770720220598208,0.9711204128949738,0.9660020206166422
2024-08-13,0.9895392958981796,1.0019561427665475,0.995691148093259,0.9854031149722908,0.985395128359712
2024-08-14,0.9918581407271908,1.0059975009202906,1.0004909984948471,0.9843159591449016,0.9872897591579352
2024-08-15,1.0106945680968735,1.0204708057616358,1.0155084097152698,1.0026283946029182,1.0060857705346724
2024-08-16,1.0123259276507703,1.0229313299425724,1.0181183671108696,1.0024022680439593,1.0077477803884656
2024-08-19,1.023611514063699,1.0342536991209257,1.0308082120772135,1.0127317339835722,1.0214754402533812
2024-08-20,1.0228114245369482,1.0329646578343576,1.0300357481933362,1.0123156743851869,1.020593956670345
2024-08-21,1.0268371812774162,1.0373009974105605,1.0352344377668037,1.0164843463300055,1.024705978150497
2024-08-22,1.0220196868326887,1.0274966364989429,1.0276353385412078,1.008912394463187,1.0201719284547095
2024-08-23,1.019199145903634,1.0373137359805462,1.0354012462194613,1.0152149455914994,1.0181076381324876
2024-08-26,1.0237847989384252,1.034698659446672,1.0335288891328072,1.0103529950237793,1.0219300323527178
