date,KICL,BC,IQL,Baseline
2024-06-07,1.0,1.0,1.0,1.0
2024-06-10,0.9625177493242856,0.9646014442189308,0.9650800684682652,0.9656282426909274
2024-06-11,1.0442309662740998,1.0417454512341486,1.0411716330894218,1.0405131030261705
2024-06-12,1.00154136072378,1.0002790191015305,0.9999855223167708,0.9996477512774252
2024-06-13,1.0398182383538723,1.0347818295917242,1.033622639570621,1.0322939433551102
2024-06-14,1.042594552413991,1.0381226434606858,1.0370923165565336,1.0359108397291727
2024-06-17,1.0148153810611638,1.0116383076808455,1.0109040527421769,1.0100610479160204
2024-06-18,1.0109611751755652,1.008334881733893,1.007726677029687,1.007027824574334
2024-06-20,1.006953681858296,1.0118905043901014,1.0127373021060442,1.0030662245838942
2024-06-21,1.0049546045816706,0.9962011475074288,0.9978059095188252,1.0047457504484083
2024-06-24,0.9933013014480664,0.9841215667604948,0.985231429752487,0.9927630719933694
2024-06-25,1.0071148147013704,1.0014953425586242,1.003328864855729,1.0102718069359644
2024-06-26,1.014880437788375,1.001497339370372,1.0051867534353074,1.0192961546783983
2024-06-27,1.0245457487952028,1.014743708733021,1.020920953971838,1.0280128590567763
2024-06-28,1.017422258325794,1.0062181684711498,1.012054541541336,1.0221934448154637
2024-07-01,1.0376745157187788,1.0197614387375458,1.0252266565814283,1.0425406748671142
2024-07-02,1.0397064615392089,1.0310059570526524,1.0376656856396222,1.0445821494671308
2024-07-03,1.0279729390789258,1.0363399279759884,1.0442557706606657,1.032793602828459
2024-07-05,1.0355399904305334,1.0502418398644966,1.059746581282382,1.040396139754399
2024-07-08,1.0173650055476453,1.0424251215252234,1.051729357176968,1.0221359235512666
2024-07-09,1.0279484923975355,1.042327003241674,1.0529203179204296,1.0259477923015812
2024-07-10,1.0419053031080712,1.047502374162119,1.0569878800705743,1.038431838366672
2024-07-11,0.9985480085367971,1.025208223093945,1.0348122468548964,1.0055645562350752
2024-07-12,1.0084382471504367,1.0278757377286725,1.0361127968126072,1.0102133827360993
2024-07-15,1.0148479239087338,1.0265251941503872,1.0335916635743458,1.0125209357459164
2024-07-16,1.0156052292568152,1.030157644890335,1.0385228905819208,1.015198908133606
2024-07-17,0.9858563543509864,1.0143273476827768,1.0229520526334184,0.9849322262502876
2024-07-18,0.9830448883561574,1.0084132184357402,1.0186335597914211,0.9847067172057654
2024-07-19,0.9784960012341152,0.997328604799139,1.0089694587885998,0.9855108474029262
2024-07-22,0.9900176875731826,1.0141851228652343,1.024154420833063,0.9925138037301284
2024-07-23,0.9903817583207074,1.0201759769359011,1.0323648123556677,0.9929942045813162
2024-07-24,0.962836113555488,0.9775821759400504,0.9843302246120552,0.9676870320723427
2024-07-25,0.9582641242091026,0.9802259272238107,0.9849166804354852,0.9609887462808008
2024-07-26,0.968442051921666,0.9891678924151656,0.994546940449428,0.9714479463953672
2024-07-29,0.9725416926316212,0.9892180803040586,0.9948831649965252,0.9769517863313584
2024-07-30,0.9744736586413462,0.9746557103984432,0.9771815199059806,0.9784862271535598
2024-07-31,0.97501590830164,0.9802562380294176,0.9872273832128552,0.9810263984898254
2024-08-01,0.972588431293959,0.9697570743505391,0.9771619635902552,0.9737894464174344
2024-08-02,0.9615884610517628,0.970097486606456,0.9685027890807392,0.9511788553852424
2024-08-05,0.9288419880295078,0.9528202174120908,0.94152695559747,0.9266485671802572
2024-08-06,0.9404362240353554,0.9566068551898814,0.950179635034964,0.9425345726333736
2024-08-07,0.9365435542427638,0.9542632276758132,0.9492002099901812,0.938148376416992
2024-08-08,0.9644004385745448,0.98045335766262,0.9748824518516842,0.962091946900208
2024-08-09,0.9702365040637198,0.986317423315246,0.9800178173361213,0.9683875686684352
2024-08-12,0.9687503146920924,0.9834284444722384,0.9770720220598208,0.9660020206166422
2024-08-13,0.9895392958981796,1.0019561427665475,0.995691148093259,0.985395128359712
2024-08-14,0.9918581407271908,1.0059975009202906,1.0004909984948471,0.9872897591579352
2024-08-15,1.0106945680968735,1.0204708057616358,1.0155084097152698,1.0060857705346724
2024-08-16,1.0123259276507703,1.0229313299425724,1.0181183671108696,1.0077477803884656
2024-08-19,1.023611514063699,1.0342536991209257,1.0308082120772135,1.0214754402533812
2024-08-20,1.0228114245369482,1.0329646578343576,1.0300357481933362,1.020593956670345
2024-08-21,1.0268371812774162,1.0373009974105605,1.0352344377668037,1.024705978150497
2024-08-22,1.0220196868326887,1.0274966364989429,1.0276353385412078,1.0201719284547095
2024-08-23,1.019199145903634,1.0373137359805462,1.0354012462194613,1.0181076381324876
2024-08-26,1.0237847989384252,1.034698659446672,1.0335288891328072,1.0219300323527178
2024-08-27,1.0317504451165758,1.0380602802952996,1.038153036367606,1.0309222485403853
2024-08-28,1.0200353667588589,1.026335921181611,1.027027571362389,1.0195783542293186
2024-08-29,1.0092063970994174,1.0305013278481183,1.0301481684725813,1.0077201815873895
2024-08-30,1.015544460940913,1.0362382515040995,1.0354965847879447,1.0142698685243978
2024-09-03,0.969529746783684,1.0137690145992668,1.012298538506948,0.9677340914468212
2024-09-04,0.9571482229558956,1.0098813618950062,1.008501543307731,0.9556562582546236
2024-09-05,0.9556727967924216,1.005766157851962,1.0039926403614383,0.954693984399251
2024-09-06,0.9273668609607624,0.9896811985370184,0.9889304002204556,0.9260788402501284
2024-09-09,0.9407282995635656,1.0012757752278598,1.0016701621367017,0.9391640974947
2024-09-10,0.9451561619545938,1.007532357309754,1.0065597497303562,0.9443464970848742
2024-09-11,0.9507389065526952,1.0312717971727388,1.0287219307103346,0.9493775783789012
2024-09-12,0.9597862717129496,1.0455044618804146,1.0437535812577958,0.9570703150259736
2024-09-13,0.9636662498955132,1.048315992845873,1.0458611060776224,0.9613861802471154
2024-09-16,0.9651040543118272,1.0489796921117496,1.047946619303188,0.9612403628569652
2024-09-17,0.9639712575426996,1.0514207961070237,1.0483344874792673,0.9608385668601356
2024-09-18,0.9549022879113824,1.047421619316512,1.043283378813271,0.9553915263091278
2024-09-19,0.9682884114994426,1.0694548338139789,1.0612836552311675,0.967532885686014
2024-09-20,0.9673432052317064,1.069663040126956,1.0606381065367654,0.9653975595540122
2024-09-23,0.9752153989065154,1.07163918563073,1.0633649375229746,0.9737425305804916
2024-09-24,0.9646966232346847,1.0687618801212773,1.060735990719326,0.9674853615502708
2024-09-25,0.9620307916242692,1.0643490189925775,1.0566778372218286,0.9630668378147328
2024-09-26,0.9593574400538492,1.0630316581141648,1.055679319803811,0.960328513560458
2024-09-27,0.955087391152729,1.057386529294238,1.0499858670331932,0.9545922831196328
2024-09-30,0.959110346605892,1.057125890527982,1.048226716590196,0.9557457203716622
2024-10-01,0.9423486262656248,1.0478557267939503,1.0398204462935403,0.9396245694511696
2024-10-02,0.9429161591235532,1.046625723871315,1.0389834472709103,0.9418689471786276
2024-10-03,0.9434336839113264,1.0462545828148422,1.038372875532837,0.9442901998751876
2024-10-04,0.9575257266285172,1.0606584632344795,1.0531143064393127,0.958395036347527
2024-10-07,0.95208622460085,1.0491515801811069,1.0413145547454474,0.9529505959543958
2024-10-08,0.9380418373542958,1.058214344753369,1.050972620159886,0.9388934582177072
2024-10-09,0.9268901415581144,1.0589305360414858,1.05102155026249,0.9277316381217086
2024-10-10,0.9277955435402382,1.05753441520428,1.049725182016058,0.9286378620919218
2024-10-11,0.9356846431819869,1.0627715900832784,1.0555162571772057,0.936534124017463
2024-10-14,0.932621323254978,1.0663442975457469,1.0592644405418286,0.9334680229915124
2024-10-15,0.9141638131412352,1.056268759146677,1.0494395953734967,0.9149937558419176
2024-10-16,0.90967135480904,1.0543070972995572,1.0468293945158125,0.9104972189376466
2024-10-17,0.8994183456103096,1.0511692981684824,1.0438547820388062,0.9002349013304863
2024-10-18,0.9041778228925093,1.0588413940306884,1.0508529812494023,0.9025742844076318
2024-10-21,0.9009075774885884,1.058904703382337,1.0482693842495894,0.8969975355914607
2024-10-22,0.9012015020117092,1.0594837391479288,1.0504328508009235,0.8973046465127792
2024-10-23,0.8973047361405088,1.0435207017618686,1.0341363081813189,0.8945149878773215
2024-10-24,0.8897522100124818,1.042951492572447,1.0322858653827067,0.8891796704949751
2024-10-25,0.8901943059202665,1.050132381810546,1.0395886049347822,0.8881576705235354
2024-10-28,0.8872633956515138,1.0518761383127229,1.0410631404957489,0.8838651912749551
2024-10-29,0.89080980859283,1.052497013222373,1.0415736709014554,0.8866684944577353
2024-10-30,0.8896135848820627,1.0558943545409918,1.0451626435847137,0.8846346372267652
2024-10-31,0.8815278990531668,1.0467347308325925,1.0341611028574602,0.8727979636798563
2024-11-01,0.8876809957813838,1.0528215893893575,1.0391706527321267,0.8788466675536276
2024-11-04,0.8889417541851017,1.0523712163430918,1.0378652935258708,0.8788913387478035
2024-11-05,0.8991309775800117,1.0652896597503805,1.0512783415729714,0.890099466239775
2024-11-06,0.9288288921465502,1.096931084745698,1.083981963566329,0.9235361948514172
2024-11-07,0.9339471479834862,1.1045294211686991,1.0917373398296022,0.9287605798168884
2024-11-08,0.9368803235061068,1.1118717715349749,1.1014209251951688,0.93489206730319
2024-11-11,0.9495374712982934,1.1287527765608731,1.1216399486535285,0.9473211776277508
2024-11-12,0.9517140834107424,1.128324715066384,1.1212208855679264,0.9494296436325744
2024-11-13,0.9600705362084314,1.1306980398844113,1.1223435111476423,0.9576519189562236
2024-11-14,0.9473482883400444,1.1194139777806484,1.1088936323202456,0.9458488144214836
2024-11-15,0.9301541140393852,1.1066560454504142,1.0964491126077895,0.9304331713022136
2024-11-18,0.9299293332688298,1.1090344049564722,1.0986352150733605,0.9301604407746866
2024-11-19,0.935737546295345,1.1141218163099065,1.1044365389590884,0.935216584729368
2024-11-20,0.933010504618818,1.1098210763280114,1.1008950904630852,0.9321386450780292
2024-11-21,0.9456831009850788,1.116581111507046,1.1089443061307034,0.9449565248795212
2024-11-22,0.9539387303537284,1.1245570663257776,1.117678647129107,0.9535708950732312
2024-11-25,0.9614149314192506,1.134165213204498,1.1222350523408031,0.9588543444828552
2024-11-26,0.964537877590402,1.1424754651283793,1.129864137413389,0.9610139008523726
2024-11-27,0.9632266157724988,1.1330924549746746,1.1189863463180234,0.9590117596582796
2024-11-29,0.9670779195396156,1.1345644545457751,1.124048283192964,0.9640723173225182
2024-12-02,0.9691033320797892,1.134209168151689,1.1252467041958016,0.9681654508952152
2024-12-03,0.9628731276367216,1.1381829737553573,1.125610616056209,0.9592098574094968
2024-12-04,0.97087388332061,1.164367023133309,1.15457431776667,0.9661589872171654
2024-12-05,0.9591155403281768,1.1467896839335314,1.134704531850916,0.953628378821912
2024-12-06,0.9574020298574024,1.1490184635403895,1.137140950259295,0.9501574696703056
2024-12-09,0.9555338817194036,1.1451246854104942,1.132022047291172,0.947513820873141
2024-12-10,0.9551958321782144,1.1475444748653485,1.1355941636606974,0.9461238030077406
2024-12-11,0.9541075992504306,1.1512468641882214,1.140258414450001,0.9451259186897302
2024-12-12,0.9488604674058144,1.1448921236913474,1.135119672406269,0.9383980023432316
2024-12-13,0.9465286081947047,1.1395421470662128,1.126685122625894,0.9354700302306834
2024-12-16,0.960433177112674,1.1408457981431368,1.128535839216939,0.945442579231894
2024-12-17,0.951010258380084,1.1323783338719695,1.115632082040266,0.9359775473658312
2024-12-18,0.9234864817453776,1.107537453788067,1.0906480204268298,0.9079803035243432
2024-12-19,0.9199061665768884,1.1066886654965966,1.0868949261223195,0.9059277715868868
2024-12-20,0.9323339225175066,1.1219405751454674,1.0995070410825742,0.9186980009189222
2024-12-23,0.9378994652518146,1.1318296796281668,1.1116628721967765,0.928109114829076
2024-12-24,0.9474605467648458,1.1392262195008651,1.1200024052082305,0.94307716010988
2024-12-26,0.944562994685449,1.139247082272715,1.1208516010946723,0.94142989214391
2024-12-27,0.932457380686606,1.1322082873067083,1.1145151517189744,0.9264433693813848
2024-12-30,0.923453876318486,1.1241842604114445,1.1067881626199316,0.9146233860160572
2024-12-31,0.9179014175815076,1.1234798855853303,1.106523697935778,0.9074398145641656
2025-01-02,0.9213967624485336,1.1200369291133294,1.1047305308330948,0.9136727467432368
2025-01-03,0.9399497207399244,1.136139882498259,1.1260691784367292,0.9349347446724274
2025-01-06,0.9634101711995988,1.144796044626522,1.138592443445842,0.9593041019828836
2025-01-07,0.94705588590855,1.126285081126316,1.117180671114133,0.9452515281305623
2025-01-08,0.944875511392538,1.1255002407894572,1.1147081046423089,0.9430582608871364
