date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-05-14,-0.014643796719610691,0.9853562032803893,-0.014643796719610691,0.9853562032803893
2024-05-18,0.0,0.9853562032803893,0.0,0.9853562032803893
2024-05-19,0.047023943066688195,1.0316915372838542,0.05716544824341932,1.0416845323203467
2024-05-25,0.0,1.0316915372838542,0.0,1.0416845323203467
2024-05-26,-0.002912893209659835,1.0286863300104365,-0.008699505513934686,1.0326223919876454
2024-06-01,0.0,1.0286863300104365,0.0,1.0326223919876454
2024-06-02,0.011087287024824876,1.040091670609776,0.01727849180373029,1.0504645495239524
2024-06-05,-0.023913448676466942,1.0152194918258284,-0.023913448676466942,1.0253443194324634
2024-06-08,0.0,1.0152194918258284,0.0,1.0253443194324634
2024-06-09,0.06451414548791945,1.0807155098236516,0.060871158432065184,1.087758215948055
2024-06-15,0.0,1.0807155098236516,0.0,1.087758215948055
2024-06-16,-0.02713044783752336,1.0513952140571785,-0.0455924955977207,1.0381646042760588
2024-06-22,0.0,1.0513952140571785,0.0,1.0381646042760588
2024-06-23,0.007196865620044328,1.0589619641263057,0.015346926022788409,1.054097239657361
2024-06-30,-0.008371410891413689,1.0500969584062259,-0.0088851323578526,1.0447314461649582
2024-07-02,0.021733933496048966,1.07291969586463,0.004708407743294059,1.049650467795744
2024-07-06,0.0,1.07291969586463,0.0,1.049650467795744
2024-07-07,0.06801278710306634,1.1458919547181579,0.06711154250300383,1.1200941297785159
2024-07-13,0.049782682210206985,1.2029375297471248,0.049782682210206985,1.175855419886798
2024-07-20,-0.016373006752823986,1.1832418254493497,-0.019813788168906898,1.1525572696799
2024-07-27,0.0,1.1832418254493497,0.0,1.1525572696799
2024-07-28,-0.10801967978477478,1.0554284223563586,-0.10801967978477478,1.0280584024754629
2024-08-03,0.0,1.0554284223563586,0.0,1.0280584024754629
2024-08-04,0.0,1.0554284223563586,0.0,1.0280584024754629
2024-08-05,-0.00959738867984654,1.0452990655632475,-0.008275598351850611,1.0195506040543307
2024-08-07,0.01849382051010152,1.064630638861151,0.04070564589936081,1.061052069919446
2024-08-11,0.08698649344759721,1.1572391249525578,0.09584194794297218,1.1627453671694483
2024-08-17,0.0,1.1572391249525578,0.0,1.1627453671694483
2024-08-18,-0.023413046495988965,1.1301446315130659,-0.023413046495988965,1.1355219558249143
2024-08-24,0.0,1.1301446315130659,0.0,1.1355219558249143
2024-08-25,-0.009705510317957605,1.1191760011311314,-0.010424727490279699,1.12368444887621
2024-08-28,0.0,1.1191760011311314,0.0,1.12368444887621
2024-08-31,0.0,1.1191760011311314,0.0,1.12368444887621
2024-09-02,0.002049895975591324,1.1214701955118285,0.01264208212430999,1.1378901599607132
2024-09-05,-0.03057529730722308,1.0871809108628647,-0.03057529730722308,1.1030988300169509
2024-09-07,0.007581160628036749,1.0954230039798514,0.008318656745355894,1.1122751305400655
2024-09-11,0.0028822756082536893,1.0985803149849425,-0.01459853363785423,1.0960375446323276
2024-09-14,0.0039454822380745515,1.1029147441048137,0.0010398286763831483,1.0971772359016287
2024-09-18,0.0,1.1029147441048137,0.0,1.0971772359016287
2024-09-23,0.024171434748061646,1.1295737758746185,0.015965834259986877,1.1146945858038646
2024-09-28,0.0,1.1295737758746185,0.0,1.1146945858038646
2024-09-29,-0.007791928415467225,1.1207722178730144,0.022976756324204373,1.14030665167779
2024-10-05,0.0,1.1207722178730144,0.0,1.14030665167779
2024-10-06,-0.00931057602887593,1.1103371829274558,-0.0020187562269764364,1.1380046505240529
2024-10-08,-0.012501065517229109,1.096456785057464,-0.014258579872559903,1.121778320319211
2024-10-12,0.0,1.096456785057464,0.0,1.121778320319211
2024-10-13,0.01419134684221488,1.1120169835917142,0.013994192949768183,1.137476702580625
2024-10-16,-0.015232598499631008,1.0950780753558909,-0.017772901550653124,1.117260441129498
2024-10-19,-0.009199139196415048,1.0850042997097498,-0.009232838950876936,1.1069449554103636
2024-10-22,-0.010429944843053818,1.0736877647093008,-0.010429944843053818,1.095399580581137
2024-10-26,0.0065167807042598724,1.0806847524167582,0.0065167807042598724,1.1025380594313225
2024-10-29,-0.022118745759750404,1.0567813611316133,-0.022118745759750404,1.0781513004043126
2024-10-31,0.025756043566050244,1.0839998679087088,0.02415220775585211,1.1041910346039197
2024-11-05,0.04949755064415739,1.13765520626878,0.13408923531689113,1.2522511660777262
2024-11-09,0.04754404964854787,1.1917439418785518,0.03440652880572861,1.295336781895387
2024-11-15,-0.009225298184901476,1.1807497486546723,-0.008112404607866984,1.2848284858171992
2024-11-23,0.0701156026103637,1.2635387288136302,0.08508972414095911,1.394154187243831
2024-11-30,0.08504687808454037,1.370998753038138,0.08504687808454037,1.5127226484374086
2024-12-07,0.011306772506644493,1.3865003240456335,-0.012456525299553723,1.49387938049594
2024-12-14,-0.020590345437751144,1.35795180342398,-0.004003286101762706,1.4878989539342908
2024-12-22,-0.00963923777923313,1.3448621830980376,-0.009758396274609168,1.4733794463252237
2024-12-29,0.00629530935026398,1.3533285065741112,0.0055836574043639595,1.4816062923801352
