date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-05-14,0.0,1.0,0.0,1.0
2024-05-15,-0.02005067585133169,0.9799493241486683,-0.02005067585133169,0.9799493241486683
2024-05-16,0.004885285464054867,0.9847366563374422,0.004885285464054867,0.9847366563374422
2024-05-17,0.014985188920464187,0.999493121169565,0.014985188920464187,0.999493121169565
2024-05-20,0.00705437343902716,1.006543918896034,0.009478098095645,1.0089664150179325
2024-05-21,0.004717611992365155,1.01129240255866,0.004923272789961926,1.0139338319149758
2024-05-22,-0.0023643616206384882,1.0089013416148072,-0.002576904418243431,1.0113210213437076
2024-05-23,0.01672852369668116,1.025778771615624,0.02206205984045358,1.033632846234501
2024-05-24,0.009128241247680033,1.0351423277096803,0.009915187919511256,1.0438815101446952
2024-05-28,0.011511583507426705,1.0470584550571822,0.020487048224420407,1.0652675609836104
2024-05-29,-0.004531872264613863,1.0423133198852792,-0.0020501022201014473,1.0630836535918358
2024-05-30,-0.004797388037489629,1.0373129384331454,-0.018048570299182505,1.0438965135360718
2024-05-31,0.010628105952966406,1.048337610249196,0.004436775371378331,1.0485280478775965
2024-06-03,0.004927628521490781,1.0535034285576113,0.0037892487755773535,1.0525011814991752
2024-06-04,0.003825129667875865,1.057533215777396,0.0020621821787292203,1.0546716306787542
2024-06-05,0.0071949964654769325,1.0651421635270388,0.01502523472046399,1.070518319482717
2024-06-06,-0.012541245239621968,1.0517839544391847,-0.012541245239621968,1.0570926867045762
2024-06-07,-0.005218036202047915,1.0462957076881878,-0.005218036202047915,1.0515767387964317
2024-06-10,0.00023766565050784005,1.0465443762381792,0.0004143470493433285,1.0520124565153102
2024-06-11,0.021466200208202058,1.0690097073452758,0.021927433654062845,1.0750803898587973
2024-06-12,0.022512831242699205,1.0930761424835473,0.020988814919886273,1.0976450531855426
2024-06-13,0.006775273614495703,1.1004820324303508,0.004089350914840223,1.1021337089879568
2024-06-14,0.005223354775910988,1.1062302405102502,0.004641298465204368,1.1072490404799327
2024-06-17,0.006347063721987055,1.113251554337958,0.011299653469757061,1.119760570942077
2024-06-18,-0.0005081031530422002,1.1126859077130697,0.0021234001743833967,1.122138270733683
2024-06-20,-0.006730971684858761,1.1051964503741116,-0.009541420691725618,1.1114314774183276
2024-06-21,-0.0021542624976414364,1.1028155671085442,-0.01202690987012462,1.0980643912125978
2024-06-24,-0.018493932586854608,1.082420170354705,-0.022655509296860953,1.0731871831889288
2024-06-25,0.005643262906543935,1.0885285519513626,0.012275417420433189,1.0863610038328317
2024-06-26,-0.0027221237367225444,1.0855654425419956,-0.0012303328368527384,1.08502441821714
2024-06-27,-0.007545334884088409,1.0773744877394227,-0.008033108754564148,1.076308299064244
2024-06-28,0.005887027315658484,1.083717020777938,0.003909650920975852,1.0805162887969346
2024-07-01,-0.003100453973282624,1.0803570060349532,-0.0030997582768089223,1.0771669494875094
2024-07-02,-0.008371410620136984,1.0713128939210927,-0.00888513208305939,1.0675961788658066
2024-07-03,0.012217224164207067,1.0844013636961323,0.0006184157865479506,1.0682563971964754
2024-07-05,0.0068574301762391226,1.091837570330697,0.002454010136463946,1.0708779092235379
2024-07-08,0.0035941364775083588,1.0957617835697366,0.0034454923162829283,1.0745676108314448
2024-07-09,-0.0017008590286515801,1.0938980472469007,-0.0018808294800054476,1.072546532390734
2024-07-10,0.00374324479822267,1.0979927754220435,0.0035251652314308643,1.0763274361358093
2024-07-11,0.02192622321054491,1.1220676100995128,0.02193854263229792,1.0999404914797868
2024-07-12,0.03904991666404202,1.1658842567653198,0.038867258290864515,1.1426921626667121
2024-07-15,-0.028738772309640837,1.1323781745707464,-0.028738772309640837,1.1098525927838225
2024-07-16,0.02103491868398244,1.1561976573923585,0.02103491868398244,1.1331982518242374
2024-07-17,0.0035709675174928623,1.160326401670708,0.0035709675174928623,1.1372448659723815
2024-07-18,-0.009443033314466054,1.149369400804077,-0.009443033314466054,1.126505824816299
2024-07-19,0.004421106755556181,1.1544508856266014,0.004421106755556181,1.1314862273285677
2024-07-22,0.009206937876408888,1.1650798432119307,0.007893197089642494,1.1404172711250882
2024-07-23,-0.004199393224390014,1.1601872148124732,-0.0049042083376032155,1.1348244272356898
2024-07-24,-0.01712255028804325,1.140321850883302,-0.016252965470676527,1.1163801650045477
2024-07-25,0.0016333830400171692,1.1421844332546958,-0.00034023859768180317,1.1160003293827268
