date,KICL,BC,IQL
2024-08-21 00:00:00,1.0,1.0,1.0
2024-08-22 00:00:00,0.9695477491531522,0.9955691987690908,0.9826047994120256
2024-08-23 00:00:00,0.9898240041650354,0.996042818556612,0.9965685976435392
2024-08-26 00:00:00,0.9724351645211226,0.9953951924746844,0.989731053417066
2024-08-27 00:00:00,0.9689058153514593,0.9922900766994898,0.9944267080208364
2024-08-28 00:00:00,0.952174087194072,0.99707177400263,0.9789452525779702
2024-08-29 00:00:00,0.9506872266443198,0.9958792542583832,0.9730200116638124
2024-08-30 00:00:00,0.9748041648688536,1.0045358079947893,0.9880437357711448
2024-09-03 00:00:00,0.9481907579226156,1.012619169643985,0.9660673095753758
2024-09-04 00:00:00,0.952209995843801,1.0134587780514024,0.9627467708057392
2024-09-05 00:00:00,0.9691788564839654,1.0216207037037697,0.9675266156992304
2024-09-06 00:00:00,0.9325099467497008,1.0140797940840591,0.9494794002226236
2024-09-09 00:00:00,0.9499955993446773,1.0247060105783674,0.9651492319113778
2024-09-10 00:00:00,0.9618983215250848,1.0257750429963732,0.9685760519283914
2024-09-11 00:00:00,0.969546298056982,1.0273203603604235,0.9735611202142496
2024-09-12 00:00:00,0.975410875582474,1.030275002868917,0.9800136974856234
2024-09-13 00:00:00,0.9827041077748832,1.0276412973168925,0.9763592770265566
2024-09-16 00:00:00,0.9863795227934788,1.0279057264560432,0.9779479975421924
2024-09-17 00:00:00,0.9915953031893514,1.028021175530694,0.9773787043914444
2024-09-18 00:00:00,0.9915446757388096,1.024538633841537,0.9750374483714002
2024-09-19 00:00:00,1.0143600938393351,1.0437910274236817,0.9915365471381108
2024-09-20 00:00:00,1.0118447399821835,1.0490510090874328,0.9935091940855368
2024-09-23 00:00:00,1.013201604855968,1.051520668796382,0.9947558380794994
2024-09-24 00:00:00,1.0222071299100868,1.0653276534575506,1.0047454359543329
2024-09-25 00:00:00,1.025602314062363,1.065383538849991,1.0051193398043206
2024-09-26 00:00:00,1.028635540552624,1.0783527311407697,1.012245010141676
2024-09-27 00:00:00,1.0202468760350525,1.0807013702717594,1.016219927846116
2024-09-30 00:00:00,1.023062430007605,1.078666225786692,1.0138218654431057
2024-10-01 00:00:00,1.0077052825382689,1.0812857660358182,1.0138140953498536
2024-10-02 00:00:00,1.0105669637331685,1.0793478201490092,1.0154124749491529
2024-10-03 00:00:00,1.017801832001948,1.077842012052397,1.0159073513156445
2024-10-04 00:00:00,1.040030296096371,1.0902060837368004,1.0299733205292498
2024-10-07 00:00:00,1.0132418501290286,1.0701347858159318,1.0116945499234549
2024-10-08 00:00:00,1.023084608259215,1.0884422171145145,1.0307451515667865
2024-10-09 00:00:00,1.0419049793304316,1.0991263893511007,1.0462247079246194
2024-10-10 00:00:00,1.037296583499171,1.0973109076614278,1.0446114420008512
2024-10-11 00:00:00,1.0397472464691018,1.0837939319442855,1.034411280688549
2024-10-14 00:00:00,1.035361930030289,1.0853320134193132,1.0369454958378157
2024-10-15 00:00:00,1.0397185122667183,1.081231761830602,1.035824017276824
2024-10-16 00:00:00,1.04312137522509,1.080272154165958,1.0344563016507642
2024-10-17 00:00:00,1.0412562795898546,1.0804421744033204,1.0364195637477034
2024-10-18 00:00:00,1.0436349675891314,1.085797696237178,1.0418627123652362
2024-10-21 00:00:00,1.0366498774596309,1.0827244253517412,1.0371233152091903
2024-10-22 00:00:00,1.0401653764641046,1.0854020654145948,1.0402045814165974
2024-10-23 00:00:00,1.021901474728053,1.0732314906337834,1.029812611775604
2024-10-24 00:00:00,1.020037396801449,1.0855071032934709,1.0396197952462929
2024-10-25 00:00:00,1.0225914174709414,1.0897804066559846,1.0430622889108705
2024-10-28 00:00:00,1.0292183547144795,1.0924065397189169,1.04437147787728
2024-10-29 00:00:00,1.0348011264603445,1.0917508448978133,1.0428213694507351
2024-10-30 00:00:00,1.0320644890850874,1.0883094311560892,1.038653524775832
2024-10-31 00:00:00,1.0136919235234376,1.074465028070288,1.0295311174051185
2024-11-01 00:00:00,1.011490948069022,1.0760875357314212,1.0284514975075572
2024-11-04 00:00:00,1.0065599314793576,1.0708473241624552,1.0220369551392654
2024-11-05 00:00:00,1.0231080816241245,1.070378988202252,1.0248231415657427
2024-11-06 00:00:00,1.0518109156829607,1.0817091345893388,1.0355944419629717
2024-11-07 00:00:00,1.0729140073872925,1.1032366887534604,1.054570426721702
