date,KICL,BC,IQL,TD3BC
2025-09-12 00:00:00,,1.0,1.0,1.0
2025-09-15 00:00:00,,0.9827156280696292,1.0240316588906289,1.0128183799888597
2025-09-16 00:00:00,1.0,0.9827440362032774,1.0332670617045252,1.0161722105258144
2025-09-17 00:00:00,1.0031282049739323,0.9873032037257646,1.0344274121762211,1.019822342338851
2025-09-18 00:00:00,0.998934356596138,0.9851370797867685,1.0301063175772354,1.02082028513502
2025-09-19 00:00:00,0.9896875367034588,0.9841140706704532,1.0402405767803742,1.0249433328508986
2025-09-22 00:00:00,0.990358493488116,0.9867541348211558,1.0500112631613217,1.0361274547859147
2025-09-23 00:00:00,0.9893474532288328,0.9882206836501776,1.0422621842051498,1.032451333363063
2025-09-24 00:00:00,1.005121090881072,0.9923031562004158,1.048767172429677,1.0386430740877532
2025-09-25 00:00:00,1.028973664467713,1.0076918426030963,1.050017907112292,1.049858312839961
2025-09-26 00:00:00,1.0381933768173142,1.0100682945657549,1.0568516297480606,1.0570102977532192
2025-09-29 00:00:00,1.0468729567722788,1.014554803161569,1.058686080444766,1.058425273396624
2025-09-30 00:00:00,1.0516636522675635,1.0330245573753012,1.076534497713627,1.072150673541528
2025-10-01 00:00:00,1.0651763933324727,1.051764910753579,1.100580226158172,1.097657927032685
2025-10-02 00:00:00,1.0542699385893357,1.045187591199838,1.098109836216852,1.0976758806598683
2025-10-03 00:00:00,1.0826950983453754,1.0472960018391777,1.0982172426771877,1.0967326679453564
2025-10-06 00:00:00,1.0772066838529255,1.051584334060056,1.1121944413131128,1.116355197464838
2025-10-07 00:00:00,1.0687692574695116,1.0462580883033945,1.1021645381094611,1.113485230352562
2025-10-08 00:00:00,1.0902314342900166,1.056888887753868,1.1147858558964403,1.1303892056296176
2025-10-09 00:00:00,1.0802375676037037,1.0553153113383185,1.113190173343732,1.1279166368678928
2025-10-10 00:00:00,1.04633870077101,1.02774970186547,1.0759958903072848,1.0876161777155446
2025-10-13 00:00:00,1.0643695280803465,1.0370415933345936,1.1013349570265414,1.1108298018727083
2025-10-14 00:00:00,1.0698648205602708,1.0359900357891343,1.0918675327015317,1.1052124874903742
2025-10-15 00:00:00,1.0820610479897572,1.04015545753368,1.0972517272647226,1.1219261268667815
2025-10-16 00:00:00,1.0939749457272936,1.0348572366975068,1.0922386638515948,1.1163565497643848
2025-10-17 00:00:00,1.102459125367823,1.0422385022704743,1.0924930368889598,1.1195835302172568
2025-10-20 00:00:00,1.098969177179219,1.050967694750264,1.0967939023706217,1.1301545990189472
2025-10-21 00:00:00,1.0900638459683245,1.0531882233606102,1.0916549028945557,1.1267628311350864
2025-10-22 00:00:00,1.0847687395009022,1.0499433653947867,1.0873326783888495,1.1189976317733448
2025-10-23 00:00:00,1.0960809790216088,1.0543102674002978,1.1000239725298078,1.1298210469749683
2025-10-24 00:00:00,1.1207511694515746,1.0647815381844112,1.1191383029816675,1.146235239175888
2025-10-27 00:00:00,1.123988513609084,1.0726085927904452,1.1299340948444343,1.15718757490848
2025-10-28 00:00:00,1.1006812316990269,1.0715224676476938,1.1261248574699083,1.1532229210167306
2025-10-29 00:00:00,1.1356965194434383,1.0847085627345636,1.1409345272137932,1.1631589003183642
2025-10-30 00:00:00,1.1289493993029187,1.0709390589798378,1.1285624646748305,1.1588036244598838
2025-10-31 00:00:00,1.1591938461829112,1.0819976542475087,1.1442415472782477,1.1719232880878383
2025-11-03 00:00:00,1.1679358076657254,1.101530365505121,1.1604615587982914,1.1780855928679763
2025-11-04 00:00:00,1.1526064255919422,1.086127628687899,1.1377623661526988,1.155711391669734
2025-11-05 00:00:00,1.1526064255919422,1.096020009531059,1.150810297968356,1.1664101326287082
2025-11-06 00:00:00,1.1526064255919422,1.0874580502323072,1.1369942319614343,1.1489526171969473
2025-11-07 00:00:00,1.1526064255919422,1.0869336797840463,1.133951387262945,1.149268281518132
2025-11-10 00:00:00,1.1526064255919422,1.1083178387691306,1.1570155158402895,1.1736878776844335
2025-11-11 00:00:00,1.127665273357104,1.104270602250489,1.1537628988485409,1.173420322538758
2025-11-12 00:00:00,1.1094851011345026,1.092100068598581,1.138557817278772,1.1711815719768952
2025-11-13 00:00:00,1.0527989802095776,1.0641964643528752,1.1085692228924722,1.1336441657811254
2025-11-14 00:00:00,1.0502442963437064,1.0620628487242665,1.106734172342872,1.129255730484389
2025-11-17 00:00:00,1.0367709064560988,1.0515070042824373,1.096394889225499,1.1197010005269616
2025-11-18 00:00:00,1.026213436687385,1.0424539902457417,1.085613177681574,1.1093391909115018
2025-11-19 00:00:00,1.026213436687385,1.052189053969738,1.095695494257479,1.1178840536394967
2025-11-20 00:00:00,1.026213436687385,1.0284616850435069,1.0693261857808736,1.0887002695291903
2025-11-21 00:00:00,1.023672352337136,1.0378780225710278,1.0724767861543258,1.0982582174445925
2025-11-24 00:00:00,1.0621253444933143,1.0704292362452132,1.1114078345094929,1.1318150110505234
2025-11-25 00:00:00,1.0567568530175564,1.076571889958811,1.1164684224167416,1.141318291527896
2025-11-26 00:00:00,1.0765532848985535,1.090439173976552,1.130066247881007,1.1576235565301685
2025-11-28 00:00:00,1.0630221229292762,1.0909861661482665,1.1322763055458311,1.167545371145524
2025-12-01 00:00:00,1.0519587614246209,1.086455413537342,1.1205876328206912,1.1569880453238897
2025-12-02 00:00:00,1.0463329728828894,1.0882452415477453,1.1201353505741212,1.1656000255208017
2025-12-03 00:00:00,1.0180158145954246,1.0804222943098158,1.1204530991652764,1.170820460063285
2025-12-04 00:00:00,1.0198771639139537,1.086412322002276,1.12903190111598,1.1748191887109702
2025-12-05 00:00:00,1.0742635747706974,1.096446833719109,1.142006557034014,1.1825808344312143
2025-12-08 00:00:00,1.0839793705217562,1.0905387473618997,1.1319050633841403,1.1800142927978006
2025-12-09 00:00:00,1.083719934570866,1.0866480646938972,1.1273673396572277,1.177372385786322
2025-12-10 00:00:00,1.081914493756772,1.0891635574648113,1.12850112583345,1.1857593067272498
2025-12-11 00:00:00,1.079818029588283,1.0907693324123664,1.1299919597548196,1.1884337383633383
2025-12-12 00:00:00,1.0599398402535465,1.0804234004772717,1.1234705089977883,1.171468909065853
2025-12-15 00:00:00,1.0599398402535465,1.0805985336436306,1.120599876595433,1.1692104939795356
2025-12-16 00:00:00,1.0599398402535465,1.0815879663758456,1.121854237235724,1.164643865151301
2025-12-17 00:00:00,1.0599398402535465,1.068900743241869,1.109692239689093,1.1467080984130196
2025-12-18 00:00:00,1.0599398402535465,1.0810056226059643,1.1239828257089728,1.156472787364953
2025-12-19 00:00:00,1.066729879388656,1.0852236832346227,1.1332355515245862,1.1682997253252765
2025-12-22 00:00:00,1.0761938218498144,1.0894891717444848,1.140391413544996,1.176104389112106
2025-12-23 00:00:00,1.0794379919321837,1.0960674037273608,1.1471343288715006,1.1767641471859651
2025-12-24 00:00:00,1.0818541110526425,1.0988955044711686,1.1520104413790455,1.1806656017159918
2025-12-26 00:00:00,1.0836426922815678,1.0974807951530712,1.151001154077984,1.179562704902037
2025-12-29 00:00:00,1.08175687711749,1.0957740320164142,1.1491188610209273,1.1762244204595051
2025-12-30 00:00:00,1.074471173045671,1.0950102811234437,1.1508459054568332,1.1748879268143728
