date,KICL,BC,IQL,CQL,TD3BC,AWAC
2025-03-19,1.0,1.0,1.0,1.0,1.0,1.0
2025-03-20,0.998782313137079,1.0010993414738876,0.9991734686631196,0.9972024824704476,1.003515454100152,0.9979820617570048
2025-03-21,1.0119001199701414,1.0114368758704957,1.0089221426590371,1.00696034400667,1.0125999554942977,1.0062181069354013
2025-03-24,1.0643066944403026,1.0522074943569846,1.0502322389257472,1.0505013257168616,1.0349435533151354,1.046102812735198
2025-03-25,1.0779336540751143,1.0655450794138777,1.0639913192156034,1.064202768735167,1.040620519384694,1.0603942233502237
2025-03-26,1.0356682303300797,1.0307548034260083,1.0292333941690108,1.0385032997030572,1.025060855758458,1.0249540944657018
2025-03-27,1.0344385897831812,1.0201965326974007,1.0189538062942374,1.0276476468076372,1.011144849048829,1.0145162311851526
2025-03-28,1.0021117151272356,0.9813643273002512,0.9797633210865416,0.9888592642816711,0.9832918182180016,0.9760553907011332
2025-03-31,0.9972594049494674,0.974161590340653,0.9729760013434036,0.982514099229994,0.9796732590010704,0.9693354191014312
2025-04-01,1.0175419616698322,0.9894142125158304,0.9882255853563114,0.9974872729893668,0.9927067511970744,0.9842882421674362
2025-04-02,1.0352423033576674,1.006966850534103,1.0047158656879651,1.0143019964874973,1.0047946960875076,1.0012427721112598
2025-04-03,0.9662901372653324,0.9381733630948836,0.936081507340534,0.9456765959303568,0.934781165541198,0.9339579186874908
2025-04-04,0.8890247909133047,0.8711147544336476,0.8634928160161132,0.87081574899396,0.8788167491147247,0.8623197891108421
2025-04-07,0.8962313785256799,0.8754182592096172,0.8691986407889566,0.8851793607900891,0.8795006282553468,0.8737758198140817
2025-04-08,0.8751784535676127,0.854254300047252,0.8490085558087096,0.8642693813423835,0.865934163248993,0.8535198499428741
2025-04-09,1.017468862915696,0.9886259900541584,0.9891385122854284,1.0016154532538777,1.0020583027006011,0.9918536232297438
2025-04-10,0.9523397121456484,0.9294988310762552,0.928389323475614,0.9407802985206418,0.9546408674607326,0.93206997623745
2025-04-11,0.9746037443414068,0.9479532869045568,0.9398544465426282,0.9507613637514428,0.9750323007856172,0.945799827347264
2025-04-14,0.97909597016135,0.9529917470035806,0.9444492415293152,0.9524129221040264,0.9796325599924786,0.9526055493448934
2025-04-15,0.9770220605448396,0.9562382397453764,0.9487037106684968,0.958309061824968,0.9978348620631968,0.9574400119642428
2025-04-16,0.9426267509451816,0.929757834795116,0.9214642089441868,0.9310585573055328,0.9631826851074162,0.9296908990112612
2025-04-17,0.9388167116022847,0.930183591279933,0.9220616129968509,0.935194533386527,0.9588515999922216,0.931270757713762
2025-04-21,0.9056654705838622,0.9044191233944188,0.8937068118671438,0.905373623143138,0.9384286021711415,0.9020538768311904
2025-04-22,0.9351987139417506,0.9356382154133266,0.9246579195571248,0.9364647644799544,0.9429286303486972,0.9334798355156004
2025-04-23,0.9602204179896852,0.9596327755680958,0.946885637360946,0.9579235914816692,0.9683613441976072,0.9533196280766714
2025-04-24,0.9934380624224738,0.9910713612369756,0.9773386476686956,0.988922222010292,0.9873035229717227,0.9830848119275416
2025-04-25,1.0373392418107914,1.0263608042320909,1.0136363843934102,1.026733339590678,1.002062502898461,1.02032151665148
2025-04-28,1.0377197664595983,1.0203988682393066,1.0073459881580389,1.0224324519041093,1.0033937147686791,1.0148572420776356
2025-04-29,1.0499516904188169,1.0317265481140745,1.0188253879872482,1.0340710742964887,1.0059175714681494,1.0269889284342872
2025-04-30,1.037630741521187,1.0243949003952535,1.0104010290061245,1.0246602631017965,1.007987908810965,1.0175571066033582
