date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-05-14,-0.014643796719610691,0.9853562032803893,-0.014643796719610691,0.9853562032803893
2024-05-18,0.0,0.9853562032803893,0.0,0.9853562032803893
2024-05-19,0.047023943066688195,1.0316915372838542,0.05709739420981595,1.041617474856177
2024-05-25,0.0,1.0316915372838542,0.0,1.041617474856177
2024-05-26,-0.002912893209659835,1.0286863300104365,-0.010197984972292132,1.030995075500717
2024-06-01,0.0,1.0286863300104365,0.0,1.030995075500717
2024-06-02,0.011087287024824876,1.040091670609776,0.018364809223329732,1.04992910337248
2024-06-05,-0.023913448676466942,1.0152194918258284,-0.023913448676466942,1.0248216776450532
2024-06-08,0.0,1.0152194918258284,0.0,1.0248216776450532
2024-06-09,0.06451414548791945,1.0807155098236516,0.06081412028455102,1.0871453064195746
2024-06-15,0.0,1.0807155098236516,0.0,1.0871453064195746
2024-06-16,-0.02713044783752336,1.0513952140571785,-0.056600552060589934,1.0256122819061475
2024-06-22,0.0,1.0513952140571785,0.0,1.0256122819061475
2024-06-23,0.007196865620044328,1.0589619641263057,0.01612832741137407,1.0421536925858563
2024-06-30,-0.008371410891413689,1.0500969584062259,-0.00905235046703861,1.0327197521200508
2024-07-02,0.021733933496048966,1.07291969586463,0.011288069090460562,1.0443771640330655
2024-07-06,0.0,1.07291969586463,0.0,1.0443771640330655
2024-07-07,0.06801278710306634,1.1458919547181579,0.0645779364321748,1.1118208861432077
2024-07-13,0.049782682210206985,1.2029375297471248,0.049782682210206985,1.1671703119927457
2024-07-20,-0.016373006752823986,1.1832418254493497,-0.018123565750573726,1.1460170241012275
2024-07-27,0.0,1.1832418254493497,0.0,1.1460170241012275
2024-07-28,-0.10801967978477478,1.0554284223563586,-0.10801967978477478,1.0222246321299124
2024-08-03,0.0,1.0554284223563586,0.0,1.0222246321299124
2024-08-04,0.0,1.0554284223563586,0.0,1.0222246321299124
2024-08-05,-0.00959738867984654,1.0452990655632475,-0.009314342506507964,1.0127032817876653
2024-08-07,0.01849382051010152,1.064630638861151,0.04184595399309391,1.0550808167260073
2024-08-11,0.08698649344759721,1.1572391249525578,0.08481858910690782,1.1445712829944712
2024-08-17,0.0,1.1572391249525578,0.0,1.1445712829944712
2024-08-18,-0.023413046495988965,1.1301446315130659,-0.023413046495988965,1.1177733823277478
2024-08-24,0.0,1.1301446315130659,0.0,1.1177733823277478
2024-08-25,-0.009705510317957605,1.1191760011311314,-0.011623966004708525,1.104780422530602
2024-08-28,0.0,1.1191760011311314,0.0,1.104780422530602
2024-08-31,0.0,1.1191760011311314,0.0,1.104780422530602
2024-09-02,0.002049895975591324,1.1214701955118285,0.012931656376953107,1.1190670633267528
2024-09-05,-0.03057529730722308,1.0871809108628647,-0.03057529730722308,1.0848512551588163
2024-09-07,0.007581160628036749,1.0954230039798514,0.008149161850100188,1.0936918836203897
2024-09-11,0.0028822756082536893,1.0985803149849425,-0.03161786630231189,1.0591116798681566
2024-09-14,0.0039454822380745515,1.1029147441048137,0.0009017557343212956,1.0600667398987644
2024-09-18,0.0,1.1029147441048137,0.0,1.0600667398987644
2024-09-23,0.024171434748061646,1.1295737758746185,0.030273791958202824,1.09215897984427
2024-09-28,0.0,1.1295737758746185,0.0,1.09215897984427
2024-09-29,-0.007791928415467225,1.1207722178730144,0.028774690753517813,1.1235855167429663
2024-10-05,0.0,1.1207722178730144,0.0,1.1235855167429663
2024-10-06,-0.00931057602887593,1.1103371829274558,-0.002857263456313204,1.1203751369059338
2024-10-08,-0.012501065517229109,1.096456785057464,-0.018296080493170774,1.0998766632185557
2024-10-12,0.0,1.096456785057464,0.0,1.0998766632185557
2024-10-13,0.01419134684221488,1.1120169835917142,0.012326889681862014,1.1134347215097053
2024-10-16,-0.015232598499631008,1.0950780753558909,-0.017870559221288163,1.0935370203799275
2024-10-19,-0.009199139196415048,1.0850042997097498,-0.009107571698592345,1.0835775535617522
2024-10-22,-0.010429944843053818,1.0736877647093008,-0.010429944843053818,1.072275899444932
2024-10-26,0.0065167807042598724,1.0806847524167582,0.0065167807042598724,1.0792636863360776
2024-10-29,-0.022118745759750404,1.0567813611316133,-0.022118745759750404,1.0553917272502789
2024-10-31,0.025756043566050244,1.0839998679087088,0.025773403022137573,1.08259276358293
2024-11-05,0.04949755064415739,1.13765520626878,0.15136185953173148,1.2464560173944383
2024-11-09,0.04754404964854787,1.1917439418785518,0.04287439634551876,1.2998970667114642
2024-11-15,-0.009225298184901476,1.1807497486546723,-0.007785283232498051,1.289776999874022
2024-11-23,0.0701156026103637,1.2635387288136302,0.09250640531323026,1.4090896337880505
2024-11-30,0.08504687808454037,1.370998753038138,0.08504687808454037,1.5289283080830125
2024-12-07,0.011306772506644493,1.3865003240456335,-0.022335654001991005,1.494778694399821
2024-12-14,-0.020590345437751144,1.35795180342398,-0.003601703590616529,1.489394944609024
2024-12-22,-0.00963923777923313,1.3448621830980376,-0.010017957972382065,1.4744742486496525
2024-12-29,0.00629530935026398,1.3533285065741112,0.005489732033030831,1.4825687171643438
