date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-05-14,0.0,1.0,0.0,1.0
2024-05-15,-0.02005067585133169,0.9799493241486683,-0.02005067585133169,0.9799493241486683
2024-05-16,0.004885285464054867,0.9847366563374422,0.004885285464054867,0.9847366563374422
2024-05-17,0.014985188920464187,0.999493121169565,0.014985188920464187,0.999493121169565
2024-05-20,0.00705437343902716,1.006543918896034,0.009461834277953536,1.008950159444026
2024-05-21,0.004717611992365155,1.01129240255866,0.004921892752955965,1.0139161039218874
2024-05-22,-0.0023643616206384882,1.0089013416148072,-0.002575478201242072,1.0113047850983483
2024-05-23,0.01672852369668116,1.025778771615624,0.02202627043704247,1.0335800577891996
2024-05-24,0.009128241247680033,1.0351423277096803,0.009909907304335509,1.0438227403535003
2024-05-28,0.011511583507426705,1.0470584550571822,0.020125491364754364,1.064830185900819
2024-05-29,-0.004531872264613863,1.0423133198852792,-0.002029497665335905,1.062669115524554
2024-05-30,-0.004797388037489629,1.0373129384331454,-0.019351343327261444,1.0421050406267611
2024-05-31,0.010628105952966406,1.048337610249196,0.0037356182653473964,1.045997947250937
2024-06-03,0.004927628521490781,1.0535034285576113,0.004974091036956211,1.0512008362650327
2024-06-04,0.003825129667875865,1.057533215777396,0.0014223898723428451,1.0526960536883345
2024-06-05,0.0071949964654769325,1.0651421635270388,0.016772392721887658,1.0703522853175766
2024-06-06,-0.012541245239621968,1.0517839544391847,-0.012541245239621968,1.056928734814619
2024-06-07,-0.005218036202047915,1.0462957076881878,-0.005218036202047915,1.0514136424133715
2024-06-10,0.00023766565050784005,1.0465443762381792,-5.7252896093796645e-05,1.0513534459373508
2024-06-11,0.021466200208202058,1.0690097073452758,0.023605047843851687,1.0761706943295002
2024-06-12,0.022512831242699205,1.0930761424835473,0.020451721193957127,1.0981802373270344
2024-06-13,0.006775273614495703,1.1004820324303508,0.0028006062225769935,1.1012558077332035
2024-06-14,0.005223354775910988,1.1062302405102502,0.003987286956526806,1.1056468306511775
2024-06-17,0.006347063721987055,1.113251554337958,0.01376024348071158,1.1208608002446148
2024-06-18,-0.0005081031530422002,1.1126859077130697,0.0007190030772747597,1.1216667026091873
2024-06-20,-0.006730971684858761,1.1051964503741116,-0.0156655048124055,1.104095227481548
2024-06-21,-0.0021542624976414364,1.1028155671085442,-0.014581940560857567,1.0879953765008856
2024-06-24,-0.018493932586854608,1.082420170354705,-0.021962294495870123,1.064100501632028
2024-06-25,0.005643262906543935,1.0885285519513626,0.012527511348838135,1.0774310327425276
2024-06-26,-0.0027221237367225444,1.0855654425419956,0.0002908487142458758,1.0777444021730893
2024-06-27,-0.007545334884088409,1.0773744877394227,-0.008808652744303168,1.06825092598723
2024-06-28,0.005887027315658484,1.083717020777938,0.004955428760650386,1.0735445673494584
2024-07-01,-0.003100453973282624,1.0803570060349532,-0.0030995318241063313,1.0702170817983623
2024-07-02,-0.008371410620136984,1.0713128939210927,-0.009052351004033073,1.0605291011234115
2024-07-03,0.012217224164207067,1.0844013636961323,0.005757215145391346,1.0666347953265274
2024-07-05,0.0068574301762391226,1.091837570330697,0.0020089217870004022,1.0687775812056315
2024-07-08,0.0035941364775083588,1.0957617835697366,0.003047219802586514,1.072034381415642
2024-07-09,-0.0017008590286515801,1.0938980472469007,-0.0024529732790911285,1.0694047097237624
2024-07-10,0.00374324479822267,1.0979927754220435,0.0029423103184701895,1.0725512302358033
2024-07-11,0.02192622321054491,1.1220676100995128,0.022023240630832067,1.0961722840681813
2024-07-12,0.03904991666404202,1.1658842567653198,0.03838218197543365,1.138245768151713
2024-07-15,-0.028738772309640837,1.1323781745707464,-0.028738772309640837,1.1055339821883887
2024-07-16,0.02103491868398244,1.1561976573923585,0.02103491868398244,1.1287887996061008
2024-07-17,0.0035709675174928623,1.160326401670708,0.0035709675174928623,1.132819667743604
2024-07-18,-0.009443033314466054,1.149369400804077,-0.009443033314466054,1.1221224138818187
2024-07-19,0.004421106755556181,1.1544508856266014,0.004421106755556181,1.1270834368663927
2024-07-22,0.009206937876408888,1.1650798432119307,0.004865281642581605,1.1325670152214364
2024-07-23,-0.004199393224390014,1.1601872148124732,-0.004387506273532092,1.127597870336957
2024-07-24,-0.01712255028804325,1.140321850883302,-0.012858209175276046,1.1130989810545686
2024-07-25,0.0016333830400171692,1.1421844332546958,0.0005113068846185737,1.1136681162268436
