ticker,total,pos,neg,neu,pos_pct,neg_pct,neu_pct
AAPL,85,72,2,11,0.8470588235294118,0.023529411764705882,0.12941176470588237
ABNB,10,8,2,0,0.8,0.2,0.0
ACGL,1,1,0,0,1.0,0.0,0.0
ADBE,11,8,2,1,0.7272727272727273,0.18181818181818182,0.09090909090909091
AVGO,11,9,0,2,0.8181818181818182,0.0,0.18181818181818182
BAC,17,10,1,6,0.5882352941176471,0.058823529411764705,0.35294117647058826
BLK,2,1,0,1,0.5,0.0,0.5
BRK-B,8,3,1,4,0.375,0.125,0.5
CAT,4,3,0,1,0.75,0.0,0.25
COP,1,1,0,0,1.0,0.0,0.0
CRM,2,1,1,0,0.5,0.5,0.0
CVX,3,3,0,0,1.0,0.0,0.0
DAL,2,2,0,0,1.0,0.0,0.0
DIS,1,1,0,0,1.0,0.0,0.0
GM,1,0,1,0,0.0,1.0,0.0
GOOG,6,4,0,2,0.6666666666666666,0.0,0.3333333333333333
GS,70,13,7,50,0.18571428571428572,0.1,0.7142857142857143
HD,2,1,0,1,0.5,0.0,0.5
HPQ,1,1,0,0,1.0,0.0,0.0
HSY,1,0,1,0,0.0,1.0,0.0
INTC,6,1,5,0,0.16666666666666666,0.8333333333333334,0.0
JNJ,6,5,0,1,0.8333333333333334,0.0,0.16666666666666666
JPM,2,2,0,0,1.0,0.0,0.0
KHC,12,11,0,1,0.9166666666666666,0.0,0.08333333333333333
KO,5,3,1,1,0.6,0.2,0.2
MCD,8,3,0,5,0.375,0.0,0.625
MDLZ,1,0,1,0,0.0,1.0,0.0
META,2,1,0,1,0.5,0.0,0.5
MPC,1,1,0,0,1.0,0.0,0.0
MS,3,0,0,3,0.0,0.0,1.0
MSFT,38,28,0,10,0.7368421052631579,0.0,0.2631578947368421
MTCH,1,0,0,1,0.0,0.0,1.0
NFLX,7,4,1,2,0.5714285714285714,0.14285714285714285,0.2857142857142857
NKE,5,2,1,2,0.4,0.2,0.4
NOC,1,1,0,0,1.0,0.0,0.0
NVDA,105,88,11,6,0.8380952380952381,0.10476190476190476,0.05714285714285714
OXY,1,1,0,0,1.0,0.0,0.0
PEP,1,0,1,0,0.0,1.0,0.0
PG,4,4,0,0,1.0,0.0,0.0
PLTR,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0
PSX,1,1,0,0,1.0,0.0,0.0
PYPL,16,13,1,2,0.8125,0.0625,0.125
RTX,1,0,1,0,0.0,1.0,0.0
SBUX,26,14,4,8,0.5384615384615384,0.15384615384615385,0.3076923076923077
SCHW,4,0,0,4,0.0,0.0,1.0
SLB,2,2,0,0,1.0,0.0,0.0
SMCI,1,0,1,0,0.0,1.0,0.0
T,1,1,0,0,1.0,0.0,0.0
TGT,16,14,0,2,0.875,0.0,0.125
TSLA,99,69,14,16,0.696969696969697,0.1414141414141414,0.16161616161616163
TSN,1,0,1,0,0.0,1.0,0.0
TXN,1,0,0,1,0.0,0.0,1.0
UNH,1,0,0,1,0.0,0.0,1.0
V,1,0,0,1,0.0,0.0,1.0
WM,1,0,0,1,0.0,0.0,1.0
WMB,1,1,0,0,1.0,0.0,0.0
WMT,22,15,0,7,0.6818181818181818,0.0,0.3181818181818182
XOM,8,7,0,1,0.875,0.0,0.125
ZBRA,1,0,0,1,0.0,0.0,1.0
