date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2023-09-26,0.0011939495252516995,1.0011939495252518,0.0003271326688450004,1.000327132668845
2023-10-03,0.0241252566714382,1.0253480105354396,0.03175698633962496,1.0320945077561656
2023-10-09,0.015518750514021351,1.0412601305009872,0.012957493504757143,1.0454678656367118
2023-10-16,-0.017972517469436292,1.0225460646153306,-0.023066015815429622,1.021353087313412
2023-10-25,-0.0034254266096960936,1.0190434081159572,-0.0031318341830520154,1.0181543788015983
2023-10-30,0.058141011580373665,1.0782916227081305,0.0476165342200196,1.0666353616210675
2023-11-02,0.0190349773028136,1.0988168792721937,0.018302420748680475,1.086157370794877
2023-11-08,0.008589936207560558,1.1082556461689326,0.010199366891957103,1.0972354883220174
2023-11-13,0.02443709578098293,1.135338195544178,0.025745893866385098,1.1254847967507873
2023-11-17,0.008591445222215107,1.1450923914598843,0.009382058023390514,1.136044160418347
2023-11-20,-0.005339182818855961,1.138978533837399,-0.0006538839632059002,1.1353013193603558
2023-11-27,0.01505597973319552,1.1561269715593996,0.007073441556039525,1.143331806891346
2023-11-30,-0.008588963601936705,1.1461970390814586,-0.008460324848305027,1.1336588483956458
2023-12-05,0.012278391668842079,1.1602704952569678,0.022929685746498875,1.1596532895330958
2023-12-12,0.03438440958658854,1.2001657111971173,0.03438440958658854,1.1995272832188366
2023-12-18,0.0024006891588134157,1.2030469360087677,0.0052999335829979274,1.2058846981508904
2023-12-29,-0.021296116385497,1.1774267084423093,-0.021941349345329535,1.1794259607185744
2024-01-02,0.0021126674255356193,1.179914219495191,0.0021126674255356193,1.1819176955266155
2024-01-10,-0.014932515381201243,1.162295132264081,-0.004168826017961973,1.1769904862864145
2024-01-17,0.03732445051718814,1.2056771594146405,0.04155090948377044,1.2258955114453602
2024-01-25,-0.0055247560641100675,1.1990160872168054,-0.003847906401713799,1.2211783802590375
2024-01-31,0.031437892835753004,1.2367106264750714,0.029271237010622484,1.2569237820598478
2024-02-07,0.016223326939250618,1.256774187297622,0.01776526031520686,1.279253360244515
2024-02-14,-0.0195568361233912,1.2321956604725341,-0.020332281725912383,1.2532432205252035
2024-02-16,0.004396373318741098,1.2376128525977041,0.004396373318741098,1.2587529455818136
2024-02-22,-0.015248051456597748,1.2187416681379475,-0.019062005721171848,1.2347585897315911
2024-02-28,-0.009561294487775767,1.2070889201443575,0.004659021379463777,1.240511356399627
2024-03-08,-0.01288279751315713,1.1915382380057622,-0.01288279751315713,1.2245300997823587
2024-03-13,0.012416253847742635,1.2063326792381337,0.011608946618570499,1.238745604343565
2024-03-22,0.02014706004410982,1.2306367361599162,0.02013159886271885,1.2636835339431658
2024-04-01,-0.017014016630128026,1.2096986622652448,-0.017014016630128026,1.2421832012814378
2024-04-10,-0.02229410083964467,1.1827295183031201,-0.02229410083964467,1.2144898437307567
2024-04-19,0.060427955730891096,1.2541994452767593,0.06273545523224139,1.2906814169521394
2024-04-26,0.003780064070592873,1.2589403995372075,0.005695108572312532,1.298031987753948
2024-05-03,0.023402332001369337,1.2884025407371138,0.023395560856217152,1.328400174116762
2024-05-13,-0.011761192029966415,1.273249391043608,0.0003499191638673617,1.32886500679497
2024-05-28,-0.013272488262806838,1.2563502034453558,-0.018017111010702525,1.3049226984493072
2024-06-07,0.0035772066696807773,1.2608444277725754,0.0022471317419625863,1.3078550316658
2024-06-18,0.017267687074332155,1.2826162948007678,0.016199594626937517,1.3290417530095866
2024-06-28,-0.030781472101807594,1.243135477105034,-0.030781472101807594,1.2881318913671846
2024-07-08,-0.041578960673377796,1.191447195990803,-0.03901713806446981,1.2378726715164645
2024-07-18,-0.003446634528250304,1.187340712946514,-0.0118231170338331,1.2232371580481418
2024-07-30,-0.04466103934279045,1.134312842652313,-0.04106153231045115,1.1730091659596036
2024-08-07,0.09347247284356652,1.2403398690332401,0.09404223221006142,1.283321566329307
2024-08-19,0.00020299782127066097,1.240591655324289,0.003878463981484459,1.2882988828009774
2024-08-28,-0.10214436302582422,1.1138722109160366,-0.10214436302582422,1.1567064140303907
2024-09-06,0.03535243325913144,1.153250303911647,0.037517370735443666,1.2001029973976345
2024-09-13,0.009401951775990135,1.1640931076546706,0.019502438592200876,1.2235079324086982
2024-09-19,-0.011273543021890042,1.15096965392404,-0.011865626902109612,1.208990243770965
2024-09-27,-0.009431874503437623,1.1401138525909633,-0.0028536893358080562,1.2055401612052197
2024-10-03,-0.017665548250079155,1.119973116317434,-0.017665548250079155,1.1842436333200406
2024-10-17,-0.01620993150965372,1.101818428809275,-0.0076106056291426125,1.1752308220580188
2024-10-25,0.002778606562723331,1.104879948726494,0.008919932141700346,1.185713801241611
2024-10-30,0.06058309575347181,1.1718169964562823,0.06357985399636673,1.2611013116060297
2024-11-08,0.062338799238204956,1.244866660942287,0.062338799238204956,1.339716853089275
2024-11-22,0.013481328092725606,1.2616491168301456,0.025374591136193895,1.3737116204746838
2024-12-04,-0.05966500033952313,1.1863728218461158,-0.05735513765686746,1.2949222013815198
2024-12-13,-0.019559376958514087,1.1631681086102916,-0.01687781966358482,1.2730667379882303
2024-12-19,0.002522374452059332,1.1661020541309004,0.006515403819186214,1.2813612818749978
2024-12-31,0.0,1.1661020541309004,0.0,1.2813612818749978
