date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-09-26,0.0,1.0,0.0,1.0
2023-09-27,-0.003565320681864717,0.9964346793181352,-0.004201221003149476,0.9957987789968505
2023-09-28,0.010416783723131536,1.0068143238668201,0.010374793385067707,1.0061299855820456
2023-09-29,0.0021280043011744263,1.0089568290784927,0.0025912921880272845,1.0087371623538244
2023-10-02,0.012457479044523162,1.0215258876335664,0.012028156740271778,1.0208704110523532
2023-10-03,-0.01983685472639115,1.0012620270013315,-0.020052921435972756,1.0003989769032111
2023-10-04,0.009333219924562276,1.0106070257014481,0.011044179109364506,1.0114475623849553
2023-10-05,-0.0036412415207813585,1.0069271614382707,-0.0002539179482316347,1.0111907376951705
2023-10-06,0.01211832433623504,1.0191294313635442,0.013719839734131233,1.0250641125569862
2023-10-09,0.006212884951668513,1.0254611652714651,0.00690987495980686,1.0321471774005404
2023-10-10,0.006656012349922224,1.0322866474518777,0.004229562998485826,1.0365127089110653
2023-10-11,0.008869741869071014,1.0414427635496646,0.009992838772171386,1.04687041329652
2023-10-12,-0.0011204283477446733,1.04027590155483,-0.0017372585631156609,1.0450517287065482
2023-10-13,-0.010146994754828878,1.0297202274381783,-0.011583092025281625,1.0329467983617606
2023-10-16,0.011443048181433196,1.0415033656141497,0.012268729001421121,1.0456197427037468
2023-10-17,-0.0018386115292156598,1.0395884455184146,-0.0021622230429277816,1.0433588796019326
2023-10-18,-0.008780761304165711,1.0304600675237487,-0.008994274677020086,1.033974623252085
2023-10-19,-0.00520585890297475,1.0250956378070704,-0.005543626070443191,1.028242654574448
2023-10-20,-0.008718637095195483,1.0161582009531624,-0.012351813074336493,1.015541993510085
2023-10-23,-0.0006662774481592938,1.0154811576601053,0.00017325015865066293,1.015717936321577
2023-10-24,0.00861533961637698,1.0242298727073789,0.006966712106869387,1.0227941507657128
2023-10-25,-0.0020629709975643193,1.0221169161851444,-0.0021708240804508756,1.0205738445938863
2023-10-26,-0.01559251706919998,1.0061795407228096,-0.016055925373644742,1.0041875871067931
2023-10-27,-0.0015800686957207696,1.0045897079282387,-0.0014022380661949652,1.0027794770465515
2023-10-30,0.014105087229546105,1.0187595333884707,0.014696388210297423,1.0175167135305467
2023-10-31,0.019476592926106352,1.038601498109868,0.016823866482119483,1.0346352788623097
2023-11-01,0.0028783793393629175,1.0415909872038587,0.004576538338826417,1.0393703268827252
2023-11-02,0.03477377070333949,1.0778110333595508,0.02551655874692052,1.0658914808884343
2023-11-03,0.017316182377906157,1.0964746057821242,0.018356764655686666,1.0854577999516046
2023-11-06,0.0012448752429462073,1.0978395798733815,-8.138990710321271e-05,1.0853694546421022
2023-11-07,-0.00010738064975983161,1.0977216931459628,-0.000965854650422433,1.0843211455069097
2023-11-08,0.0005857447089473223,1.0983646778196197,0.0009705274080812239,1.085373508897786
2023-11-09,-0.014442149553386506,1.0825019308783914,-0.013845591782245334,1.070345870362324
2023-11-10,0.021467437254238646,1.1057404731571154,0.022045230555646105,1.0939418918487451
2023-11-13,0.002081900596414578,1.108042514907661,0.0025329958498288264,1.096712842120752
2023-11-14,0.024925810671168155,1.1356613728498541,0.028711605883192808,1.1282012290107593
2023-11-15,-0.005695293697451114,1.1291934477906236,-0.0010958841002487842,1.1269648512220052
2023-11-16,0.0034003881292294807,1.1330331437860945,-0.0010523180629475196,1.1257789257527573
2023-11-17,0.0020533540165379575,1.1353596619427584,-0.00032840974281596173,1.1254092089852832
2023-11-20,0.0085914452558981,1.1451140423240946,0.009382057171669525,1.1359678625255065
2023-11-21,-0.0035659719567804364,1.1410305977618513,-0.001999127173101299,1.133696918303762
2023-11-22,0.005365722921818048,1.147153051794758,0.006151909932872016,1.1406713196363412
2023-11-24,0.002641862620505297,1.1501836725622931,0.0013479174619472276,1.1422088504264214
2023-11-27,-0.00964511549996224,1.1390900181942591,-0.006080411558414566,1.1352637505301653
2023-11-28,0.001402334878462925,1.1406874038564818,6.803935240296335e-07,1.135264522956269
2023-11-29,0.0033659009973451984,1.1445268447267816,0.004772255099149562,1.1406822948648307
2023-11-30,0.010126013348150295,1.1561163388338012,0.0022750639157577174,1.1432774199932216
2023-12-01,7.695673302477325e-05,1.1562053097702343,0.00036193173926718785,1.1436912083783046
2023-12-04,-0.01185567618455452,1.1424977140147359,-0.011755234568167953,1.1302468499502663
2023-12-05,0.003138203301859842,1.1460831041132242,0.002883533234253525,1.1335059543050083
2023-12-06,-0.001086262985529526,1.1448381564588852,-0.0020652526751520133,1.1311649781005793
2023-12-07,0.00607197504708247,1.1517895851778515,0.010032628873186279,1.1425135365202082
2023-12-08,-0.002323079480158011,1.1491138864270651,-0.0017246976671674297,1.1405430460890644
2023-12-11,0.0014399377292031634,1.1507685388672828,0.007412678949098678,1.1489975255173497
