method,run_name,cumulative_return,sharpe,max_drawdown
KICL,Daniel_Pronk_20260316_014417,0.011031926350462795,0.4054595123759062,0.08877242943521571
WO_BC_ANCHOR,Daniel_Pronk_20260321_144810,0.02305760689525793,0.5399389639977903,0.12418769445927891
WO_ENTRY_PEN,Daniel_Pronk_20260321_194032,0.046377869566951224,0.7910725665415336,0.0896862778478579
WO_FIDELITY,Daniel_Pronk_20260321_162814,-0.009385729548719413,0.19714261454310666,0.12233918787252514
WO_HARD,Daniel_Pronk_20260321_011710,-0.02685072138117195,-0.35511983339609476,0.06693725572990127
WO_MKT_FACTORS,Daniel_Pronk_20260321_211641,-0.08130674642917668,-0.628685239837437,0.15688515786518797
WO_REV_PEN,Daniel_Pronk_20260321_180405,0.01090962996512368,0.4090550204586317,0.1081335453277984
WO_RL_COMPLETION,Daniel_Pronk_20260321_162411,-0.0046675446024759815,0.22421733199956748,0.11989998901966138
WO_SOFT,Daniel_Pronk_20260321_131414,0.03173324397443933,0.632310688646038,0.09802117257942665
WO_REGIME_SPLIT,Daniel_Pronk_20260321_225234,0.0014102274954395089,0.3072774429032275,0.10303393802845374
