date,KICL,BC,IQL
2025-03-24 00:00:00,1.0,1.0,1.0
2025-03-25 00:00:00,0.9873868751770362,0.9873868751770362,0.9873868751770362
2025-03-26 00:00:00,0.9755156322774452,0.9755156322774452,0.9755156322774452
2025-03-27 00:00:00,0.9764060490830802,0.9764060490830802,0.9764060490830802
2025-03-28 00:00:00,0.9391601348678618,0.9391601348678618,0.9391601348678618
2025-03-31 00:00:00,0.949300675071432,0.9468602913553082,0.9468602913553082
2025-04-01 00:00:00,0.9452745631494188,0.9505472400198174,0.9505472400198174
2025-04-02 00:00:00,0.9469729286047276,0.9508875407927778,0.9506089892391002
2025-04-03 00:00:00,0.8951998300213051,0.9089885385374736,0.9126416416037112
2025-04-04 00:00:00,0.8464491223931025,0.872875602590871,0.8781655491129658
2025-04-07 00:00:00,0.8395330336232172,0.8811365999496261,0.8841043422973694
2025-04-08 00:00:00,0.816754083413912,0.8619565311440783,0.8652845907962655
2025-04-09 00:00:00,0.8810863053751715,0.964567127813633,0.9611084011349889
2025-04-10 00:00:00,0.8475793163772106,0.920056440713998,0.9189479506756408
2025-04-11 00:00:00,0.8506549058922936,0.9301626124016814,0.9286826327077066
2025-04-14 00:00:00,0.8590181852718998,0.9376479536399366,0.9370264253991198
2025-04-15 00:00:00,0.8526209575935254,0.9470215153135436,0.9453355787255848
2025-04-16 00:00:00,0.8502156690929833,0.9209061590663742,0.9221701825253388
2025-04-17 00:00:00,0.8674153495242348,0.9245011431422152,0.928067237170894
2025-04-21 00:00:00,0.8651112755217678,0.913557673547744,0.9182547855504772
2025-04-22 00:00:00,0.8904102905515435,0.9385391289904738,0.9427569895760556
2025-04-23 00:00:00,0.8976596965879441,0.959743111374206,0.962677577543476
2025-04-24 00:00:00,0.9064116531520496,0.9927004471417564,0.9922250206894466
2025-04-25 00:00:00,0.9067340385000436,0.9937504669798488,0.9929474552978708
2025-04-28 00:00:00,0.9116717526265002,0.9950358727733868,0.9955142186750308
2025-04-29 00:00:00,0.913478587710554,1.000637362944676,1.0012306783252334
2025-04-30 00:00:00,0.8897871832143027,0.9908025016931138,0.9914318587976836
2025-05-01 00:00:00,0.8904751425881254,0.993350873741906,0.994526691899036
2025-05-02 00:00:00,0.906279806885752,1.0118407675951544,1.0133136764354655
