date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-05-13,0.007660118397325277,1.0076601183973253,0.007660118397325277,1.0076601183973253
2024-05-21,0.01975567747528354,1.0275671267010889,0.03317610651683305,1.0410903578180395
2024-05-23,0.01310177706182003,1.0410300821111815,0.01310177706182003,1.0547304915873819
2024-05-25,0.022264908999204636,1.0642085221548214,0.022264908999204636,1.0782139700012612
2024-06-04,0.02744672098197043,1.0934175565290398,0.02400917239441794,1.1041009950850913
2024-06-05,0.007280963938683271,1.101378690328051,0.007280963938683271,1.1121399146149702
2024-06-06,-0.002585178706794977,1.098531429589697,-0.002585178706794977,1.1092648341887308
2024-06-07,0.00018201288185082376,1.0987313764610005,0.00018201288185082376,1.1094667346779372
2024-06-11,0.029620988527312875,1.1312768859577504,0.02958753649436224,1.1422931221795016
2024-06-13,0.013098039664328098,1.1460943954813627,0.013098039664328098,1.1572549228020979
2024-06-18,-0.013832452874445986,1.1302410987662002,-0.019919175676726603,1.1342033586920461
2024-06-21,-0.006545315341403086,1.1228433143629615,-0.006545315341403086,1.126779640048128
2024-06-27,0.032756559550762177,1.159623798256067,0.032756559550762177,1.163689064427951
2024-07-01,0.00832263589836657,1.1692749249080332,0.00832263589836657,1.1733740248100957
2024-07-04,0.02226550539079726,1.195309422051897,0.0271956035727137,1.2052846396313506
2024-07-10,-0.09074163064360619,1.0868450959712412,-0.09074163064360619,1.0959151460415106
2024-07-17,-0.0401864480227232,1.0431686520132413,-0.0401864480227232,1.0518742089877984
2024-07-19,-0.04199183736153256,0.999364083637252,-0.04246250540018082,1.0072089947083431
2024-07-24,0.019723109900951385,1.0190746512898932,0.019723109900951385,1.0270742884042026
2024-07-25,-0.016039442996765536,1.0027292615110803,-0.0099604016432248,1.0168442159742674
2024-07-30,0.013477877713739872,1.0162439238777154,0.013477877713739872,1.0305491179710924
2024-08-01,0.01315788272768259,1.0296155422508184,0.01315788272768259,1.0441089624104727
2024-08-02,-0.02468983829021454,1.004194501011554,-0.02468983829021454,1.0183300809711944
2024-08-04,0.0,1.004194501011554,0.0,1.0183300809711944
2024-08-05,0.005355097376459728,1.0095720603493763,-0.0018754377961158752,1.0164202662484192
2024-08-06,0.0,1.0095720603493763,0.0,1.0164202662484192
2024-08-07,0.02235147605339686,1.032137486080454,0.02235147605339686,1.0391387594896582
2024-08-08,-0.03694937750697136,0.9940006484681709,-0.03694937750697136,1.0007432291831488
2024-08-09,0.0003418800770305097,0.9943404774864376,0.0003418800770305097,1.0010853633554297
2024-08-11,0.12775327265262604,1.1213707276163047,0.12775327265262604,1.128977294728729
2024-08-17,0.0,1.1213707276163047,0.0,1.128977294728729
2024-08-19,-0.014213765738531947,1.1054318267879195,-0.014213765738531947,1.1129302759373334
2024-08-20,0.010575863222281138,1.117122722589585,0.010575863222281138,1.1247004743115823
2024-08-21,-0.024787060018556396,1.0894325346166638,-0.02830692410244799,1.092863663347257
2024-08-22,0.005979933213648857,1.0959472684144476,0.009709710720926523,1.103475053375771
2024-08-25,0.0,1.0959472684144476,0.0,1.103475053375771
2024-08-26,-0.020855243783444166,1.0730910209578646,-0.020855243783444166,1.0804618121286702
2024-08-28,-0.1401958465576172,0.922648116841299,-0.1401958465576172,0.9289855537041142
2024-09-03,-0.024085361510515213,0.9004258034001802,-0.024085361510515213,0.9066106008051045
2024-09-09,0.11862494051456451,1.0072387607663056,0.11862494051456451,1.0141572293954837
2024-09-13,-0.0031658809166401625,1.0040499627950952,-0.005669954355457711,1.008407004195554
2024-09-17,0.0701124407351017,1.0744463563066473,0.0701124407351017,1.0791088805140763
2024-09-24,-0.014068646356463432,1.0593303504907783,-0.014068646356463432,1.0639272792940047
2024-09-30,-0.16752666234970093,0.8818642725473194,-0.16752666234970093,0.885691093211082
2024-10-11,-0.0018625984093751063,0.880221713555988,-7.805396387358969e-05,0.8856219615104893
2024-10-18,0.004774822543064753,0.8844246160367703,0.004774822543064753,0.8898506492169429
2024-10-24,-0.0677211806178093,0.8245303368713075,-0.0677211806178093,0.8295889126784475
2024-11-04,0.15207386016845703,0.9499198480253255,0.15030611763046708,0.9542812013724256
2024-11-19,0.0015327014649907742,0.9513757915680178,0.0015327014649907742,0.9557438295677823
2024-11-21,0.02093764721116997,0.9712953622571165,0.02095109038054943,0.9757677049217093
2024-11-29,-0.008540537017323066,0.9629999782610055,0.008886173630737345,0.9844385461709096
2024-12-12,0.0,0.9629999782610055,0.0,0.9844385461709096
2024-12-18,0.013730424456298351,0.9762223767139352,0.013730424456298351,0.9979553052609775
2024-12-19,-0.012770266272127628,0.963755757022489,-0.012770266272127628,0.9852111502851124
2024-12-23,-0.0248557154863096,0.939800918127645,-0.024361751714929172,0.9612096808550867
2024-12-30,0.002476988360285759,0.942128794062833,0.002476988360285759,0.9635905860463587
