date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-05-13,0.0,1.0,0.0,1.0
2024-05-14,-0.0023831792797504026,0.9976168207202496,-0.0023831792797504026,0.9976168207202496
2024-05-15,0.006142793465381713,1.003744974807525,0.006142793465381713,1.003744974807525
2024-05-16,0.0008721420269539593,1.0046203829843985,0.0008721420269539593,1.0046203829843985
2024-05-17,0.009246725816636214,1.0139098322156592,0.009246725816636214,1.0139098322156592
2024-05-20,-0.009449806730789656,1.0043285802587738,-0.009449806730789656,1.0043285802587738
2024-05-21,0.003317179460502473,1.007660118396804,0.003317179460502473,1.007660118396804
2024-05-22,-0.0031289441628306785,1.004507206151229,-0.00637986858665539,1.0012313792614187
2024-05-23,0.02299181516311625,1.0276026501650763,0.03970845544374574,1.0409887308737007
2024-05-24,0.019246438046735426,1.0473803409081397,0.019246438046735426,1.0610240559898112
2024-05-28,0.0698043475846295,1.1204920422781992,0.0698043475846295,1.1350881479897774
2024-05-29,0.008112272620587557,1.129581779194359,0.008112272620587557,1.1442962924946682
2024-05-30,-0.03766598792240072,1.0870349655418603,-0.03766598792240072,1.1011952421619162
2024-05-31,-0.007846124571373014,1.0785059537887807,-0.007846124571373014,1.0925551271145106
2024-06-03,0.048954207280440754,1.1313033578037461,0.048954207280440754,1.1460402972725827
2024-06-04,0.012495621390964606,1.1454396962411888,0.012495621390964606,1.1603607829260894
2024-06-05,0.027446721638484495,1.1768782607375907,0.024009175670365927,1.1882200888043652
2024-06-06,0.007280963971094179,1.1854470689523853,0.007280963971094179,1.1968714764606803
2024-06-07,-0.0025851787543875737,1.1823824763752786,-0.0025851787543875737,1.1937773497480015
2024-06-10,0.0074614554265337585,1.1912047705198674,0.0074614554265337585,1.2026846662323518
2024-06-11,-0.007225529573879674,1.1825976852219295,-0.007225529573879674,1.1939946326084383
2024-06-12,0.022512831242699205,1.2092213073373375,0.022403450806975006,1.2207442326238738
2024-06-13,0.006775273614495703,1.2174141125550262,0.00684504170735705,1.2291002778101998
2024-06-14,-0.024442410719736185,1.187657576799953,-0.024442410719736185,1.199058104004221
2024-06-17,0.052974598199923895,1.2505732597300259,0.052974598199923895,1.2625777252822072
2024-06-18,-0.013764414198944475,1.2333598513969777,-0.013764414198944475,1.2451990825130619
2024-06-20,-0.01213504868304413,1.2183929695565632,-0.01681002350524253,1.224267256667311
2024-06-21,-0.0019043863556536555,1.2160726786095153,-0.003375117347961034,1.2201352110107924
2024-06-24,-0.019370179488895002,1.1925171325533077,-0.019370179488895002,1.1965009729727927
2024-06-25,0.01963297755284902,1.2159297946481147,0.01963297755284902,1.2199918497171296
2024-06-26,-0.0015025957752832957,1.2141027436756353,-0.0015025957752832957,1.2181586951178645
2024-06-27,-0.0037100713828411847,1.2095983358304954,-0.0037100713828411847,1.2136392394033486
2024-06-28,-0.0006496043102970916,1.2088125755378119,-0.0006496043102970916,1.2128508541222867
2024-07-01,0.03334679514098482,1.2491226008581175,0.03334679514098482,1.2532955430912711
2024-07-02,-0.004085993625383255,1.2440186938736892,-0.004085993625383255,1.248174585491479
2024-07-03,0.02562586508532272,1.2758977490865158,0.02562586508532272,1.2801601390222122
2024-07-05,0.005162994338387968,1.2824852019414115,0.0034646641687601115,1.2845954639861574
2024-07-08,0.008302427739149113,1.293132942657058,0.0078019771634143835,1.2946178484604032
2024-07-09,0.005661095018729521,1.3004534911172887,0.009757792279773494,1.3072504605073672
2024-07-10,0.007964107081224985,1.3108104419746998,0.009127427193657658,1.3191822939095237
2024-07-11,-0.0700540152566031,1.2189829072740894,-0.0700540152566031,1.2267682773657451
2024-07-12,0.02215725940260238,1.2459922277578999,0.02215725940260238,1.2539501003142217
2024-07-15,0.005787869699077797,1.2532038684182263,0.005787869699077797,1.2612078001039861
2024-07-16,-0.00033910184030194745,1.252778904680172,-0.00033910184030194745,1.2607801222179678
2024-07-17,-0.04882749084852439,1.1916088541766765,-0.04882749084852439,1.1992193923383685
2024-07-18,0.007417728516179278,1.2004478851544345,0.007417728516179278,1.208114876222072
2024-07-19,-0.04722262525219295,1.143759584538999,-0.04722262525219295,1.1510645201606375
2024-07-22,0.021194085950623824,1.1680005234805684,0.021452929184804348,1.1757582257987844
2024-07-23,-0.0025311903377948928,1.165044091840995,-0.0026839659457970066,1.1726025307602497
2024-07-24,-0.05903577916195389,1.0962648061211309,-0.0595857218121105,1.1027321625661926
2024-07-25,0.01972310939623889,1.1178865568195044,0.01972310939623889,1.1244814696432366
2024-07-26,0.02555275865405523,1.146451642208526,0.018951109737720996,1.1457916413724794
2024-07-29,0.01288448121276567,1.1612230768539062,0.021757819255405653,1.1707215688098165
2024-07-30,-0.0530275451056623,1.0996462677682997,-0.04921640007500077,1.11310286770284
2024-07-31,0.08528504336854015,1.1934296474049724,0.08528504336854015,1.2080338940485231
2024-08-01,-0.06614065282483528,1.1144954314250946,-0.06614065282483528,1.1281337436616259
2024-08-02,0.013157882353605599,1.129159831195417,0.013157882353605599,1.1429775947398582
2024-08-05,-0.10759445689102695,1.0076684924147823,-0.12150476031564883,1.0041003760448348
2024-08-06,0.005355097485260069,1.0130646554244884,-0.001875437626050691,1.0022172484192686
2024-08-07,0.0,1.0130646554244884,0.0,1.0022172484192686
2024-08-08,0.02235147599421435,1.0357081457507957,0.02235147599421435,1.0246182831882993
2024-08-09,-0.03694937804949261,0.9974393739245105,-0.03694937804949261,0.9867592748863527
2024-08-12,-0.012549972534179665,0.9849215371772486,-0.012549972534179665,0.974375473088682
2024-08-13,0.05235706137163754,1.0364891345454854,0.05235706137163754,1.0253909095322045
2024-08-14,-0.0310349655555765,1.0043217299561369,-0.0310349655555765,0.9935679379738712
2024-08-15,0.06336276788880446,1.06795833461703,0.06336276788880446,1.0565231526094676
2024-08-16,0.009246267550119258,1.0778329631112789,0.009246267550119258,1.0662920483513902
2024-08-19,0.016469125231859064,1.0955839291597844,0.014802800616912058,1.0820761569425346
2024-08-20,-0.014213765543492074,1.0800115560574894,-0.014213765543492074,1.0666957801475505
2024-08-21,0.010575863166317385,1.091433610492395,0.010575863166317385,1.077977008758479
2024-08-22,-0.024787059760512827,1.0643801803644877,-0.028306923652793373,1.0474627958720861
2024-08-23,0.03050427609424365,1.0968483272555667,0.03144618332706539,1.0804015029793603
2024-08-26,-0.009616532823560064,1.0863004493140467,-0.012046954141497862,1.0673859556185628
2024-08-27,-0.0021053793463618464,1.0840133747841172,-0.0021053793463618464,1.0651387032730066
2024-08-28,-0.018752470639064323,1.0636854458011251,-0.018752470639064323,1.0451647210133486
2024-08-29,-0.06384845341526102,0.9957707751664008,-0.06384845341526102,0.9784325700124535
2024-08-30,0.015137396582415308,1.0108441522952738,0.015137396582415308,0.9932434918538838
2024-09-03,-0.0952500836472302,0.9145611622348355,-0.0952500836472302,0.8986369661727344
2024-09-04,0.007263012095893306,0.9212036310185813,0.007263012095893306,0.9051637773278637
2024-09-05,0.018947997512728743,0.938658595127838,0.018947997512728743,0.9223148183292842
2024-09-06,-0.06180614205858126,0.8806437286528586,-0.06180614205858126,0.8653100976448899
2024-09-09,0.013530375515480864,0.8925591689968849,0.013530375515480864,0.8770180682033626
2024-09-10,0.015309450875642616,0.9062237597482471,0.015309450875642616,0.8904447332355729
2024-09-11,0.08149866153881002,0.9800797832223974,0.08149866153881002,0.9630147871685549
2024-09-12,0.019074464611122055,0.9987742803635492,0.019074464611122055,0.9813837786463888
2024-09-13,-0.0003357471523608435,0.9984389447430659,-0.0003357471523608435,0.9810542818373351
2024-09-16,-0.001202262363690726,0.9972385591773583,-0.0032836924503090834,0.9778328012987224
2024-09-17,-0.002056164575202385,0.9951880725789519,-0.002480613783004503,0.975407175774347
2024-09-18,-0.0013854071145138853,0.9938093319429218,-0.0013854071145138853,0.9740558397334813
2024-09-19,0.05011670955651233,1.0436157855864567,0.05011670955651233,1.0228723133452289
