date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-05-13,0.0,1.0,0.0,1.0
2024-05-14,0.07162417678431854,1.0716241767843186,0.07162417678431854,1.0716241767843186
2024-05-15,-0.045281759546538014,1.0230991484869143,-0.045281759546538014,1.0230991484869143
2024-05-16,-0.017036172348206202,1.0056694550639882,-0.017036172348206202,1.0056694550639882
2024-05-17,0.00431821089869211,1.0100121478653272,0.00431821089869211,1.0100121478653272
2024-05-20,-0.01856420292696037,0.9912620773936602,-0.01856420292696037,0.9912620773936602
2024-05-21,-0.004943500655754773,0.9863617726640398,-0.004943500655754773,0.9863617726640398
2024-05-22,-0.01654022805160582,0.9700471240027904,-0.01654022805160582,0.9700471240027904
2024-05-23,-0.011192055810640533,0.9591903024519998,-0.011192055810640533,0.9591903024519998
2024-05-24,0.02349164687706247,0.981723262325105,0.026189653767450343,0.9843111643703137
2024-05-28,0.0333865476022695,1.0144996127549775,0.0333865476022695,1.0171739159150084
2024-05-29,-7.792341208351372e-05,1.0144205594835942,-7.792341208351372e-05,1.0170946542527979
2024-05-30,-0.030590616740576504,0.9833888089346704,-0.030590616740576504,0.9859811014956613
2024-05-31,0.0012645557146805375,0.9846323588727616,0.0012645557146805375,0.9872279295321246
2024-06-03,-0.0018235559737475038,0.982836826652794,-0.0018235559737475038,0.9854276641437759
2024-06-04,0.011473358445481696,0.9941132658584014,0.011473358445481696,0.9967338289565914
2024-06-05,0.05155582988186724,1.0453656002763045,0.05155582988186724,1.0481212686797796
2024-06-06,-0.009555777600110262,1.0353763190892584,-0.009665617254569435,1.037990529660347
2024-06-07,0.0019303034261418718,1.0373749095453426,0.00239774132955292,1.0404793624529982
2024-06-10,-0.003392372950841605,1.0338557469623193,-0.003392372950841605,1.0369496684079038
2024-06-11,-0.004405352573013055,1.0293012478873145,-0.004405352573013055,1.032381539518098
2024-06-12,-0.02121238360891931,1.0074673149679894,-0.0034406894107154576,1.02882943528726
2024-06-13,-0.02103491755872855,0.9862753230545241,-0.02103491755872855,1.0071880929339991
2024-06-14,0.012892102757155577,0.9989904858661899,0.012892102757155577,1.0201728653238877
2024-06-17,0.0031403943548001245,1.002127709948503,0.0031403943548001245,1.023376610431071
2024-06-18,-0.02061849978479935,0.9814653399765884,-0.02061849978479935,1.0022761200091295
2024-06-20,-0.01774569704703231,0.9640485533912012,-0.01450901623286263,0.9877340795141064
2024-06-21,-0.010950548371683572,0.9534916930746393,-0.011029387473704062,0.976839977630163
2024-06-24,-0.00611724527745694,0.947658950518084,-0.006212166947881329,0.9707716846077598
2024-06-25,0.02645303526559169,0.9727274061558925,0.02645303526559169,0.9964515422155266
2024-06-26,-0.006731493306393397,0.9661794981324087,-0.0014018586297260126,0.995054658021968
2024-06-27,0.018773211636068377,0.9843177903292787,0.018773211636068377,1.01373502970647
2024-06-28,-0.008749882636276074,0.9757051251870988,-0.008749882636276074,1.0048649671722565
2024-07-01,0.01606887995930036,0.9913836137194044,0.01606887995930036,1.0210120217050538
2024-07-02,-0.040810224126136885,0.950925026248536,-0.040810224126136885,0.9793442922637904
2024-07-03,-0.019855000625764285,0.9320444092573165,-0.019855000625764285,0.9598994107280542
2024-07-05,-0.06205788686503455,0.8742037027544379,-0.06205788686503455,0.9003300816952793
2024-07-08,0.03942405264046811,0.908668355550321,0.03942405264046811,0.9358247422298309
2024-07-09,0.009828634689538304,0.9175993248709685,0.005292829627491922,0.9407779031516449
2024-07-10,0.018803582252402418,0.9348534792509287,0.018803582252402418,0.9584678978347995
2024-07-11,-0.027334216538278815,0.9092999918175204,-0.030022335564666304,0.9296924529780428
2024-07-12,0.012206016787183773,0.9203989227822311,0.014442731124389985,0.9431197511047793
2024-07-15,-0.006190057395193516,0.9147016006237348,-0.006190057395193516,0.9372817857149001
2024-07-16,0.015516142251486675,0.9288942407766753,0.015516142251486675,0.9518247832317799
2024-07-17,0.020866959511277084,0.9482774392892207,0.019164435786676252,0.9700659681701924
2024-07-18,-0.0029564844161853454,0.945473871817742,-0.0029564844161853454,0.9671979832526255
2024-07-19,-0.004867936864132904,0.940871364703046,-0.011259551775772817,0.9563077674827695
2024-07-22,0.014970278135305944,0.9549564707221956,0.04096300202738868,0.9954810045009738
2024-07-23,0.0043121046904361915,0.9590743429987592,0.0043121046904361915,0.9997736228097226
2024-07-24,-0.035854809459797354,0.9246869151727584,-0.035854809459797354,0.9639269300609487
2024-07-25,0.017714992113975425,0.9410677365829401,0.017714992113975425,0.9810028880254269
2024-07-26,-0.0020431189477511102,0.9391450232592102,-0.0020431189477511102,0.9789985824371036
2024-07-29,0.46671701951533584,1.3774599894074095,0.46671701951533584,1.4359138829418874
2024-07-30,-0.025074665857287303,1.3429206404412362,0.0,1.4359138829418874
2024-07-31,-0.010805843136103221,1.328409250656393,-0.010805843136103221,1.4203976227658646
2024-08-01,-0.06554059651757449,1.2413445159489087,-0.06554059651757449,1.3273039152776451
2024-08-02,-0.009032854289657888,1.2301316318130764,-0.009032854289657888,1.3153145724128499
2024-08-05,-0.050723637274228184,1.1677348811214356,-0.05262129753775207,1.2461010129421721
2024-08-06,0.027841189912338526,1.2002460097139995,0.027841189912338526,1.2807939478934525
2024-08-07,-0.027087923645746248,1.1677338374467552,-0.027087923645746248,1.2460998992269807
2024-08-08,0.03499084650740736,1.2085938329143604,0.03499084650740736,1.2897019895337278
2024-08-09,-0.0020958485104765057,1.2060608033298756,-0.0020958485104765057,1.286998969540005
2024-08-12,0.04076369110325917,1.2552242933685633,0.04076369110325917,1.3394617979845467
2024-08-13,0.06530914479747296,1.3372019184974766,0.06530914479747296,1.426940902499803
2024-08-14,-0.020855057019579903,1.30931449624052,-0.020855057019579903,1.3971819686145988
2024-08-15,0.026471228022364013,1.3439736588234896,0.026471228022364013,1.4341670910945312
2024-08-16,-0.0007377708352716006,1.3429821142546363,-0.0007377708352716006,1.4331090044418153
2024-08-19,0.0,1.3429821142546363,0.0,1.4331090044418153
2024-08-20,0.0,1.3429821142546363,0.0,1.4331090044418153
2024-08-21,0.06177153119859957,1.4259401758244779,0.06177153119859957,1.5216343420206868
2024-08-22,0.008634344061295263,1.4382522339133703,0.008634344061295263,1.534772656465176
2024-08-23,0.04012543679815761,1.4959627330250702,0.04133402058312048,1.5982109810379181
2024-08-26,-0.02249359312473398,1.4623131559786393,-0.02249359312473398,1.5622614735029692
2024-08-27,-0.0002950669973697719,1.4618816756264903,-0.0011228701493634207,1.5605072567288722
2024-08-28,-0.008942227332133346,1.4488091973503583,-0.008942227332133346,1.546552846085759
2024-08-29,-0.06384845341526102,1.3563049708057322,-0.06384845341526102,1.447807838738213
2024-08-30,0.015137396582415308,1.37683589703552,0.015137396582415308,1.4697238801683228
2024-09-03,-0.0952500836472302,1.2456921626743773,-0.0952500836472302,1.3297325576439583
2024-09-04,-0.016574082551179092,1.2250459579368553,-0.016574082551179092,1.3076934604625767
2024-09-05,0.009415309374070091,1.236580144628285,0.009415309374070091,1.3200057989592802
2024-09-06,-0.012422348597782795,1.2212189150026156,-0.012422348597782795,1.3036082267735132
2024-09-09,0.009191584974010809,1.2324438524317314,0.009191584974010809,1.3155904525627213
2024-09-10,0.014539234308809768,1.2503626423746885,0.014539234308809768,1.3347181304069637
2024-09-11,0.004176813712388983,1.255585174204818,0.004176813712388983,1.3402929993962218
2024-09-12,0.0011238862528385463,1.2569963091213747,0.0011238862528385463,1.3417993362730187
2024-09-13,0.0026742592615147665,1.2603578431427325,0.0026742592615147665,1.3453876555751412
2024-09-16,0.0,1.2603578431427325,0.0,1.3453876555751412
2024-09-17,0.02439025903112113,1.291098297408889,0.02439025903112113,1.3782020089918916
2024-09-18,-0.0015873378696944496,1.2890488881879139,-0.0015873378696944496,1.3760143367509299
2024-09-19,0.020212770169640293,1.3151041371022867,0.020212770169640293,1.4038273982898066
2024-09-20,0.015020401547089723,1.3348575293178018,0.015020401547089723,1.4249134495149256
2024-09-23,0.010600880782580702,1.34900819484783,0.010600880782580702,1.4400187871187293
2024-09-24,0.011642029822939437,1.3647133884836382,0.013174435656393974,1.4589902219736233
2024-09-25,0.021841642505655345,1.3945209704375794,0.021841642505655345,1.490856964821218
2024-09-26,0.004291140556473172,1.4005050559306764,0.004291140556473172,1.4972544416068627
2024-09-27,-0.016806168367670238,1.376967932160932,-0.016806168367670238,1.4720913313719757
2024-09-30,-0.0016152456954598993,1.3747437906357227,-0.0016152456954598993,1.4697135421856533
2024-10-01,0.0034766061841614293,1.3795232333998844,0.0024325230882233555,1.4732886543100945
2024-10-02,0.00834161995662841,1.3910306919342454,0.00834161995662841,1.4855782683507617
2024-10-03,-0.047373845143131144,1.32513221934521,-0.047373845143131144,1.4152007135179119
2024-10-04,0.040269334757107034,1.3784944122834504,0.040269334757107034,1.4721899047990614
2024-10-07,-0.00883150794827936,1.3663202279247104,-0.00883150794827936,1.459188247953452
2024-10-08,0.027131741728250502,1.4033908754668483,0.027131741728250502,1.4987785666298234
2024-10-09,-0.025512590151546832,1.367586739238642,-0.025512590151546832,1.460540843331474
2024-10-10,0.01262274265862473,1.384849434711399,0.01262274265862473,1.478976874539258
2024-10-11,0.05249351420104942,1.457545048178737,0.05249351420104942,1.5566135681059081
2024-10-14,0.0,1.457545048178737,0.0,1.5566135681059081
2024-10-15,-0.0024938225214576892,1.4539101895115498,-0.0024938225214576892,1.552731650132559
2024-10-16,0.031306952326026094,1.4994276865009115,0.031306952326026094,1.6013429458783708
2024-10-17,0.004152356400443313,1.5056538446519554,0.004152356400443313,1.6079922925089936
2024-10-18,-0.001581630133071354,1.5032724571612792,-0.00331393675810047,1.6026635077441058
2024-10-21,-0.03847599523246514,1.4454325532664456,-0.03847599523246514,1.5409994342608977
2024-10-22,-0.0008350871224681589,1.4442254911548165,-0.0008350871224681589,1.5397125654776156
2024-10-23,-0.031477134442406296,1.398765411204586,-0.031477134442406296,1.4912468260514145
2024-10-24,0.0,1.398765411204586,0.0,1.4912468260514145
2024-10-25,0.03343823359841336,1.4455376557738255,0.03343823359841336,1.5411114857738142
2024-10-28,-0.00040314522677601717,1.4449548941677754,-0.00040314522677601717,1.540490194034395
2024-10-29,0.012058939865087806,1.4623795183443091,0.012058939865087806,1.5590668726470132
2024-10-30,0.0,1.4623795183443091,0.0,1.5590668726470132
2024-10-31,0.0,1.4623795183443091,0.0,1.5590668726470132
2024-11-01,0.006578074976045748,1.4719991604594118,0.0054724171587710035,1.5675987369525581
2024-11-04,0.002132987908628481,1.475138916870183,0.002132987908628481,1.5709424061040593
2024-11-05,0.015273283034441532,1.4976691310626609,0.015273283034441532,1.5949358541032932
2024-11-06,0.0007376300937913527,1.498773856884275,0.0007376300937913527,1.5961123267869466
2024-11-07,-0.00025601995954819623,1.4983901408620637,-0.0085528379661849,1.5824610366801075
2024-11-08,0.007190231293787855,1.5091639125431935,0.0152472235312244,1.6065891738358222
2024-11-11,-0.009668683337106576,1.4945722845690246,-0.009668683337106576,1.59105557186118
2024-11-12,0.006426393387037782,1.5041769940150291,0.0045547994436654915,1.5983025108947342
2024-11-13,-0.014427670390959655,1.482475224135716,-0.02013419485967649,1.5661219766956693
2024-11-14,0.030383095892081213,1.527517411028266,0.030383095892081213,1.6137056108923096
