date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action,baseline_action,policy_action
2023-10-02 04:56:05,AAPL,0.030158305540680885,0.002907130867242813,0.0,0.00973950547963174,0.00973950547963174,97.3950547963174,97.3950547963174,HOLD,0.05699729,0.0029071309
2023-10-02 04:56:05,BAB,0.004000015091150999,0.013316713273525238,0.0,0.04461381610288236,0.04461381610288236,446.1381610288236,446.1381610288236,OPEN,0.07945746,0.013316713
2023-10-02 04:56:05,BRK-B,-0.007555660791695118,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0458199,0.0
2023-10-02 04:56:05,BURL,-0.0830436646938324,0.011103957891464233,0.0,0.0372006158883673,0.0372006158883673,372.00615888367304,372.00615888367304,OPEN,0.080791086,0.011103958
2023-10-02 04:56:05,GOOGL,0.03167623281478882,0.008548155426979065,0.0,0.02863813513175865,0.02863813513175865,286.3813513175865,286.3813513175865,OPEN,0.032247834,0.008548155
2023-10-02 04:56:05,INTC,0.016920538619160652,0.025981884449720383,0.0,0.08704482788186595,0.08704482788186595,870.4482788186594,870.4482788186594,OPEN,0.05699729,0.025981884
2023-10-02 04:56:05,JPM,0.006955553777515888,0.04400530457496643,0.0,0.14742711099457084,0.14742711099457084,1474.2711099457085,1474.2711099457085,OPEN,0.07728379,0.044005305
2023-10-02 04:56:05,KBH,-0.02834094688296318,0.003631092607975006,0.0,0.012164930980889714,0.012164930980889714,121.64930980889714,121.64930980889714,HOLD,0.0458199,0.0036310926
2023-10-02 04:56:05,META,0.03761155530810356,0.0006190203130245209,0.0,0.0020738494433254276,0.0020738494433254276,20.738494433254274,20.738494433254274,HOLD,0.032247834,0.0006190203
2023-10-02 04:56:05,MPC,-0.022996913641691208,0.001974046230316162,0.0,0.006613473887209359,0.006613473887209359,66.13473887209359,66.13473887209359,HOLD,0.07052226,0.0019740462
2023-10-02 04:56:05,NKE,0.0245346836745739,0.049285151064395905,0.0,0.1651157174466717,0.1651157174466717,1651.157174466717,1651.157174466717,OPEN,0.080791086,0.04928515
2023-10-02 04:56:05,NVDA,0.01096416637301445,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.016692264,0.0
2023-10-02 04:56:05,PFE,-0.021803120151162148,0.049872688949108124,0.0,0.16708409407261737,0.16708409407261737,1670.8409407261738,1670.8409407261738,OPEN,0.07728379,0.04987269
2023-10-02 04:56:05,QCOM,0.006300671491771936,0.028912527486681938,0.0,0.09686310412080339,0.09686310412080339,968.6310412080338,968.6310412080338,OPEN,0.05699729,0.028912527
2023-10-02 04:56:05,TOL,-0.0072612520307302475,0.003631092607975006,0.0,0.012164930980889714,0.012164930980889714,121.64930980889714,121.64930980889714,HOLD,0.0458199,0.0036310926
2023-10-02 04:56:05,TSLA,0.03207474946975708,0.010548945516347885,0.0,0.03534120662350822,0.03534120662350822,353.4120662350822,353.4120662350822,OPEN,0.0458199,0.0105489455
