date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2023-10-02,-0.0026415635707692318,0.9973584364292307,0.0027719896881241877,1.0027719896881242
2023-10-09,0.007013293660722101,1.0043532040289076,0.005647969266632863,1.008435615067323
2023-10-12,0.01559128737746734,1.0200123634614022,0.016183294701280247,1.0247554258132243
2023-10-16,-0.044134871449949056,0.9749942489226745,-0.0362361727798639,0.9876222111463533
2023-10-23,-0.01990528305165089,0.955586712424137,-0.03478575292055263,0.9532670289305664
2023-10-30,0.05109247197094247,1.0044099997444722,0.06287370439966494,1.0132024583214938
2023-11-06,0.03676653956295312,1.041338679737503,0.0369541477704205,1.0506444916876596
2023-11-13,0.013353348192199648,1.0552440377140435,0.018294284569481966,1.0698652809999525
2023-11-20,-0.0007997079357402994,1.054400150682941,-0.006251771480052836,1.0631767277486983
2023-11-26,0.0,1.054400150682941,0.0,1.0631767277486983
2023-11-27,0.01180478350876846,1.066847116193366,0.006097160321993122,1.0696590867083942
2023-12-04,0.021205964936405593,1.0894706387318678,0.02866959842801072,1.1003257831791966
2023-12-18,0.018279634422850403,1.1093857637223157,0.006894333748092601,1.1079117963600655
2023-12-26,-0.019940185136061876,1.0872644062063812,-0.019227336852207788,1.0866096030489159
2024-01-08,-0.02936850557757731,1.0553330754284078,-0.04582732188155365,1.0368131950104058
2024-01-16,0.01009694556468332,1.0659887160436183,-0.01040769285383227,1.026022361729937
2024-01-23,0.0022115260274234785,1.0683461778340886,0.003595976878783236,1.0297119144198326
2024-01-25,0.005859348529054103,1.0746059904397014,0.009100541215890373,1.0390828501375038
2024-02-05,0.029547791605098597,1.1063582243028043,0.028199977271561677,1.068384962894651
2024-02-12,0.04467112039164864,1.1557804857369254,0.03146551662195253,1.1020022477032567
2024-02-26,0.017119950471624668,1.1755673904088118,0.007502312693220002,1.110269813154158
2024-03-04,-0.037965633878716265,1.1309362292647929,-0.030838251334588916,1.076031033606903
2024-03-05,0.050412073862835485,1.1879490699886464,-0.0057159648848692565,1.0698804780037763
2024-03-12,0.01456610992525646,1.2052528667277072,0.02620605236005387,1.0979178218293426
2024-03-25,0.0064085272322722655,1.2129767625459058,0.011384614595142485,1.1104171930880078
2024-03-28,-0.009846291474076547,1.201033439790597,-0.059259826896586335,1.0446140624426192
2024-04-05,0.009053021059265802,1.2119064208139039,0.011080831161289962,1.056189254497255
2024-04-08,-0.02521367270722654,1.1813498089677157,-0.010595087414713805,1.0449988370193752
2024-04-16,-0.013775429976628513,1.1650762073963774,-0.033358643811988734,1.0101390930313034
2024-04-22,0.0518021460203742,1.2254296552167883,0.03540713592445181,1.0459052252008654
2024-04-29,-0.0011232868059111419,1.2240531462535111,-0.0030401383864658385,1.042725528577127
2024-05-06,0.02809180602236254,1.2584390097991274,0.0013712323425414605,1.0441553475463057
2024-05-13,0.023653858559706083,1.2882059481429327,0.021410539161482556,1.0665112765056173
2024-05-20,-0.0176544150159325,1.2654634257084245,0.013663126802763114,1.0810831553130904
2024-05-29,0.014847208705514207,1.2842520252991125,0.04999781827550873,1.135134954453148
2024-06-03,-0.01716124997040653,1.2622126552679536,0.02373214441542669,1.1620741411232287
2024-06-10,0.007914343330020206,1.2722022395772405,0.005567911415170433,1.168544466998863
2024-06-17,-0.029327223841222008,1.234892079725855,-0.021457351219699453,1.1434705979546318
