date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-05-13,0.007660118397325277,1.0076601183973253,0.007660118397325277,1.0076601183973253
2024-05-21,0.01975567747528354,1.0275671267010889,0.04506844512180671,1.0530737931447482
2024-05-23,0.01310177706182003,1.0410300821111815,0.01310177706182003,1.066870931212176
2024-05-25,0.022264908999204636,1.0642085221548214,0.022264908999204636,1.090624715409512
2024-06-04,0.02744672098197043,1.0934175565290398,0.007110611069947481,1.098379723584061
2024-06-05,0.007280963938683271,1.101378690328051,0.007280963938683271,1.1063769867424575
2024-06-06,-0.002585178706794977,1.098531429589697,-0.002585178706794977,1.1035168045146428
2024-06-07,0.00018201288185082376,1.0987313764610005,0.00018201288185082376,1.1037176587884034
2024-06-11,0.029620988527312875,1.1312768859577504,0.029517158942789355,1.1362962683508242
2024-06-13,0.013098039664328098,1.1460943954813627,0.013098039664328098,1.1511795219441112
2024-06-18,-0.013832452874445986,1.1302410987662002,-0.01750896492061986,1.131023560077056
2024-06-21,-0.006545315341403086,1.1228433143629615,-0.006545315341403086,1.1236206542177953
2024-06-27,0.032756559550762177,1.159623798256067,0.032756559550762177,1.160426601090147
2024-07-01,0.00832263589836657,1.1692749249080332,0.00832263589836657,1.1700844091777993
2024-07-04,0.02226550539079726,1.195309422051897,0.04944049813560135,1.2279339652282506
2024-07-10,-0.09074163064360619,1.0868450959712412,-0.09074163064360619,1.11650923490077
2024-07-17,-0.0401864480227232,1.0431686520132413,-0.0401864480227232,1.0716406945655397
2024-07-19,-0.04199183736153256,0.999364083637252,-0.04246250540018082,1.026136145785497
2024-07-24,0.019723109900951385,1.0190746512898932,0.019723109900951385,1.046374741762163
2024-07-25,-0.016039442996765536,1.0027292615110803,-0.013972599226442482,1.031754166854848
2024-07-30,0.013477877713739872,1.0162439238777154,0.013477877713739872,1.045660023346359
2024-08-01,0.01315788272768259,1.0296155422508184,0.01315788272768259,1.0594186953065763
2024-08-02,-0.02468983829021454,1.004194501011554,-0.02468983829021454,1.0332618190378269
2024-08-04,0.0,1.004194501011554,0.0,1.0332618190378269
2024-08-05,0.005355097376459728,1.0095720603493763,-0.0018754377961158752,1.0313240007691198
2024-08-06,0.0,1.0095720603493763,0.0,1.0313240007691198
2024-08-07,0.02235147605339686,1.032137486080454,0.02235147605339686,1.0543756144756042
2024-08-08,-0.03694937750697136,0.9940006484681709,-0.03694937750697136,1.0154170918622003
2024-08-09,0.0003418800770305097,0.9943404774864376,0.0003418800770305097,1.0157642427357843
2024-08-11,0.12775327265262604,1.1213707276163047,0.12775327265262604,1.145531448988797
2024-08-17,0.0,1.1213707276163047,0.0,1.145531448988797
2024-08-19,-0.014213765738531947,1.1054318267879195,-0.014213765738531947,1.1292491333267494
2024-08-20,0.010575863222281138,1.117122722589585,0.010575863222281138,1.1411919177046927
2024-08-21,-0.024787060018556396,1.0894325346166638,-0.028744417392533972,1.1083890208972027
2024-08-22,0.005979933213648857,1.0959472684144476,0.009709710720926523,1.1191511576563655
2024-08-25,0.0,1.0959472684144476,0.0,1.1191511576563655
2024-08-26,-0.020855243783444166,1.0730910209578646,-0.020855243783444166,1.0958109874329183
2024-08-28,-0.1401958465576172,0.922648116841299,-0.1401958465576172,0.9421828383826218
2024-09-03,-0.024085361510515213,0.9004258034001802,-0.024085361510515213,0.9194900241111731
2024-09-09,0.11862494051456451,1.0072387607663056,0.11862494051456451,1.0285644735250965
2024-09-13,-0.0031658809166401625,1.0040499627950952,-0.006858430231986057,1.021510135844325
2024-09-17,0.0701124407351017,1.0744463563066473,0.0701124407351017,1.093130704704016
2024-09-24,-0.014068646356463432,1.0593303504907783,-0.014068646356463432,1.0777518353981435
2024-09-30,-0.16752666234970093,0.8818642725473194,-0.16752666234970093,0.8971996675726283
2024-10-11,-0.0018625984093751063,0.880221713555988,0.0036031055609146235,0.90043237268411
2024-10-18,0.004774822543064753,0.8844246160367703,0.004326180876837942,0.904327805995702
2024-10-24,-0.0677211806178093,0.8245303368713075,-0.0677211806178093,0.8430856593081598
2024-11-04,0.15207386016845703,0.9499198480253255,0.16111710667610168,0.9789211814160041
2024-11-19,0.0015327014649907742,0.9513757915680178,0.0015327014649907742,0.9804215753448711
2024-11-21,0.02093764721116997,0.9712953622571165,0.020950278481351073,1.000961680377471
2024-11-29,-0.008540537017323066,0.9629999782610055,0.03271371275833032,1.0337068532714353
2024-12-12,0.0,0.9629999782610055,0.0,1.0337068532714353
2024-12-18,0.013730424456298351,0.9762223767139352,0.013730424456298351,1.0479000871302366
2024-12-19,-0.012770266272127628,0.963755757022489,-0.012770266272127628,1.0345181239909977
2024-12-23,-0.0248557154863096,0.939800918127645,-0.024837722387444174,1.0088230500225297
2024-12-30,0.002476988360285759,0.942128794062833,0.002476988360285759,1.0113218929750234
