date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-05-13,0.0,1.0,0.0,1.0
2024-05-14,-0.0023831792797504026,0.9976168207202496,-0.0023831792797504026,0.9976168207202496
2024-05-15,0.006142793465381713,1.003744974807525,0.006142793465381713,1.003744974807525
2024-05-16,0.0008721420269539593,1.0046203829843985,0.0008721420269539593,1.0046203829843985
2024-05-17,0.009246725816636214,1.0139098322156592,0.009246725816636214,1.0139098322156592
2024-05-20,-0.009449806730789656,1.0043285802587738,-0.009449806730789656,1.0043285802587738
2024-05-21,0.003317179460502473,1.007660118396804,0.003317179460502473,1.007660118396804
2024-05-22,-0.0031289441628306785,1.004507206151229,-0.0059889026924541495,1.0016253400006587
2024-05-23,0.02299181516311625,1.0276026501650763,0.05126895222086052,1.0529776217003557
2024-05-24,0.019246438046735426,1.0473803409081397,0.019246438046735426,1.0732436902610103
2024-05-28,0.0698043475846295,1.1204920422781992,0.0698043475846295,1.1481607658590003
2024-05-29,0.008112272620587557,1.129581779194359,0.008112272620587557,1.157474959003911
2024-05-30,-0.03766598792240072,1.0870349655418603,-0.03766598792240072,1.1138775211775884
2024-05-31,-0.007846124571373014,1.0785059537887807,-0.007846124571373014,1.105137899389177
2024-06-03,0.048954207280440754,1.1313033578037461,0.048954207280440754,1.1592390491893456
2024-06-04,0.012495621390964606,1.1454396962411888,0.012495621390964606,1.1737244614496374
2024-06-05,0.027446721638484495,1.1768782607375907,0.007110611277379553,1.1820703598417575
2024-06-06,0.007280963971094179,1.1854470689523853,0.007280963971094179,1.1906769715430636
2024-06-07,-0.0025851787543875737,1.1823824763752786,-0.0025851787543875737,1.187598858732892
2024-06-10,0.0074614554265337585,1.1912047705198674,0.0074614554265337585,1.1964600746819298
2024-06-11,-0.007225529573879674,1.1825976852219295,-0.007225529573879674,1.1878150170283492
2024-06-12,0.022512831242699205,1.2092213073373375,0.022376084356031584,1.2143936660487367
2024-06-13,0.006775273614495703,1.2174141125550262,0.006804224065527444,1.2226566726562897
2024-06-14,-0.024442410719736185,1.187657576799953,-0.024442410719736185,1.1927719960939986
2024-06-17,0.052974598199923895,1.2505732597300259,0.052974598199923895,1.2559586133311995
2024-06-18,-0.013764414198944475,1.2333598513969777,-0.013764414198944475,1.238671078760577
2024-06-20,-0.01213504868304413,1.2183929695565632,-0.015602041510880082,1.2193452811714278
2024-06-21,-0.0019043863556536555,1.2160726786095153,-0.002148351303979729,1.2167256991466218
2024-06-24,-0.019370179488895002,1.1925171325533077,-0.019370179488895002,1.1931575039654005
2024-06-25,0.01963297755284902,1.2159297946481147,0.01963297755284902,1.2165827384577665
2024-06-26,-0.0015025957752832957,1.2141027436756353,-0.0015025957752832957,1.2147547063746773
2024-06-27,-0.0037100713828411847,1.2095983358304954,-0.0037100713828411847,1.210247879701385
2024-06-28,-0.0006496043102970916,1.2088125755378119,-0.0006496043102970916,1.209461697462203
2024-07-01,0.03334679514098482,1.2491226008581175,0.03334679514098482,1.249793368918343
2024-07-02,-0.004085993625383255,1.2440186938736892,-0.004085993625383255,1.2446867211798964
2024-07-03,0.02562586508532272,1.2758977490865158,0.02562586508532272,1.276582895170345
2024-07-05,0.005162994338387968,1.2824852019414115,0.0017422805863453981,1.278807060765461
2024-07-08,0.008302427739149113,1.293132942657058,0.010973313505245082,1.2928398115559612
2024-07-09,0.005661095018729521,1.3004534911172887,0.02529355545936722,1.3255403270296298
2024-07-10,0.007964107081224985,1.3108104419746998,0.012302647902163674,1.3418479829531942
2024-07-11,-0.0700540152566031,1.2189829072740894,-0.0700540152566031,1.247846143883349
2024-07-12,0.02215725940260238,1.2459922277578999,0.02215725940260238,1.2754949945879097
2024-07-15,0.005787869699077797,1.2532038684182263,0.005787869699077797,1.2828773934184106
2024-07-16,-0.00033910184030194745,1.252778904680172,-0.00033910184030194745,1.2824423673334207
2024-07-17,-0.04882749084852439,1.1916088541766765,-0.04882749084852439,1.219823924378688
2024-07-18,0.007417728516179278,1.2004478851544345,0.007417728516179278,1.2288722470872693
2024-07-19,-0.04722262525219295,1.143759584538999,-0.04722262525219295,1.170841673480247
2024-07-22,0.021194085950623824,1.1680005234805684,0.021452929184804348,1.1959596569880364
2024-07-23,-0.0025311903377948928,1.165044091840995,-0.0026839659457970066,1.1927497419961335
2024-07-24,-0.05903577916195389,1.0962648061211309,-0.0595857218121105,1.1216788876780852
2024-07-25,0.01972310939623889,1.1178865568195044,0.01972310939623889,1.1438018830872116
2024-07-26,0.02555275865405523,1.146451642208526,0.015009412848597407,1.1609696777674707
2024-07-29,0.01288448121276567,1.1612230768539062,0.020473051331626135,1.1847382695748654
2024-07-30,-0.0530275451056623,1.0996462677682997,-0.04818213807029754,1.1276550466930437
2024-07-31,0.08528504336854015,1.1934296474049724,0.08528504336854015,1.2238271562550131
2024-08-01,-0.06614065282483528,1.1144954314250946,-0.06614065282483528,1.1428824291955448
2024-08-02,0.013157882353605599,1.129159831195417,0.013157882353605599,1.1579203417429027
2024-08-05,-0.10759445689102695,1.0076684924147823,-0.11667745392140715,1.022817144424535
2024-08-06,0.005355097485260069,1.0130646554244884,-0.001875437626050691,1.0208989146673115
2024-08-07,0.0,1.0130646554244884,0.0,1.0208989146673115
2024-08-08,0.02235147599421435,1.0357081457507957,0.02235147599421435,1.0437175122510174
2024-08-09,-0.03694937804949261,0.9974393739245105,-0.03694937804949261,1.0051527993139786
2024-08-12,-0.012549972534179665,0.9849215371772486,-0.012549972534179665,0.9925381592899344
2024-08-13,0.05235706137163754,1.0364891345454854,0.05235706137163754,1.0445045406095697
2024-08-14,-0.0310349655555765,1.0043217299561369,-0.0310349655555765,1.0120883781691083
2024-08-15,0.06336276788880446,1.06795833461703,0.06336276788880446,1.076217099157994
2024-08-16,0.009246267550119258,1.0778329631112789,0.009246267550119258,1.086168090398822
2024-08-19,0.016469125231859064,1.0955839291597844,0.017388331899463667,1.1050547416532834
2024-08-20,-0.014213765543492074,1.0800115560574894,-0.014213765543492074,1.0893477526426996
2024-08-21,0.010575863166317385,1.091433610492395,0.010575863166317385,1.100868545415184
2024-08-22,-0.024787059760512827,1.0643801803644877,-0.028744418082265674,1.0692247196921543
2024-08-23,0.03050427609424365,1.0968483272555667,0.03144618332706539,1.1028477562454237
2024-08-26,-0.009616532823560064,1.0863004493140467,-0.016728351082721644,1.0843989317881584
2024-08-27,-0.0021053793463618464,1.0840133747841172,-0.0021053793463618464,1.0821158606739547
2024-08-28,-0.018752470639064323,1.0636854458011251,-0.018752470639064323,1.0618235147686006
2024-08-29,-0.06384845341526102,0.9957707751664008,-0.06384845341526102,0.9940277255506689
2024-08-30,0.015137396582415308,1.0108441522952738,0.015137396582415308,1.0090747174462456
2024-09-03,-0.0952500836472302,0.9145611622348355,-0.0952500836472302,0.9129602662031855
2024-09-04,0.007263012095893306,0.9212036310185813,0.007263012095893306,0.9195911076596891
2024-09-05,0.018947997512728743,0.938658595127838,0.018947997512728743,0.9370155176803523
2024-09-06,-0.06180614205858126,0.8806437286528586,-0.06180614205858126,0.8791022034835054
2024-09-09,0.013530375515480864,0.8925591689968849,0.013530375515480864,0.8909967864131239
2024-09-10,0.015309450875642616,0.9062237597482471,0.015309450875642616,0.904637457945071
2024-09-11,0.08149866153881002,0.9800797832223974,0.08149866153881002,0.9783641999454659
2024-09-12,0.019074464611122055,0.9987742803635492,0.019074464611122055,0.9970259732541144
2024-09-13,-0.0003357471523608435,0.9984389447430659,-0.0003357471523608435,0.9966912246227645
2024-09-16,-0.001202262363690726,0.9972385591773583,-0.004258873558286397,0.9924464427204426
2024-09-17,-0.002056164575202385,0.9951880725789519,-0.0026947144128767406,0.9897720829872356
2024-09-18,-0.0013854071145138853,0.9938093319429218,-0.0013854071145138853,0.9884008457017179
2024-09-19,0.05011670955651233,1.0436157855864567,0.05011670955651233,1.0379362438111621
