date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-05-12,0.033985075540840626,1.0339850755408406,0.033985075540840626,1.0339850755408406
2024-05-16,0.006322756917512943,1.0405227118298217,0.007187568280252963,1.0414169138720528
2024-05-22,-0.02985633909702301,1.0094565129072766,-0.02985633909702301,1.0103240173501136
2024-05-23,0.05047297780402005,1.060406789077369,0.05047297780402005,1.0613180790526942
2024-05-27,0.0,1.060406789077369,0.0,1.0613180790526942
2024-05-28,0.010523976292461157,1.071566484985984,0.010523976292461157,1.0724873653554052
2024-06-05,-0.0036285736249658087,1.0676782271011667,-0.00255536970992883,1.0697467636276947
2024-06-07,-0.008530054241418839,1.0585708739116118,-0.008530054241418839,1.0606217657093682
2024-06-08,0.038365307821188355,1.0991832713397751,0.04736164215841551,1.110854554242322
2024-06-12,0.046827265177853405,1.1506550178658632,0.03995575239783051,1.1552395837616305
2024-06-14,0.022909737103390636,1.1770162218218674,0.026177637106581074,1.1854810263565003
2024-06-15,-0.01460877439025793,1.1598214573835979,-0.016560780019052555,1.1658485358622497
2024-06-24,0.02120894651510665,1.1844200486403196,0.021221444907354902,1.1905895263363708
2024-06-25,0.012453620016400461,1.1991703658658928,0.003152768302037185,1.1943431792557415
2024-06-27,0.049242135137319565,1.25822007507453,0.049242135137319565,1.2531551874889886
2024-07-03,0.011861370561018434,1.2731442896323015,0.01027073663234292,1.2660260143791422
2024-07-04,0.00011525070294737816,1.273291020406635,0.00011525070294737816,1.2661719247672492
2024-07-08,-0.005254325456917286,1.2666007349840482,-0.005254325456917286,1.2595190453901106
2024-07-12,0.017765797674655914,1.2891029073763454,0.017765797674655914,1.281895405917887
2024-07-13,0.0,1.2891029073763454,0.0,1.281895405917887
2024-07-15,-0.047359742995743775,1.2280513249879357,-0.05251235629783672,1.214580057625767
2024-07-17,0.0016714919806733244,1.2301040029295083,0.007867191676789988,1.2241353917459157
2024-07-22,-0.02039676159620285,1.2050138648432203,-0.02039676159620285,1.199166993999
2024-07-23,-0.12334604561328888,1.056380169705623,-0.12334604561328888,1.0512544872592489
2024-07-24,0.0006512519138853357,1.0570681393129342,0.0001359573519459558,1.051397413035558
2024-07-25,0.013768709269316955,1.071622603200992,0.011224162764847279,1.0631984687300085
2024-07-30,0.03879823790771133,1.113199671907265,0.04415053677057029,1.1101392518180868
2024-07-31,-0.02643111399050564,1.0837765644848905,-0.025718129572856206,1.0815885466959156
2024-08-01,-0.05496669188141823,1.0242049519965475,-0.05496669188141823,1.0221372023072104
2024-08-02,-0.026620937511324883,0.9969396559706579,-0.026620937511324883,0.9949269517165897
2024-08-03,0.0,0.9969396559706579,0.0,0.9949269517165897
2024-08-04,0.0,0.9969396559706579,0.0,0.9949269517165897
2024-08-05,0.006733564223894276,1.0036526131714836,0.00898754722297479,1.003868904678553
2024-08-07,0.046281320974230766,1.0501029819082985,0.046281320974230766,1.0503292836720306
