date,KICL,BC,IQL,Baseline
2024-11-04,1.0,1.0,1.0,1.0
2024-11-05,1.1315489339481084,1.104586187602204,1.103264885169133,1.1315489339481084
2024-11-06,1.2032866243837146,1.184257800493122,1.1833131973155513,1.2032866243837146
2024-11-07,1.2205900176535986,1.1882798694232186,1.1866951281668805,1.2205900176535986
2024-11-08,1.2428789840092211,1.2120195057129248,1.2105029738596058,1.2428789840092211
2024-11-11,1.25259197737262,1.2263218133522864,1.2250238059877965,1.25259197737262
2024-11-12,1.261601235712125,1.2314927602677974,1.2300106328591265,1.261601235712125
2024-11-13,1.261967306465555,1.2342832443686858,1.2329168509261414,1.261967306465555
2024-11-14,1.248280456417345,1.2300266439480414,1.2291118806081869,1.248280456417345
2024-11-15,1.2974533128374794,1.2648472707611396,1.2632390185649776,1.2974533128374794
2024-11-18,1.2446071130371978,1.2247725748062488,1.2237753471701107,1.2446071130371978
2024-11-19,1.2925398154811891,1.2734679859491016,1.2725058586818352,1.2925398154811891
2024-11-20,1.289911938492362,1.271203237947106,1.268456637702173,1.2902619098843526
2024-11-21,1.2913806309034803,1.2713617508715538,1.2672292136319203,1.2919181508472517
2024-11-22,1.333037197348495,1.2821805130767403,1.2765541636197058,1.3302524258711237
2024-11-25,1.3194091909678445,1.268271070477123,1.2613473408542504,1.318389221204887
2024-11-26,1.336018254931129,1.281406627209852,1.2742816368536385,1.333611693913601
2024-11-27,1.3258845774353654,1.267065318794781,1.2592310454376752,1.3247184948044828
2024-11-29,1.349557961830221,1.28258320061426,1.274775897733171,1.3463119369421113
2024-12-02,1.3492418674595927,1.282462378646089,1.275156998000694,1.3542261319859237
2024-12-03,1.343482039500257,1.292779842814771,1.2876708333976097,1.3496827904629871
2024-12-04,1.3443690682693568,1.29916902482912,1.29341228380349,1.362114978758359
2024-12-05,1.3497549428947109,1.3128305410629848,1.3067941933783291,1.3631370968898335
2024-12-06,1.3619418547049815,1.336900323793678,1.3303581178132962,1.378892548575854
2024-12-09,1.3357067718318585,1.313856375341419,1.3094657963079015,1.3499730129764993
2024-12-10,1.3294140490815405,1.3001593585958189,1.295368562655829,1.3437639158373884
2024-12-11,1.3418226488385054,1.318853417146706,1.3137063193274,1.3639220083366583
2024-12-12,1.3268725723685075,1.3112670327600544,1.3073195622839675,1.3453019193408922
2024-12-13,1.3788961800983632,1.3046623180715748,1.3000351752930166,1.3980480991832285
2024-12-16,1.3730956495528666,1.316191305807363,1.3152841733872265,1.3921670032599605
2024-12-17,1.348443360160616,1.3098220577349584,1.308884951568238,1.3671723105319755
2024-12-18,1.296238585251145,1.253477514954873,1.251260059199104,1.3142424472225658
2024-12-19,1.3296085218864542,1.270638586039306,1.2668062614119049,1.3480758693149604
2024-12-20,1.363374457687359,1.3024666884130534,1.2961426449482532,1.3823107907288628
2024-12-23,1.3800043316013852,1.3194400749354611,1.3126877438846505,1.399171642148077
2024-12-24,1.4164405922300338,1.352089913520962,1.344442178743465,1.433516639394158
2024-12-26,1.4112780846353536,1.3487896841712756,1.3431726044741077,1.4353556553773117
2024-12-27,1.3655737416304172,1.3105035720328784,1.3060052604267562,1.390070733662129
2024-12-30,1.3427359635450271,1.2901090993848148,1.2854706076214617,1.3664328777997183
2024-12-31,1.3460619050495002,1.2682483166742526,1.2632058410578195,1.3698175162876545
2025-01-02,1.3395881910050715,1.2474783198870891,1.2397410542350478,1.3632295526433156
2025-01-03,1.3468933904256184,1.299326536865726,1.2932064142681987,1.3706636759096384
2025-01-06,1.3405087608634485,1.3077306110626756,1.3042172589579903,1.3641663689310664
2025-01-07,1.3449928912623943,1.2653248451208527,1.2601172050138414,1.368729636298453
2025-01-08,1.3417856686508605,1.2541830602131063,1.2478185466601694,1.3654658118818843
2025-01-10,1.3145247295783664,1.2328499186199444,1.224806738725542,1.3377237654634624
2025-01-13,1.318236734047664,1.2217176255496938,1.2138142699111547,1.3415012802445487
2025-01-14,1.3364106934293267,1.2291114123521656,1.2217479354485392,1.3599959778568302
2025-01-15,1.3615929643740796,1.2820629268513883,1.2770692565702175,1.3856226713325333
2025-01-16,1.374362223498419,1.2845962016108992,1.2817516984844255,1.3986172852896772
2025-01-17,1.3896260293762224,1.3073352872149528,1.304877285738347,1.4141504703372554
2025-01-21,1.3914671690929763,1.3364077227209297,1.3379740875960833,1.4160241029127572
2025-01-22,1.3675321715249555,1.350984749848428,1.3518717514510854,1.3916666949822714
2025-01-23,1.3655127722185747,1.3591857719919491,1.3619563101128502,1.3896116568507542
2025-01-24,1.375490687357103,1.35247767905902,1.3542103892873092,1.3997656645390448
