date,KICL,BC,IQL,CQL,TD3BC
2024-11-04,1.0,1.0,1.0,1.0,1.0
2024-11-05,1.1315489339481084,1.104586187602204,1.103264885169133,1.1049105285417749,1.075703609560673
2024-11-06,1.2032866243837146,1.184257800493122,1.1833131973155513,1.1844895000072604,1.0873412517335364
2024-11-07,1.2205900176535986,1.1882798694232186,1.1866951281668805,1.188668858868673,1.1066630228682743
2024-11-08,1.2428789840092211,1.2120195057129248,1.2105029738596058,1.212391710620102,1.1111539301001705
2024-11-11,1.25259197737262,1.2263218133522864,1.2250238059877965,1.2266402856678076,1.1088166183192745
2024-11-12,1.261601235712125,1.2314927602677974,1.2300106328591265,1.23185648587797,1.115373272012072
2024-11-13,1.261967306465555,1.2342832443686858,1.2329168509261414,1.234618516607919,1.1128776582790338
2024-11-14,1.248280456417345,1.2300266439480414,1.2291118806081869,1.2302509033204387,1.099129074106216
2024-11-15,1.2974533128374794,1.2648472707611396,1.2632390185649776,1.2652419049850354,1.1279538486123537
2024-11-18,1.2446071130371978,1.2247725748062488,1.2237753471701107,1.225017007045934,1.100583564700227
2024-11-19,1.2925398154811891,1.2734679859491016,1.2725058586818352,1.2737037692344635,1.113091596008007
2024-11-20,1.289911938492362,1.271203237947106,1.268456637702173,1.2697353381435377,1.1100983196240592
2024-11-21,1.2913806309034803,1.2713617508715538,1.2672292136319203,1.2689207079702305,1.109243295352892
2024-11-22,1.333037197348495,1.2821805130767403,1.2765541636197058,1.2713784951497098,1.103377351878056
2024-11-25,1.3194091909678445,1.268271070477123,1.2613473408542504,1.2743722926844578,1.0858517072367946
2024-11-26,1.336018254931129,1.281406627209852,1.2742816368536385,1.2870965394529843,1.0865444629322567
2024-11-27,1.3258845774353654,1.267065318794781,1.2592310454376752,1.2801509147132646,1.0765395734447207
2024-11-29,1.349557961830221,1.28258320061426,1.274775897733171,1.283318126171628,1.0856854965621288
2024-12-02,1.3492418674595927,1.282462378646089,1.275156998000694,1.277914539296479,1.0765070605856983
2024-12-03,1.343482039500257,1.292779842814771,1.2876708333976097,1.2830367323010905,1.0819267202695415
2024-12-04,1.3443690682693568,1.29916902482912,1.29341228380349,1.288151336721879,1.068577023061007
