date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-05-13 13:23:39,LCID,0.032028455287218094,0.07788782566785812,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-05-13 13:23:39,TSLA,0.012217151001095772,0.0654696524143219,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-05-15 13:44:58,HD,-0.062465935945510864,0.08822403848171234,0.0,0.2726664072797758,0.2726664072797758,2726.6640727977583,2726.6640727977583,OPEN
2024-05-15 13:44:58,LCID,0.0,0.21634182333946228,0.5,0.33993781899001263,-0.16006218100998737,3399.3781899001265,-1600.6218100998738,DECREASE
2024-05-15 13:44:58,LOW,-0.07878687977790833,0.015355512499809265,0.0,0.047457954740199024,0.047457954740199024,474.5795474019902,474.5795474019902,OPEN
2024-05-15 13:44:58,TSLA,0.0,0.2300306260585785,0.5,0.33993781899001263,-0.16006218100998737,3399.3781899001265,-1600.6218100998738,DECREASE
2024-05-23 15:41:37,AAPL,0.016588134691119194,0.06296910345554352,0.0,0.07842379852123257,0.07842379852123257,784.2379852123257,784.2379852123257,OPEN
2024-05-23 15:41:37,GOOGL,0.008297334425151348,0.024407221004366875,0.0,0.0303975581272335,0.0303975581272335,303.975581272335,303.975581272335,OPEN
2024-05-23 15:41:37,HD,0.0,0.20138351619243622,0.2726664072797758,0.2238323153382173,-0.04883409194155852,2238.323153382173,-488.34091941558523,DECREASE
2024-05-23 15:41:37,LCID,0.0,0.21540747582912445,0.33993781899001263,0.2238323153382173,-0.11610550365179534,2238.323153382173,-1161.0550365179533,DECREASE
2024-05-23 15:41:37,LOW,0.0,0.0015480300644412637,0.047457954740199024,0.0019279677050549563,-0.04552998703514407,19.279677050549562,-455.2998703514407,CLOSE
2024-05-23 15:41:37,NVDA,0.025722771883010864,0.07357554137706757,0.0,0.09163340616909779,0.09163340616909779,916.3340616909779,916.3340616909779,OPEN
2024-05-23 15:41:37,QCOM,0.042624931782484055,0.03320711478590965,0.0,0.041357236113107744,0.041357236113107744,413.57236113107746,413.57236113107746,OPEN
2024-05-23 15:41:37,SNOW,0.01022125594317913,0.06805913150310516,0.0,0.08476308734962158,0.08476308734962158,847.6308734962158,847.6308734962158,OPEN
2024-05-23 15:41:37,TSLA,0.0,0.21805530786514282,0.33993781899001263,0.2238323153382173,-0.11610550365179534,2238.323153382173,-1161.0550365179533,DECREASE
2024-05-24 19:46:49,AAPL,0.0,0.0003987792588304728,0.07842379852123257,0.0004383039259674469,-0.07798549459526513,4.383039259674469,-779.8549459526513,CLOSE
2024-05-24 19:46:49,GOOGL,0.0,0.05800146237015724,0.0303975581272335,0.06375022799142233,0.033352669864188826,637.5022799142232,333.5266986418883,INCREASE
