date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action,baseline_action,policy_action
2024-05-13 15:49:32,BRK-B,0.007660118397325277,0.8652137517929077,0.0,1.0,1.0,10000.0,10000.0,OPEN,1.0,0.86521375
2024-05-13 15:49:32,MSFT,0.03702989220619202,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-05-21 15:26:14,BRK-B,0.0,0.0,1.0,0.0,-1.0,0.0,-10000.0,CLOSE,0.0,0.0
2024-05-21 15:26:14,GOOGL,-0.02417769469320774,0.029954634606838226,0.0,0.4002464091399995,0.4002464091399995,4002.4640913999947,4002.4640913999947,OPEN,0.14052059,0.029954635
2024-05-21 15:26:14,MSFT,-0.004754821304231882,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.14052059,0.0
2024-05-21 15:26:14,NVDA,0.08819954842329025,0.19447460770606995,0.0,0.5997535908600005,0.5997535908600005,5997.535908600004,5997.535908600004,OPEN,0.35947943,0.19447461
2024-05-23 11:35:30,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-05-23 11:35:30,GOOGL,0.0,0.0,0.4002464091399995,0.0,-0.4002464091399995,0.0,-4002.4640913999947,CLOSE,0.0,0.0
2024-05-23 11:35:30,JPM,0.01310177706182003,0.11215497553348541,0.0,1.0,1.0,10000.0,10000.0,OPEN,0.27711266,0.112154976
2024-05-23 11:35:30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-05-23 11:35:30,NVDA,0.0,0.0,0.5997535908600005,0.0,-0.5997535908600005,0.0,-5997.535908600004,CLOSE,0.0,0.0
2024-05-25 12:29:36,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-05-25 12:29:36,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-05-25 12:29:36,JPM,0.0,0.0,1.0,0.0,-1.0,0.0,-10000.0,CLOSE,0.0,0.0
2024-05-25 12:29:36,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-05-25 12:29:36,NVDA,0.022264908999204636,0.25218215584754944,0.0,1.0,1.0,10000.0,10000.0,OPEN,0.31311426,0.25218216
2024-06-04 14:01:09,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-04 14:01:09,CRM,0.007110611069947481,0.17625252902507782,0.0,1.0,1.0,10000.0,10000.0,OPEN,0.2952402,0.17625253
2024-06-04 14:01:09,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-04 14:01:09,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-04 14:01:09,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-04 14:01:09,NOW,0.04778283089399338,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.14509721,0.0
2024-06-04 14:01:09,NVDA,0.051555830985307693,0.0,1.0,0.0,-1.0,0.0,-10000.0,CLOSE,0.0,0.0
2024-06-05 17:09:45,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-05 17:09:45,CRM,0.026339136064052582,0.3507418930530548,1.0,0.5,-0.5,5000.0,-5000.0,DECREASE,0.28689975,0.3507419
2024-06-05 17:09:45,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-05 17:09:45,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-05 17:09:45,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-05 17:09:45,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-05 17:09:45,NVDA,-0.011777208186686039,0.143182635307312,0.0,0.5,0.5,5000.0,5000.0,OPEN,0.28689975,0.14318264
2024-06-06 15:25:25,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-06 15:25:25,CRM,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE,0.0,0.0
2024-06-06 15:25:25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-06 15:25:25,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-06 15:25:25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-06 15:25:25,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-06 15:25:25,NVDA,0.0,0.0,0.5,0.0,-0.5,0.0,-5000.0,CLOSE,0.0,0.0
2024-06-06 15:25:25,TSLA,-0.002585178706794977,0.12017075717449188,0.0,1.0,1.0,10000.0,10000.0,OPEN,0.28024477,0.12017076
2024-06-07 17:50:02,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-07 17:50:02,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-07 17:50:02,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-07 17:50:02,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-07 17:50:02,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-07 17:50:02,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-07 17:50:02,NVDA,0.00018201288185082376,0.29808756709098816,0.0,1.0,1.0,10000.0,10000.0,OPEN,0.29733354,0.29808757
2024-06-07 17:50:02,TSLA,0.0,0.0,1.0,0.0,-1.0,0.0,-10000.0,CLOSE,0.0,0.0
2024-06-11 17:12:50,AAPL,0.03422646224498749,0.0789184719324112,0.0,0.21372651414283,0.21372651414283,2137.2651414283,2137.2651414283,OPEN,0.2056559,0.07891847
2024-06-11 17:12:50,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-11 17:12:50,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-11 17:12:50,GOOGL,-0.008266285993158817,0.14061914384365082,0.0,0.26209116195239,0.26209116195239,2620.9116195239003,2620.9116195239003,OPEN,0.2056559,0.14061914
2024-06-11 17:12:50,GS,0.004681876394897699,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-11 17:12:50,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-11 17:12:50,MSFT,0.020569460466504097,0.1054602712392807,0.0,0.26209116195239,0.26209116195239,2620.9116195239003,2620.9116195239003,OPEN,0.2056559,0.10546027
2024-06-11 17:12:50,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-11 17:12:50,NVDA,0.07195431739091873,0.15888765454292297,1.0,0.26209116195239,-0.73790883804761,2620.9116195239003,-7379.0883804761,DECREASE,0.20927821,0.15888765
2024-06-11 17:12:50,TSLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-13 14:51:12,AAPL,0.0,0.0,0.21372651414283,0.0,-0.21372651414283,0.0,-2137.2651414283,CLOSE,0.0,0.0
2024-06-13 14:51:12,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-13 14:51:12,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-13 14:51:12,GOOGL,0.0,0.0,0.26209116195239,0.0,-0.26209116195239,0.0,-2620.9116195239003,CLOSE,0.0,0.0
2024-06-13 14:51:12,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-13 14:51:12,JPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-13 14:51:12,MSFT,0.0,0.0,0.26209116195239,0.0,-0.26209116195239,0.0,-2620.9116195239003,CLOSE,0.0,0.0
2024-06-13 14:51:12,NOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-13 14:51:12,NVDA,0.0,0.0,0.26209116195239,0.0,-0.26209116195239,0.0,-2620.9116195239003,CLOSE,0.0,0.0
2024-06-13 14:51:12,PYPL,-0.03932404890656471,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-13 14:51:12,TSLA,0.013098039664328098,0.14051103591918945,0.0,1.0,1.0,10000.0,10000.0,OPEN,0.28722242,0.14051104
2024-06-18 16:04:09,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-18 16:04:09,BA,0.008971896022558212,0.019533902406692505,0.0,0.055165405054708704,0.055165405054708704,551.6540505470871,551.6540505470871,OPEN,0.1707901,0.019533902
2024-06-18 16:04:09,BRK-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-18 16:04:09,CRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
2024-06-18 16:04:09,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0
