date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-05-12 19:21:04,GS,0.024164369329810143,0.04381537064909935,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-05-12 19:21:04,NVDA,0.04380578175187111,0.08953815698623657,0.0,0.5,0.5,5000.0,5000.0,OPEN
2024-05-16 18:29:23,AAL,-0.04665311425924301,0.03526986017823219,0.0,0.02961613740112841,0.02961613740112841,296.16137401128407,296.16137401128407,OPEN
2024-05-16 18:29:23,AAPL,0.005583636462688446,0.04141667112708092,0.0,0.03477762079572997,0.03477762079572997,347.7762079572997,347.7762079572997,OPEN
2024-05-16 18:29:23,BAC,0.013768411241471767,0.05234215036034584,0.0,0.04395175680053471,0.04395175680053471,439.5175680053471,439.5175680053471,OPEN
2024-05-16 18:29:23,GS,0.0,0.32229477167129517,0.5,0.22169702745666345,-0.2783029725433366,2216.9702745666345,-2783.029725433366,DECREASE
2024-05-16 18:29:23,HD,-0.03542150929570198,0.030001994222402573,0.0,0.025192705009557285,0.025192705009557285,251.92705009557284,251.92705009557284,OPEN
2024-05-16 18:29:23,JNJ,-0.005055734887719154,0.044134970754384995,0.0,0.0370601797526651,0.0370601797526651,370.601797526651,370.601797526651,OPEN
2024-05-16 18:29:23,KEY,-0.019569484516978264,0.03917462006211281,0.0,0.03289496824012321,0.03289496824012321,328.9496824012321,328.9496824012321,OPEN
2024-05-16 18:29:23,KHC,0.008594437502324581,0.09372717887163162,0.0,0.07870280725965477,0.07870280725965477,787.0280725965476,787.0280725965476,OPEN
2024-05-16 18:29:23,MG,0.05275774374604225,0.08291786909103394,0.0,0.06962621886220148,0.06962621886220148,696.2621886220148,696.2621886220148,OPEN
2024-05-16 18:29:23,MO,0.00805220752954483,0.053586579859256744,0.0,0.04499670551423868,0.04499670551423868,449.96705514238676,449.96705514238676,OPEN
2024-05-16 18:29:23,NVDA,0.006263268645852804,0.3349381983280182,0.5,0.22169702745666345,-0.2783029725433366,2216.9702745666345,-2783.029725433366,DECREASE
2024-05-16 18:29:23,PG,-0.00029788544634357095,0.04315836355090141,0.0,0.03624012169235126,0.03624012169235126,362.4012169235126,362.4012169235126,OPEN
2024-05-16 18:29:23,SHOP,0.015395249240100384,0.10302547365427017,0.0,0.0865105948291892,0.0865105948291892,865.105948291892,865.105948291892,OPEN
2024-05-16 18:29:23,TSLA,0.03014186955988407,0.002845244249328971,0.0,0.0023891544849362323,0.0023891544849362323,23.891544849362322,23.891544849362322,HOLD
2024-05-16 18:29:23,XOM,-0.020276570692658424,0.041261084377765656,0.0,0.034646974444362814,0.034646974444362814,346.46974444362814,346.46974444362814,OPEN
2024-05-22 21:47:48,AAL,0.0,-4.021264612674713e-05,0.02961613740112841,-3.892199337282425e-05,-0.029655059394501235,-0.3892199337282425,-296.55059394501234,CLOSE
