method,run_name,reversal_rate,entry_violation_rate,mean_abs_deviation,mean_normalized_deviation,sign_agreement_rate,baseline_policy_corr
KICL,intocryptoverse_20260320_161843,0.0,0.0,0.023113545030355453,0.3503347337245941,1.0,0.907543957233429
WO_BC_ANCHOR,intocryptoverse_20260321_144810,0.0,0.0,0.026363752782344818,0.3982129991054535,1.0,0.8869760632514954
WO_ENTRY_PEN,intocryptoverse_20260321_194032,0.0,0.0,0.018377533182501793,0.2785230875015259,1.0,0.952082097530365
WO_FIDELITY,intocryptoverse_20260321_162814,0.0,0.0,0.023757997900247574,0.36008602380752563,1.0,0.9074481725692749
WO_HARD,intocryptoverse_20260321_003328,0.0,0.891213389121339,0.10139841586351395,0.2555408179759979,1.0,0.8939805030822754
WO_MKT_FACTORS,intocryptoverse_20260321_211641,0.0,0.0,0.02349104732275009,0.35562434792518616,1.0,0.9138567447662354
WO_REV_PEN,intocryptoverse_20260321_180404,0.0,0.0,0.029256124049425125,0.441403865814209,0.9927536231884058,0.8603439331054688
WO_RL_COMPLETION,intocryptoverse_20260321_162411,0.0,0.0,0.00031416144338436425,0.004741931799799204,1.0,0.9999451041221619
WO_SOFT,intocryptoverse_20260321_131414,0.0,0.0,0.024022331461310387,0.36435067653656006,0.9927536231884058,0.8958077430725098
WO_REGIME_SPLIT,intocryptoverse_20260321_225233,0.0,0.0,0.024012723937630653,0.36335277557373047,1.0,0.9006641507148743
