date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2023-09-25,-0.0263337144792883,0.9736662855207117,-0.015368245232619638,0.9846317547673804
2023-10-03,0.05484115332365036,1.027063267571022,0.05484115332365036,1.0386300957979133
2023-10-05,-0.0030052878961954158,1.023976646764364,-0.017632632691946558,1.0203163128159074
2023-10-12,0.02771854511758101,1.0523597896470513,0.03544506435954818,1.056481490190764
2023-10-17,-0.012265668548345474,1.039451893273634,-0.004022140963774592,1.052232172711598
2023-10-19,-0.04973057843744755,0.9877593493632363,-0.04973057843744755,0.999904058112158
2023-10-27,0.04407568856279311,1.0312955228207574,0.02398822842971712,1.0238899850659535
2023-11-09,0.06496951525588757,1.098298293023989,0.04591425445381818,1.0709011303729878
2023-11-17,0.04199742153286934,1.1444239894049484,0.04199742153286934,1.1158762165652885
2023-11-29,0.00029849112402534524,1.1447655898079074,-0.004629967723548491,1.1107097456991157
2023-12-01,0.014547963169627197,1.1614195974462895,0.0051491716122075305,1.116428980791072
2023-12-08,0.006227989076116371,1.1686529060119724,-0.0020185937916721995,1.1141753641816041
2023-12-10,-0.006023808699391822,1.161613164470168,-0.005887569343875492,1.1076155794637472
2023-12-12,0.014595066722120244,1.1785669861109032,0.010106783525683678,1.118810010355062
2023-12-13,0.01222091643862969,1.1929701547654923,0.00821393025973184,1.1279998377540084
2023-12-16,0.022721586748957634,1.2200763296259138,0.022721586748957634,1.1536297839203462
2023-12-19,-0.021410778890886013,1.1939535451022896,-0.025271703047874246,1.1244755945939278
2023-12-29,-0.04963257753594637,1.134694553200682,-0.04564489702257054,1.073149021874294
2024-01-05,0.05830951181544897,1.200858038657463,0.0731440221474722,1.1516434576978056
2024-01-19,0.013429786661179615,1.2169853059269953,0.01011824059880497,1.1632960632868317
2024-01-23,-0.0044469760234196725,1.2115734014506838,-0.03658127439817396,1.1207412107894206
2024-01-26,0.021522135146125356,1.2376490479361564,0.019042327237653416,1.1420827316739965
2024-01-30,-0.057648122194223106,1.166300904387169,-0.057648122194223106,1.076243806802542
2024-02-05,0.02084991225453407,1.1906181759060253,0.02477663015768295,1.1029095015631853
2024-02-07,0.0138278125722869,1.2070818208876117,0.012261393875975565,1.1164327093714073
2024-02-18,-0.004041840717013971,1.2022029884351808,0.009814053807037433,1.1273894400531148
2024-02-21,0.03820703332582548,1.2481355980787308,0.04203951183012879,1.17478434175539
2024-02-22,-0.007848729786220823,1.2383393190328476,0.0014813109232137038,1.1765245626332528
2024-03-01,-0.028525835096389496,1.2030146558247412,-0.01987542759595776,1.1531406338737697
2024-03-06,-0.016846215246745653,1.1827484119877278,-0.0413510159595123,1.1054570971188933
2024-03-19,0.030445228028926487,1.218757457091545,0.03504187596033437,1.1441943875956049
2024-03-28,-0.04409086018529325,1.1650213924511381,-0.03716857314538552,1.1016663148077181
2024-04-03,-0.0024829722380943393,1.162128676676896,-0.007306767525586639,1.0936166951546484
2024-04-04,0.019008889387134364,1.1842194521454639,0.017361263322545024,1.1126032625731597
2024-04-09,-0.09009378624524211,1.0775286379564126,-0.06565489625110862,1.0395554108002738
2024-04-17,-0.024239026877656746,1.0514103923395421,-0.03162002751073857,1.0066846401118321
2024-04-19,0.035571937558959606,1.0888110971646856,0.04676517414381381,1.0537624226145643
2024-04-24,0.06265494419964614,1.1570304957014945,0.06731820482233755,1.1246998172142142
2024-05-02,0.010171226365791415,1.1687989147853983,0.01632606566117949,1.14306174027917
2024-05-03,0.020159526456891622,1.1923613474308008,0.01865262540059511,1.16438284273035
2024-05-14,-0.08013709507121446,1.0968089727724972,-0.1011808483397738,1.0465695989106156
2024-05-16,0.0029832868234677115,1.1000810685288305,0.002011121343815863,1.0486743773687737
2024-05-19,0.051131367062528923,1.156329717442317,0.051131367062528923,1.1022945318870854
2024-05-28,0.006654778261623946,1.164024835309222,0.008962709373957801,1.1121740774208921
2024-06-03,0.004004717168577958,1.1686864255518359,0.007012370017333899,1.1199730535754544
2024-06-06,-0.021707025046149887,1.1433177200412867,-0.021707025046149887,1.0956617704504792
2024-06-11,0.0327330305813524,1.1807419739356004,0.04311688346456712,1.142903291323574
2024-06-13,-0.0041709519468412885,1.1758171559006965,-0.003659480360798046,1.138720859174684
2024-06-14,-0.0059940343101819345,1.168769267525727,-0.0059940343101819345,1.1318953272750711
2024-06-19,0.002899164941614815,1.1721577224109745,0.0002495629859107537,1.1321778064526844
2024-06-21,-0.009727169837181766,1.1607559451691187,-0.009727169837181766,1.121164920643431
2024-06-23,-0.0002480344538148948,1.1604680377022463,-0.08085599440743754,1.0305120160900707
2024-07-29,-0.0054110693745315075,1.154188664643313,-0.0054110693745315075,1.024935844079719
2024-07-30,0.010291607705914047,1.1660671215984348,0.016847819334935808,1.0422037780106739
2024-08-01,-0.06334352628340759,1.092204318233247,-0.07152832673834875,0.9676566856491849
2024-08-05,0.013122805394232273,1.106537102952162,0.013122805394232273,0.980355056023387
2024-08-06,0.06846585997646129,1.1822971173016439,0.0923103607768455,1.0708519849343103
2024-08-16,0.006297010076120401,1.1897420541622603,0.012864727451299969,1.0846282038611739
2024-08-17,0.0,1.1897420541622603,0.0,1.0846282038611739
2024-08-19,0.02671439773597677,1.221525296600369,0.015077382994871841,1.1009815586978287
2024-08-21,-0.08905957002216705,1.11273677891394,-0.07227704106156162,1.0214058693718036
