date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-10-02,0.0,1.0,0.0,1.0
2023-10-03,-0.012960029051206004,0.987039970948794,-0.007660068014444016,0.992339931985556
2023-10-04,0.004110147752834334,0.9910968510673468,0.0022401785798131894,0.9945629506450834
2023-10-05,-0.00469136827541562,0.9864472507423852,-0.002102320630628773,0.9924720604354832
2023-10-06,0.008249415983019402,0.9945848644590648,0.00961893093581057,1.0020185806405337
2023-10-09,0.0027663483703578152,0.9973362326780436,-0.00033682590447829837,1.0016810748258054
2023-10-10,0.0072895510934431855,1.0046063661034923,0.008028377921681016,1.0097229490515025
2023-10-11,0.005987290099797078,1.0106212358534568,0.004880165634912955,1.0146505642882466
2023-10-12,-0.006324702773254529,1.0042293569203444,-0.005488623015614931,1.0090815298482876
2023-10-13,0.0008315428667780434,1.0050644166787006,-0.0018830050293598593,1.007181424252549
2023-10-16,0.014860468388481596,1.0200001446711422,0.012316989038032815,1.019586866814378
2023-10-17,0.0007859141521007671,1.020801777219984,-0.00645240481689349,1.0130080796037035
2023-10-18,-0.01650541547771568,1.0039530197665776,-0.01653097387149765,0.9962620695081588
2023-10-19,-0.01114548913354206,0.9927634722941825,-0.013525847635742317,0.9827867805507221
2023-10-20,-0.015473754908865935,0.9774016936414276,-0.015397392049745766,0.9676544271892752
2023-10-23,-0.002477585491856486,0.9749800973855456,0.004630937383755765,0.9721355742507028
2023-10-24,0.010711483368609925,0.9854235804834166,0.013171726768177346,0.9849402784163582
2023-10-25,-0.0167599525209122,0.9689079280615273,-0.020485563410731152,0.9647632218870767
2023-10-26,-0.023453255579716652,0.9461838827914866,-0.036376091802938944,0.9296689063596132
2023-10-27,-0.003855189802724165,0.9425361643350469,0.0037314088098045002,0.9331378811070049
2023-10-30,0.014427565377632104,0.9561346664667734,-0.0012562780327136005,0.9319656004854773
2023-10-31,0.007468274390818003,0.9632753425105206,0.002933379154653331,0.9346994089507953
2023-11-01,0.009835729136977655,0.9727498578637835,0.01672274026126836,0.9503301443890405
2023-11-02,0.02041360260001888,0.9926071868914396,0.023159558683363418,0.9723393711365877
2023-11-03,0.009652960879375717,1.0021887852350897,0.010219957314360536,0.9822766380046757
2023-11-06,0.0026424773791113207,1.0048370464296725,0.005238479073384668,0.9874222736171377
2023-11-07,0.00975908276671078,1.0146433343328367,0.009998014938558196,0.9972945362594269
2023-11-08,0.0035843870513678827,1.018280208762176,0.004266225163244586,1.0015492193051831
2023-11-09,-0.012478463617610366,1.0055736362246046,-0.013443536025519889,0.9880848562941227
2023-11-10,0.026801906503565735,1.0325249268051473,0.02624300583770263,1.0140151729459947
2023-11-13,0.009415930950094043,1.0422471102201956,0.010343536462885872,1.024503675861281
2023-11-14,0.025226917774278018,1.0685397923701994,0.02173063396829961,1.0467667902406002
2023-11-15,0.004410200280682832,1.0732522668624311,0.0032886396711198865,1.0502092290333962
2023-11-16,-0.006864158315073775,1.0658852933906755,-0.003205098706712128,1.046843204791644
2023-11-17,-0.012356388258834462,1.0527148008661587,-0.009278502478010176,1.0371300675218966
2023-11-20,0.004505726960881355,1.05745804632654,0.004138788132657435,1.0414225291373784
2023-11-21,-0.0010223081149044154,1.0563769983846094,-0.005429571608655539,1.0357680509405598
2023-11-22,0.00010794358409761705,1.0564910275039734,0.0015103218630903082,1.0373323940729857
2023-11-24,0.0019710685546777836,1.0585734437465857,-0.0018317167438877907,1.035432294957785
2023-11-27,0.0,1.0585734437465857,0.0,1.035432294957785
2023-11-28,0.0014327523074583732,1.0600901172907278,0.0032210106781878378,1.0387674334363846
2023-11-29,-0.0010213436104448328,1.0590074010229371,-0.001970104091448046,1.0367209534657085
2023-11-30,-0.0002197352703267198,1.0587746997453953,0.0020413614196230574,1.0388372756230282
2023-12-01,0.012792176549374474,1.0723187326305492,0.002171187484530941,1.041092786114325
2023-12-04,-0.0008026437203365727,1.071458042733604,-0.007436604892630999,1.0333505904074245
2023-12-05,-0.006800230119727775,1.0641718814793824,0.008086748596174927,1.0417070368437582
2023-12-06,-0.012851543399437292,1.0504956303600892,-0.01067081253799581,1.0305911763340874
2023-12-07,0.0035457936362718826,1.0542204710811516,0.00905126788804069,1.0399193331541383
2023-12-08,0.004412604821968235,1.0588723294152618,0.0016758374151341754,1.0416620688813594
2023-12-11,0.006182914276846135,1.0654192462581606,-0.005741771109164556,1.0356810837087438
2023-12-12,0.0005077239370429243,1.0659601851124723,0.007011393103636157,1.0429426509166257
2023-12-13,0.013933770710676665,1.08081302991854,0.0049015125342055325,1.0480546473925512
2023-12-14,0.010075685236386512,1.0917029618073844,-0.004484697906224623,1.0433544389097809
2023-12-15,-0.0013582052960387934,1.0902202050629564,0.0035741521297592005,1.047083546399704
2023-12-18,0.0034390840393241683,1.093969563969537,0.010714389210740019,1.0583024070519922
2023-12-19,0.010174304241683575,1.105099943144505,0.00494916784673831,1.0635401232970998
2023-12-20,-0.014625121337915338,1.0889377223854932,-0.014554115035157309,1.0480612379981284
2023-12-21,0.015418653886812241,1.1057276762312487,0.01298639161097341,1.0616717716670536
