date,KICL,BC,IQL
2023-10-05 00:00:00,1.0,1.0,1.0
2023-10-06 00:00:00,1.008020302561399,1.0015531445507877,0.9983281703474578
2023-10-09 00:00:00,1.0034223463957626,0.9987750953400734,0.9950120526190084
2023-10-10 00:00:00,1.0135975722332824,1.001454615293864,0.994269635017792
2023-10-11 00:00:00,1.006309275948355,0.9971213474962088,0.9905396789604334
2023-10-12 00:00:00,0.9491794434732588,0.9808490962580856,0.9770982369917742
2023-10-13 00:00:00,0.9577757774047172,0.9832926055143628,0.9809281332166586
2023-10-16 00:00:00,0.9830275296776232,0.9973195956108633,0.9946747475155204
2023-10-17 00:00:00,0.9973547528967206,1.0070562524249635,1.002105700150472
2023-10-18 00:00:00,0.9989665697787182,0.999873738151106,0.993880052141567
2023-10-19 00:00:00,0.9984293202572486,0.9859293891284124,0.9802501785510832
2023-10-20 00:00:00,0.9905493645661424,0.9795281480135896,0.972842106883047
2023-10-23 00:00:00,0.988400229845086,0.9661922910098398,0.9594699353332832
2023-10-24 00:00:00,1.0091747205921744,0.9722989482855208,0.9632359481159644
2023-10-25 00:00:00,1.0023693322615963,0.9732395614601818,0.963594889367159
2023-10-26 00:00:00,1.0021902035427137,0.9778433675473662,0.968459954676436
2023-10-27 00:00:00,0.985713913920149,0.9600340510213988,0.9488840432902697
2023-10-30 00:00:00,0.989116608085438,0.9731137949466938,0.9625642607059262
2023-10-31 00:00:00,1.0057720264268852,0.9842090084053255,0.9735603991818206
2023-11-01 00:00:00,1.0059510868281785,0.9852917211727458,0.9742577140701654
2023-11-02 00:00:00,1.0185371577727271,1.0106180279541537,1.0016388132741174
2023-11-03 00:00:00,1.0080858063939375,1.027101121874798,1.0194427480529398
2023-11-06 00:00:00,1.0032381871848444,1.0267067817055775,1.019557837088941
2023-11-07 00:00:00,1.0009922426018143,1.0322271805868242,1.023950128292789
2023-11-08 00:00:00,0.9887842281375672,1.027872262230813,1.019993210606795
2023-11-09 00:00:00,0.9838920917769612,1.0247844840906437,1.0152002723592712
2023-11-10 00:00:00,0.99777500293814,1.026996978973201,1.017715585768185
2023-11-13 00:00:00,0.990003319086964,1.0299247680867905,1.0213881229159696
2023-11-14 00:00:00,1.0022346871851016,1.0403309055807088,1.0343875191172325
2023-11-15 00:00:00,1.0101539899588303,1.0408295280551407,1.0348550717649114
2023-11-16 00:00:00,0.9863673501589126,1.0319570359084187,1.025811146892586
2023-11-17 00:00:00,0.9954150331994704,1.0315004829341534,1.0261127378751065
2023-11-20 00:00:00,0.986513274544728,1.0224210184890823,1.0169747015786996
2023-11-21 00:00:00,0.9848351441078512,1.0227680890209685,1.0176394995668538
2023-11-22 00:00:00,0.9959501140221272,1.030400680976818,1.025115707789109
2023-11-24 00:00:00,1.008670400628374,1.0335518968699076,1.0287813569022684
2023-11-27 00:00:00,1.0087433628212816,1.0390809582503318,1.0316014186184632
2023-11-28 00:00:00,1.0165506143584078,1.0406200306804447,1.0325131969819663
2023-11-29 00:00:00,1.021536611620436,1.0386860408571912,1.0315829262795484
2023-11-30 00:00:00,1.0360809530493753,1.0494384910673769,1.04245201601525
2023-12-01 00:00:00,1.148058175578429,1.076745694475349,1.0634336421434505
2023-12-04 00:00:00,1.1838840967761215,1.08290112166183,1.0691351794310036
2023-12-05 00:00:00,1.170896306870547,1.0798873990674431,1.0652002267288607
2023-12-06 00:00:00,1.2027334302586168,1.08052633344578,1.0640847446705628
2023-12-07 00:00:00,1.1913994995416168,1.0939075044783635,1.0746102843103655
2023-12-08 00:00:00,1.1726960904449368,1.087804053781366,1.070587831994933
2023-12-11 00:00:00,1.1738635597554608,1.0943968550270462,1.0769601240270237
2023-12-12 00:00:00,1.199133788885835,1.0984611418923798,1.0802580048850767
2023-12-13 00:00:00,1.1993526754645585,1.1082285465054251,1.0893241840436805
2023-12-14 00:00:00,1.2030252790302474,1.1073278958054953,1.088889618539014
2023-12-15 00:00:00,1.1932965907812174,1.1002665058435137,1.0826138979144726
2023-12-18 00:00:00,1.188067435692164,1.1067949146762794,1.0891848153769086
2023-12-19 00:00:00,1.190377954616908,1.1144815350139594,1.09854025837585
2023-12-20 00:00:00,1.161532429586055,1.0997994802504445,1.0826362158174496
2023-12-21 00:00:00,1.161289197535029,1.1087486143580003,1.0920146732214244
2023-12-22 00:00:00,1.1464285876381557,1.1145859262184403,1.0981453514214
2023-12-26 00:00:00,1.161070310956306,1.114981014737143,1.097916171374518
2023-12-27 00:00:00,1.17537149455822,1.1169198259255126,1.0995531429606396
2023-12-28 00:00:00,1.1840786378825414,1.1171908089561176,1.1001796699211073
2023-12-29 00:00:00,1.1917399650338525,1.1192931984191057,1.1020703079348872
2024-01-02 00:00:00,1.183519211587582,1.1286415842590358,1.1135919372660752
2024-01-03 00:00:00,1.1524117843525896,1.1156438578424106,1.1014448115052546
2024-01-04 00:00:00,1.1404941560923283,1.1112461874354904,1.09749753250768
