date,ticker,reward,raw_score,prev_weight,weight,weight_delta,allocation,allocation_delta,action
2024-05-14 12:00:55,GOOGL,0.03862863779067993,0.004788101650774479,0.0,0.22579842057294708,0.22579842057294708,2257.984205729471,2257.984205729471,OPEN
2024-05-14 12:00:55,TSLA,-0.014643796719610691,0.07729741185903549,0.0,0.7742015794270528,0.7742015794270528,7742.015794270528,7742.015794270528,OPEN
2024-05-18 12:00:45,AAPL,0.0,0.014484452083706856,0.0,0.03202181516700075,0.03202181516700075,320.2181516700075,320.2181516700075,OPEN
2024-05-18 12:00:45,GOOGL,0.0,0.030828241258859634,0.22579842057294708,0.06815419995246876,-0.15764422062047834,681.5419995246875,-1576.4422062047834,DECREASE
2024-05-18 12:00:45,INTC,0.0,0.01765839383006096,0.0,0.0390386754089498,0.0390386754089498,390.38675408949797,390.38675408949797,OPEN
2024-05-18 12:00:45,MSFT,0.0,0.05408765748143196,0.0,0.1195754565431384,0.1195754565431384,1195.754565431384,1195.754565431384,OPEN
2024-05-18 12:00:45,NVDA,0.0,0.0633649230003357,0.0,0.14008537158753942,0.14008537158753942,1400.8537158753943,1400.8537158753943,OPEN
2024-05-18 12:00:45,SMCI,0.0,0.041043467819690704,0.0,0.09073773262112428,0.09073773262112428,907.3773262112428,907.3773262112428,OPEN
2024-05-18 12:00:45,TSLA,0.0,0.4526260197162628,0.7742015794270528,0.333442124232797,-0.4407594551942558,3334.42124232797,-4407.594551942558,DECREASE
2024-05-18 12:00:45,TSM,0.0,0.08003749698400497,0.0,0.17694462448698156,0.17694462448698156,1769.4462448698157,1769.4462448698157,OPEN
2024-05-19 15:00:27,AAPL,0.0,0.04658769071102142,0.03202181516700075,0.048404794241340456,0.016382979074339707,484.04794241340454,163.82979074339707,HOLD
2024-05-19 15:00:27,BLK,-0.041952867060899734,0.02974039316177368,0.0,0.030900385695907816,0.030900385695907816,309.0038569590782,309.0038569590782,OPEN
2024-05-19 15:00:27,BRK-B,-0.02203391306102276,0.051979973912239075,0.0,0.05400739773729413,0.05400739773729413,540.0739773729413,540.0739773729413,OPEN
2024-05-19 15:00:27,GOOGL,0.0,0.08557163923978806,0.06815419995246876,0.08890927039052075,0.020755070438051998,889.0927039052075,207.55070438052,INCREASE
2024-05-19 15:00:27,INTC,0.0,0.025634020566940308,0.0390386754089498,0.026633848387498892,-0.012404827021450907,266.3384838749889,-124.04827021450907,HOLD
2024-05-19 15:00:27,MSFT,0.011708306148648262,0.1184677928686142,0.1195754565431384,0.12308850364790457,0.0035130471047661593,1230.8850364790455,35.130471047661594,HOLD
2024-05-19 15:00:27,NVDA,0.20174090564250946,0.17271120846271515,0.14008537158753942,0.1794476262124153,0.039362254624875886,1794.476262124153,393.62254624875885,INCREASE
2024-05-19 15:00:27,SMCI,0.0,0.13559700548648834,0.09073773262112428,0.14088582306060984,0.050148090439485565,1408.8582306060985,501.48090439485566,INCREASE
2024-05-19 15:00:27,TSLA,0.0,0.16494253277778625,0.333442124232797,0.17137594156100747,-0.16206618267178954,1713.7594156100747,-1620.6618267178953,DECREASE
2024-05-19 15:00:27,TSM,0.0,0.1312279999256134,0.17694462448698156,0.13634640906550077,-0.04059821542148079,1363.4640906550078,-405.9821542148079,DECREASE
2024-05-25 18:30:47,AAPL,0.0,0.014854012988507748,0.048404794241340456,0.017716195525752976,-0.03068859871558748,177.16195525752977,-306.8859871558748,CLOSE
2024-05-25 18:30:47,BLK,0.0,0.16722063720226288,0.030900385695907816,0.19944196271460976,0.16854157701870195,1994.4196271460976,1685.4157701870195,INCREASE
2024-05-25 18:30:47,BRK-B,0.0,0.05073270574212074,0.05400739773729413,0.06050826367078567,0.0065008659334915425,605.0826367078568,65.00865933491542,HOLD
2024-05-25 18:30:47,GOOGL,0.0,0.05785585567355156,0.08890927039052075,0.06900395551124097,-0.01990531487927978,690.0395551124097,-199.0531487927978,HOLD
2024-05-25 18:30:47,INTC,0.0,0.009621954523026943,0.026633848387498892,0.011475984826574036,-0.015157863560924856,114.75984826574036,-151.57863560924855,CLOSE
2024-05-25 18:30:47,MSFT,0.0,0.18923048675060272,0.12308850364790457,0.20599398489754733,0.08290548124964277,2059.9398489754735,829.0548124964276,INCREASE
2024-05-25 18:30:47,NVDA,0.0,0.18132583796977997,0.1794476262124153,0.20599398489754733,0.026546358685132027,2059.9398489754735,265.46358685132026,INCREASE
2024-05-25 18:30:47,SMCI,0.0,0.04825258255004883,0.14088582306060984,0.05755025175624818,-0.08333557130436167,575.5025175624818,-833.3557130436167,DECREASE
2024-05-25 18:30:47,TSLA,0.0,0.10033144801855087,0.17137594156100747,0.1196640632974926,-0.051711878263514865,1196.6406329749261,-517.1187826351487,DECREASE
2024-05-25 18:30:47,TSM,0.0,0.0441451370716095,0.13634640906550077,0.05265135290220109,-0.08369505616329968,526.5135290220109,-836.9505616329968,DECREASE
2024-05-26 13:00:39,AAPL,0.021264242008328438,0.053733889013528824,0.017716195525752976,0.052599805483702744,0.03488360995794977,525.9980548370274,348.8360995794977,OPEN
2024-05-26 13:00:39,BAC,0.014242150820791721,0.012455185875296593,0.0,0.012192312269432333,0.012192312269432333,121.92312269432333,121.92312269432333,HOLD
2024-05-26 13:00:39,BLK,0.0,0.07290025055408478,0.19944196271460976,0.07136165033378866,-0.1280803123808211,713.6165033378866,-1280.803123808211,DECREASE
2024-05-26 13:00:39,BRK-B,0.0269621554762125,0.022524621337652206,0.06050826367078567,0.022049226711587287,-0.03845903695919838,220.49226711587286,-384.5903695919838,DECREASE
2024-05-26 13:00:39,CB,0.015229972079396248,0.0678681954741478,0.0,0.0664357995672208,0.0664357995672208,664.3579956722081,664.3579956722081,OPEN
2024-05-26 13:00:39,FARM,0.0033898272085934877,9.285268606618047e-05,0.0,9.089297862826815e-05,9.089297862826815e-05,0.9089297862826815,0.9089297862826815,HOLD
2024-05-26 13:00:39,GOOGL,-0.018310634419322014,0.18747930228710175,0.06900395551124097,0.18352244763149408,0.11451849212025311,1835.2244763149408,1145.184921202531,INCREASE
2024-05-26 13:00:39,INTC,0.0,0.005465122405439615,0.011475984826574036,0.005349777965975498,-0.006126206860598538,53.49777965975498,-61.262068605985384,HOLD
2024-05-26 13:00:39,MSFT,-0.03904075548052788,0.10067745298147202,0.20599398489754733,0.09855259949799569,-0.10744138539955164,985.5259949799569,-1074.4138539955163,DECREASE
2024-05-26 13:00:39,NEE,0.0023216858971863985,0.051933687180280685,0.0,0.0508375979085835,0.0508375979085835,508.37597908583496,508.37597908583496,OPEN
2024-05-26 13:00:39,NFLX,-0.023436052724719048,0.006017441861331463,0.0,0.005890440413420186,0.005890440413420186,58.90440413420186,58.90440413420186,HOLD
2024-05-26 13:00:39,NVDA,0.009648721665143967,0.17989592254161835,0.20599398489754733,0.17609911932147637,-0.02989486557607096,1760.9911932147638,-298.94865576070964,DECREASE
2024-05-26 13:00:39,OXY,-0.026362311094999313,0.04626127704977989,0.0,0.04528490713995134,0.04528490713995134,452.84907139951343,452.84907139951343,OPEN
2024-05-26 13:00:39,SMCI,0.0,0.011722423136234283,0.05755025175624818,0.011475014894386976,-0.0460752368618612,114.75014894386976,-460.75236861861197,CLOSE
2024-05-26 13:00:39,TSLA,0.0,0.1858178824186325,0.1196640632974926,0.18189609295081502,0.06223202965332242,1818.9609295081502,622.3202965332242,INCREASE
2024-05-26 13:00:39,TSM,0.0,0.016715096309781075,0.05265135290220109,0.016362314931541232,-0.036289037970659854,163.62314931541232,-362.89037970659854,CLOSE
2024-06-01 12:01:05,AAPL,0.0,0.11958087235689163,0.052599805483702744,0.14796393073244044,0.09536412524873769,1479.6393073244044,953.641252487377,INCREASE
2024-06-01 12:01:05,BAC,0.0,9.285268606618047e-05,0.012192312269432333,0.00011489168910236315,-0.01207742058032997,1.1489168910236316,-120.7742058032997,HOLD
2024-06-01 12:01:05,BLK,0.0,0.01237005740404129,0.07136165033378866,0.01530614621563591,-0.05605550411815275,153.06146215635908,-560.5550411815275,CLOSE
2024-06-01 12:01:05,BRK-B,0.0,9.285268606618047e-05,0.022049226711587287,0.00011489168910236315,-0.021934335022484923,1.1489168910236316,-219.34335022484922,CLOSE
2024-06-01 12:01:05,CB,0.0,0.12730863690376282,0.0664357995672208,0.1575259149828753,0.0910901154156545,1575.259149828753,910.901154156545,INCREASE
2024-06-01 12:01:05,FARM,0.0,9.285268606618047e-05,9.089297862826815e-05,0.00011489168910236315,2.3998710474094998e-05,1.1489168910236316,0.23998710474094997,HOLD
2024-06-01 12:01:05,GOOGL,0.0,0.09941260516643524,0.18352244763149408,0.12300863453209408,-0.0605138130994,1230.0863453209408,-605.138130994,DECREASE
2024-06-01 12:01:05,INTC,0.0,9.285268606618047e-05,0.005349777965975498,0.00011489168910236315,-0.005234886276873135,1.1489168910236316,-52.34886276873135,HOLD
2024-06-01 12:01:05,MSFT,0.0,0.08090134710073471,0.09855259949799569,0.10010364603168372,0.0015510465336880247,1001.0364603168372,15.510465336880246,HOLD
2024-06-01 12:01:05,NEE,0.0,0.10141149908304214,0.0508375979085835,0.1254819749183024,0.0746443770097189,1254.819749183024,746.443770097189,INCREASE
2024-06-01 12:01:05,NFLX,0.0,9.285268606618047e-05,0.005890440413420186,0.00011489168910236315,-0.005775548724317823,1.1489168910236316,-57.75548724317823,HOLD
2024-06-01 12:01:05,NVDA,0.0,0.09457290172576904,0.17609911932147637,0.1170202056927136,-0.059078913628762775,1170.202056927136,-590.7891362876278,DECREASE
2024-06-01 12:01:05,OXY,0.0,0.12118538469076157,0.04528490713995134,0.14994928129184698,0.10466437415189564,1499.4928129184698,1046.6437415189564,INCREASE
2024-06-01 12:01:05,SMCI,0.0,0.0041180867701768875,0.011475014894386976,0.005095533203622058,-0.006379481690764919,50.955332036220575,-63.794816907649185,HOLD
2024-06-01 12:01:05,TSLA,0.0,0.03561996668577194,0.18189609295081502,0.04407452613036278,-0.13782156682045224,440.7452613036278,-1378.2156682045224,DECREASE
2024-06-01 12:01:05,TSM,0.0,0.0028486554510891438,0.016362314931541232,0.003524796646302868,-0.012837518285238363,35.24796646302868,-128.37518285238363,HOLD
2024-06-01 12:01:05,WBD,0.0,0.008381552062928677,0.0,0.010370951176608047,0.010370951176608047,103.70951176608047,103.70951176608047,HOLD
2024-06-02 16:00:29,AAPL,0.0,0.09859100729227066,0.14796393073244044,0.07854827525271223,-0.06941565547972821,785.4827525271222,-694.1565547972821,DECREASE
2024-06-02 16:00:29,AI,0.037338778376579285,9.285268606618047e-05,0.0,7.397650702014696e-05,7.397650702014696e-05,0.7397650702014696,0.7397650702014696,HOLD
2024-06-02 16:00:29,APD,-0.00214099558070302,0.009300928562879562,0.0,0.007410127119374228,0.007410127119374228,74.10127119374228,74.10127119374228,HOLD
2024-06-02 16:00:29,BAC,0.0,9.285268606618047e-05,0.00011489168910236315,7.397650702014696e-05,-4.091518208221619e-05,0.7397650702014696,-0.4091518208221619,HOLD
2024-06-02 16:00:29,BIDU,0.018083028495311737,0.026073995977640152,0.0,0.020773369389749146,0.020773369389749146,207.73369389749146,207.73369389749146,OPEN
2024-06-02 16:00:29,BLK,0.0,0.011672780849039555,0.01530614621563591,0.00929980155671691,-0.0060063446589189995,92.9980155671691,-60.063446589189994,HOLD
2024-06-02 16:00:29,BMY,-0.012688502669334412,0.03447435423731804,0.0,0.027466004660697464,0.027466004660697464,274.6600466069746,274.6600466069746,OPEN
2024-06-02 16:00:29,BRK-B,0.0,9.285268606618047e-05,0.00011489168910236315,7.397650702014696e-05,-4.091518208221619e-05,0.7397650702014696,-0.4091518208221619,HOLD
2024-06-02 16:00:29,CB,0.0,0.10787685960531235,0.1575259149828753,0.08594639099848791,-0.07157952398438738,859.4639099848791,-715.7952398438738,DECREASE
2024-06-02 16:00:29,EXR,0.02421531453728676,0.05036132410168648,0.0,0.0401232856451447,0.0401232856451447,401.23285645144705,401.23285645144705,OPEN
2024-06-02 16:00:29,FARM,0.0,9.285268606618047e-05,0.00011489168910236315,7.397650702014696e-05,-4.091518208221619e-05,0.7397650702014696,-0.4091518208221619,HOLD
2024-06-02 16:00:29,GOOGL,0.012935297563672066,0.13129198551177979,0.12300863453209408,0.104601416495142,-0.018407218036952083,1046.01416495142,-184.07218036952082,HOLD
2024-06-02 16:00:29,INTC,0.0,0.00014803107478655875,0.00011489168910236315,0.00011793758809887954,3.0458989965163853e-06,1.1793758809887953,0.030458989965163854,HOLD
2024-06-02 16:00:29,JPM,-0.022594453766942024,0.04295120760798454,0.0,0.034219584222595245,0.034219584222595245,342.19584222595245,342.19584222595245,OPEN
