date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2024-05-12,0.033985075540840626,1.0339850755408406,0.033985075540840626,1.0339850755408406
2024-05-16,0.006322756917512943,1.0405227118298217,0.013695055891776432,1.048145558941635
2024-05-22,-0.02985633909702301,1.0094565129072766,-0.02985633909702301,1.0168517697108348
2024-05-23,0.05047297780402005,1.060406789077369,0.05047297780402005,1.0681753065134283
2024-05-27,0.0,1.060406789077369,0.0,1.0681753065134283
2024-05-28,0.010523976292461157,1.071566484985984,0.010523976292461157,1.079416758115368
2024-06-05,-0.0036285736249658087,1.0676782271011667,-0.00255536970992883,1.0766584492272904
2024-06-07,-0.008530054241418839,1.0585708739116118,-0.008530054241418839,1.0674744942558998
2024-06-08,0.038365307821188355,1.0991832713397751,0.04518233348269841,1.1157054828396447
2024-06-12,0.046827265177853405,1.1506550178658632,0.03838602016883702,1.1585329760064094
2024-06-14,0.022909737103390636,1.1770162218218674,0.026292499620467424,1.188993703838357
2024-06-15,-0.01460877439025793,1.1598214573835979,-0.013244650510346238,1.1732458977720157
2024-06-24,0.02120894651510665,1.1844200486403196,0.020903736990868643,1.1977711214446576
2024-06-25,0.012453620016400461,1.1991703658658928,0.0029766998236057654,1.201336526530582
2024-06-27,0.049242135137319565,1.25822007507453,0.049242135137319565,1.260492902115399
2024-07-03,0.011861370561018434,1.2731442896323015,0.01093098445794715,1.274271330437775
2024-07-04,0.00011525070294737816,1.273291020406635,0.00011525070294737816,1.2744181911043537
2024-07-08,-0.005254325456917286,1.2666007349840482,-0.005254325456917286,1.2677219831600757
2024-07-12,0.017765797674655914,1.2891029073763454,0.017765797674655914,1.290244075420611
2024-07-13,0.0,1.2891029073763454,0.0,1.290244075420611
2024-07-15,-0.047359742995743775,1.2280513249879357,-0.055875397862680164,1.2181511743665185
2024-07-17,0.0016714919806733244,1.2301040029295083,0.00827229733840642,1.2282280830840073
2024-07-22,-0.02039676159620285,1.2050138648432203,-0.02039676159620285,1.2031762076875816
2024-07-23,-0.12334604561328888,1.056380169705623,-0.12334604561328888,1.0547691802933252
2024-07-24,0.0006512519138853357,1.0570681393129342,0.0002843082716626616,1.0550690598959773
2024-07-25,0.013768709269316955,1.071622603200992,0.02070483755114296,1.0769140933863606
2024-07-30,0.03879823790771133,1.113199671907265,0.03948284016339232,1.1194337204052387
2024-07-31,-0.02643111399050564,1.0837765644848905,-0.021352542498036503,1.0955309643165507
2024-08-01,-0.05496669188141823,1.0242049519965475,-0.05496669188141823,1.0353132513544099
2024-08-02,-0.026620937511324883,0.9969396559706579,-0.026620937511324883,1.0077522419854577
2024-08-03,0.0,0.9969396559706579,0.0,1.0077522419854577
2024-08-04,0.0,0.9969396559706579,0.0,1.0077522419854577
2024-08-05,0.006733564223894276,1.0036526131714836,0.011396278794359877,1.019236867490765
2024-08-07,0.046281320974230766,1.0501029819082985,0.046281320974230766,1.0664084961038747
2024-08-08,0.01621417040488019,1.0671295305996324,0.015807316293568116,1.0832655524999368
2024-08-10,0.015681133372709155,1.0838633310949217,0.015681133372709155,1.1002523841067497
2024-08-14,0.05140559204984226,1.1395799673309703,0.0527160130581882,1.158253303154624
2024-08-17,-0.0027529273768421734,1.136442786440804,-0.008977523438377618,1.147855056977975
2024-08-24,-0.002943344833039885,1.133097843437288,-0.0034513633006905834,1.1438933921598091
2024-08-27,-0.01588707188230541,1.1150962365489145,-0.012876232533195177,1.129164354849174
2024-08-29,-0.052544191987914365,1.0565044058106876,-0.05605205520987511,1.0658723720901453
2024-09-02,0.0,1.0565044058106876,0.0,1.0658723720901453
2024-09-03,-0.001801739318846666,1.0546008602822037,-0.0013605307371219537,1.0644222199660676
2024-09-04,-0.0015776248183101416,1.0529370957916113,0.00024275910885309141,1.06468061815563
2024-09-05,-0.04085437208414078,1.0099200118989462,-0.04085437208414078,1.021183760030727
2024-09-06,0.035398222506046295,1.045669385193454,0.035398222506046295,1.0573318499878557
2024-09-08,0.0,1.045669385193454,0.0,1.0573318499878557
2024-09-09,0.03763797879219055,1.0850262673370081,0.03763797879219055,1.0971276837340063
2024-09-11,0.008567375635417799,1.0943220949435797,0.008567375635417799,1.1065271887205714
2024-09-12,-0.005441183678322304,1.0883676874217452,-0.007282719892471922,1.0984686611517152
2024-09-15,0.0,1.0883676874217452,0.0,1.0984686611517152
2024-09-16,-0.018546500708907843,1.0681822753354253,-0.018546500708907843,1.0780959113489519
2024-09-18,0.03152422482768694,1.1018558935400495,0.03151751326448229,1.1120748135352765
2024-09-19,0.0,1.1018558935400495,0.0,1.1120748135352765
2024-09-20,0.004655553392820695,1.1069856424836195,-0.0022766342943711044,1.1095430258768757
2024-09-21,0.010348511853765433,1.1184412965268093,0.003373810685557481,1.113286413993665
2024-09-24,-0.004191750147775418,1.113753070056815,0.0007133800746118224,1.114080610338744
