date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2024-05-13,0.0,1.0,0.0,1.0
2024-05-14,0.010705942950833824,1.0107059429508338,0.010705942950833824,1.0107059429508338
2024-05-15,0.026229123646201224,1.0372158740984416,0.026229123646201224,1.0372158740984416
2024-05-16,-0.0031161039836485327,1.0339838015812601,-0.0031161039836485327,1.0339838015812601
2024-05-17,0.004356331949899917,1.0384881782517674,0.005777773390196374,1.0399579256759306
2024-05-20,-0.0052172086532836035,1.0330701687418595,-0.0032350077778303676,1.0365936536977527
2024-05-21,0.0010735466209702558,1.0341792177307374,-0.003978990360276215,1.0324690575421658
2024-05-22,0.0063325751150713604,1.0407282353094631,0.015628175080242786,1.048604664738368
2024-05-23,-0.029856338276308847,1.0096559010623578,-0.029856338276308847,1.0172971691498238
2024-05-24,0.016168162283655696,1.0259801815213847,0.016168162283655696,1.0337449948713417
2024-05-28,0.019134769132792717,1.0456120754296172,0.02083180907421239,1.0552797732359243
2024-05-29,-0.0007946684200984544,1.0447811605335997,-0.0007946684200984544,1.054441175725765
2024-05-30,0.010005940777368938,1.0552351789512098,0.010005940777368938,1.0649918516832964
2024-05-31,0.0005237509012567254,1.0557878593272234,0.0005237509012567254,1.0655496421254467
2024-06-03,-0.00039646938541726406,1.055369271763505,-0.00039646938541726406,1.0651271843137016
2024-06-04,-0.0034864137117794902,1.051689817863438,-0.0034864137117794902,1.0614137102935213
2024-06-05,0.004568437841048323,1.0564943974244103,0.004568437841048323,1.0662627128526336
2024-06-06,-0.004640490264256742,1.0515917454589205,-0.0033477901404084234,1.0626930890554604
2024-06-07,0.0010527750583870295,1.0526988350201454,0.0008334339786653469,1.0635787735847722
2024-06-10,-0.004187382015418512,1.04829078285073,-0.004988363019807767,1.0582732565619695
2024-06-11,0.011441266883697888,1.0602845574690456,0.016525389466279877,1.0757616342884042
2024-06-12,0.02670590168521606,1.0886004126191666,0.02827398803675153,1.1061777058666709
2024-06-13,0.005866228657463002,1.094986391556199,0.0066021405323266865,1.1134808465345294
2024-06-14,0.04094158040514426,1.139816864948636,0.031731177054988936,1.1488129044232553
2024-06-17,0.009710086479460282,1.1508845852780347,0.007219153029297432,1.1571063605823186
2024-06-18,-0.010109784188644862,1.1392493904948358,-0.012848739672278411,1.142239002182059
2024-06-20,-0.0021813610037449203,1.1367642763008703,-0.001133406634439308,1.1409443809188706
2024-06-21,0.0011889090045709466,1.138115785585039,0.0044524279623828515,1.1460243535839973
2024-06-24,-0.003512863480542638,1.1341177402052283,-0.003664295755904436,1.1418249814089965
2024-06-25,0.021208946068079368,1.158171182192093,0.020903736562897405,1.1656933900213053
2024-06-26,0.0070241636312694325,1.1663063660888309,0.0034397616833884135,1.1697030974788796
2024-06-27,0.005408569699380124,1.1726144153606533,-0.00046091220397145795,1.1691639670462284
2024-06-28,0.014261404590105053,1.189337543966301,0.014261404590105053,1.185837887412447
2024-07-01,0.025070737872008975,1.219155113772419,0.025070737872008975,1.2155677182464613
2024-07-02,0.004205628421799723,1.2242824271694828,0.004205628421799723,1.2206799443909409
2024-07-03,0.004961294106327285,1.230356452359879,0.004961294106327285,1.2267360966047596
2024-07-05,-0.0010906797718043997,1.229014527465181,-0.0010906797718043997,1.2253981203588504
2024-07-08,0.0001152508164827073,1.2291561723929405,0.0001152508164827073,1.2255393484927382
2024-07-09,0.03096421003313843,1.267216022278444,0.03096421003313843,1.2634872062833429
2024-07-10,0.015206928358723948,1.2864864855442595,0.015206928358723948,1.2827009657114579
2024-07-11,-0.0700540152566031,1.1963629416585282,-0.0700540152566031,1.1928426126898477
2024-07-12,0.02215725940260238,1.2228710656965167,0.02215725940260238,1.2192727358856947
2024-07-15,-0.0025473280719910526,1.2197560119024422,0.005402853822351721,1.2258602882472638
2024-07-16,0.012393301123473952,1.234872815455117,0.009936299815479898,1.2380408036031794
2024-07-17,-0.0208341758927369,1.2091452580127657,-0.025776460910870574,1.2061284932230392
2024-07-18,-0.004090020969371863,1.204199828552477,0.001097558798244966,1.20745229016259
