date,weighted_return_x,equity_baseline,weighted_return_y,equity_trained
2023-09-26,0.0011939495252516995,1.0011939495252518,-0.0015081980197173845,0.9984918019802826
2023-10-03,0.0241252566714382,1.0253480105354396,0.033032496892333084,1.0314744793262163
2023-10-09,0.015518750514021351,1.0412601305009872,0.011587889055677668,1.0434270911564114
2023-10-16,-0.017972517469436292,1.0225460646153306,-0.016669222119623794,1.0260339732082921
2023-10-25,-0.0034254266096960936,1.0190434081159572,-0.002794143197336329,1.0231670873618164
2023-10-30,0.058141011580373665,1.0782916227081305,0.04121194813005261,1.0653337962945486
2023-11-02,0.0190349773028136,1.0988168792721937,0.019537629554223893,1.0861478933581465
2023-11-08,0.008589936207560558,1.1082556461689326,0.010440011630356533,1.0974872899970927
2023-11-13,0.02443709578098293,1.135338195544178,0.024647360239776348,1.1245374545922269
2023-11-17,0.008591445222215107,1.1450923914598843,0.009065073489479686,1.1347314692597779
2023-11-20,-0.005339182818855961,1.138978533837399,-0.002817382569638622,1.131534496597065
2023-11-27,0.01505597973319552,1.1561269715593996,0.012868467895904576,1.1460956119396328
2023-11-30,-0.008588963601936705,1.1461970390814586,-0.008606000985409716,1.1362323119739066
2023-12-05,0.012278391668842079,1.1602704952569678,0.022021899200228758,1.161254305416239
2023-12-12,0.03438440958658854,1.2001657111971173,0.03438440958658854,1.2011833490878605
2023-12-18,0.0024006891588134157,1.2030469360087677,0.013587692255687199,1.2175046587779221
2023-12-29,-0.021296116385497,1.1774267084423093,-0.021859806354823756,1.190890242700941
2024-01-02,0.0021126674255356193,1.179914219495191,0.0021126674255356193,1.1934061977240833
2024-01-10,-0.014932515381201243,1.162295132264081,-0.003996817729433978,1.1886363706746033
2024-01-17,0.03732445051718814,1.2056771594146405,0.038998092776518715,1.234990922135716
2024-01-25,-0.0055247560641100675,1.1990160872168054,0.0015055883974637412,1.2368503101390567
2024-01-31,0.031437892835753004,1.2367106264750714,0.03180511440526275,1.276188475755214
2024-02-07,0.016223326939250618,1.256774187297622,0.014974797730623301,1.295299140045801
2024-02-14,-0.0195568361233912,1.2321956604725341,-0.01636267300550399,1.274104583772921
2024-02-16,0.004396373318741098,1.2376128525977041,0.004396373318741098,1.2797060231703061
2024-02-22,-0.015248051456597748,1.2187416681379475,-0.016569611653263067,1.2585017913360323
2024-02-28,-0.009561294487775767,1.2070889201443575,-0.0005618242724710556,1.2577947344827114
2024-03-08,-0.01288279751315713,1.1915382380057622,-0.01288279751315713,1.2415908196052554
2024-03-13,0.012416253847742635,1.2063326792381337,0.011112990164881695,1.255388606172336
2024-03-22,0.02014706004410982,1.2306367361599162,0.02014706004410982,1.2806809957995815
2024-04-01,-0.017014016630128026,1.2096986622652448,-0.01713723158344506,1.258733668990047
2024-04-10,-0.02229410083964467,1.1827295183031201,-0.02229410083964467,1.230671333643327
2024-04-19,0.060427955730891096,1.2541994452767593,0.06763048416782713,1.3139022317890907
2024-04-26,0.003780064070592873,1.2589403995372075,0.004020933874131595,1.3191853457801885
2024-05-03,0.023402332001369337,1.2884025407371138,0.025202422294606806,1.3524320119493978
2024-05-13,-0.011761192029966415,1.273249391043608,-0.001149748644029965,1.3508770550775162
2024-05-28,-0.013272488262806838,1.2563502034453558,-0.0066539340372245275,1.3418884082606304
2024-06-07,0.0035772066696807773,1.2608444277725754,0.007021207944673678,1.3513100858135754
2024-06-18,0.017267687074332155,1.2826162948007678,-0.002720699042648959,1.3476335777567805
2024-06-28,-0.030781472101807594,1.243135477105034,-0.030781472101807594,1.306151432379601
2024-07-08,-0.041578960673377796,1.191447195990803,-0.0384763582228943,1.2558954819740171
2024-07-18,-0.003446634528250304,1.187340712946514,0.0009589845486327687,1.257099866335928
2024-07-30,-0.04466103934279045,1.134312842652313,-0.04164122743356992,1.2047526848951233
2024-08-07,0.09347247284356652,1.2403398690332401,0.09748037850266789,1.3221924326208052
2024-08-19,0.00020299782127066097,1.240591655324289,0.0018780302668181931,1.324675550027825
2024-08-28,-0.10214436302582422,1.1138722109160366,-0.10214436302582422,1.1893674097543496
2024-09-06,0.03535243325913144,1.153250303911647,0.04037540394270779,1.2373885993594735
2024-09-13,0.009401951775990135,1.1640931076546706,0.01511352826610718,1.2560899069320517
2024-09-19,-0.011273543021890042,1.15096965392404,-0.01147143405254698,1.2416807544006108
2024-09-27,-0.009431874503437623,1.1401138525909633,-0.010879426440986174,1.2281719799699211
2024-10-03,-0.017665548250079155,1.119973116317434,-0.017665548250079155,1.2064756485983672
2024-10-17,-0.01620993150965372,1.101818428809275,-0.013547556750961337,1.190130851280328
2024-10-25,0.002778606562723331,1.104879948726494,0.009819913790591004,1.2018178336394234
2024-10-30,0.06058309575347181,1.1718169964562823,0.052287891917496,1.264658354629281
2024-11-08,0.062338799238204956,1.244866660942287,0.062338799238204956,1.3434956379034342
2024-11-22,0.013481328092725606,1.2616491168301456,0.02660197111190931,1.3792352700519173
2024-12-04,-0.05966500033952313,1.1863728218461158,-0.05765134350742299,1.299720503720601
2024-12-13,-0.019559376958514087,1.1631681086102916,-0.018058359717944665,1.2762496833316261
2024-12-19,0.002522374452059332,1.1661020541309004,0.00620542079696298,1.2841693496586897
2024-12-31,0.0,1.1661020541309004,0.0,1.2841693496586897
