date,daily_return_x,equity_baseline,daily_return_y,equity_trained
2023-09-26,0.0,1.0,0.0,1.0
2023-09-27,-0.003565320681864717,0.9964346793181352,-0.005816291155240083,0.9941837088447599
2023-09-28,0.010416783723131536,1.0068143238668201,0.010493318233573877,1.0046159948843028
2023-09-29,0.0021280043011744263,1.0089568290784927,0.0038479882507810926,1.0084817454291644
2023-10-02,0.012457479044523162,1.0215258876335664,0.010947846464777746,1.0195224487406538
2023-10-03,-0.01983685472639115,1.0012620270013315,-0.020548158237854632,0.9985731401368858
2023-10-04,0.009333219924562276,1.0106070257014481,0.01199399833007773,1.010550024712148
2023-10-05,-0.0036412415207813585,1.0069271614382707,-2.2800039132075847e-05,1.0105269841320397
2023-10-06,0.01211832433623504,1.0191294313635442,0.014625608223501658,1.0253065559012315
2023-10-09,0.006212884951668513,1.0254611652714651,0.006076359795833797,1.0315366874359146
2023-10-10,0.006656012349922224,1.0322866474518777,0.004172781096700088,1.0358410642257998
2023-10-11,0.008869741869071014,1.0414427635496646,0.00925753472842273,1.0454303988509965
2023-10-12,-0.0011204283477446733,1.04027590155483,-0.0032021707420596367,1.042082752214936
2023-10-13,-0.010146994754828878,1.0297202274381783,-0.01161098197890081,1.0299831481584452
2023-10-16,0.011443048181433196,1.0415033656141497,0.013214860334062089,1.0435942316077966
2023-10-17,-0.0018386115292156598,1.0395884455184146,-0.002107965075342441,1.0413943714147387
2023-10-18,-0.008780761304165711,1.0304600675237487,-0.008119867444744296,1.0329383871611482
2023-10-19,-0.00520585890297475,1.0250956378070704,-0.002811968625448779,1.0300337968244293
2023-10-20,-0.008718637095195483,1.0161582009531624,-0.0108400235107717,1.018868206249963
2023-10-23,-0.0006662774481592938,1.0154811576601053,-0.001456210753615039,1.0173845194115054
2023-10-24,0.00861533961637698,1.0242298727073789,0.007912939189913126,1.0254350212463677
2023-10-25,-0.0020629709975643193,1.0221169161851444,-0.00021490517165120726,1.0252146499571095
2023-10-26,-0.01559251706919998,1.0061795407228096,-0.015439096681530099,1.0093862618571008
2023-10-27,-0.0015800686957207696,1.0045897079282387,-0.00143680468583477,1.0079359709462472
2023-10-30,0.014105087229546105,1.0187595333884707,0.014444556245634298,1.0224951587705784
2023-10-31,0.019476592926106352,1.038601498109868,0.013186216775457572,1.0359780015859832
2023-11-01,0.0028783793393629175,1.0415909872038587,0.008354980299868165,1.0446335773803308
2023-11-02,0.03477377070333949,1.0778110333595508,0.01914262813106455,1.0646306094853462
2023-11-03,0.017316182377906157,1.0964746057821242,0.014300289830038133,1.0798551357629167
2023-11-06,0.0012448752429462073,1.0978395798733815,0.00044500427376100273,1.080335675913374
2023-11-07,-0.00010738064975983161,1.0977216931459628,0.0025995634924304064,1.0831440770960485
2023-11-08,0.0005857447089473223,1.0983646778196197,0.002064988061263139,1.0853807566838798
2023-11-09,-0.014442149553386506,1.0825019308783914,-0.013778697536289424,1.0704256235258236
2023-11-10,0.021467437254238646,1.1057404731571154,0.02202049060448719,1.0939969209114764
2023-11-13,0.002081900596414578,1.108042514907661,0.0026962662766340886,1.0969466279160716
2023-11-14,0.024925810671168155,1.1356613728498541,0.021841301833049387,1.1209053703111322
2023-11-15,-0.005695293697451114,1.1291934477906236,-0.0029803653608643775,1.11756466277265
2023-11-16,0.0034003881292294807,1.1330331437860945,0.005047087818084207,1.1232051097680513
2023-11-17,0.0020533540165379575,1.1353596619427584,0.0009240974750987635,1.1242430607740062
